step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,249.78359087653308,49.95671817530662,249.78359087653308,49.95671817530662,17.0,0.9444444444444444,32762.857489598653,1820.1587494221474,18.0,3.323369589309461,18.066540322185347,3.6,12,1.993329139510947,0.2,18.066540322185347,46.900572491010166,2.4000000000000004,0.4800000000000001,2.9344748984053934,0.0,5,21.91670492713314,0.8,5.160632843330495,21.515424192783428,0.8,3.9258586134054854,0.0,0.0,0.0,46.900572491010166,0.6,5.585883035290988,0.0,0.2,0.0
1,mixed_20,0,0,221.7605006056417,44.352100121128345,221.7605006056417,44.352100121128345,43.0,2.471264367816092,33375.61604514143,1918.1388531690477,17.4,3.1603580880917463,30.849286894158524,6.4,12,1.9678244695635632,0.367816091954023,30.849286894158524,100.0,2.4,0.48,4.462237866678426,0.0,5,10.89905019494779,0.2,9.175111428182484,19.664101680958765,0.8,6.4717929307854085,23.683282594886066,0.4,6.664284974424234,100.0,1.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,392.12960132000944,81.69366694166864,2255.4571569524783,451.09143139049564,76.0,4.634146341463414,31882.58038972544,1944.0597798613073,16.4,3.254442860976093,40.9708664263124,7.6,16,2.2665631107771813,0.4634146341463415,40.9708664263124,100.0,3.1999999999999997,0.6399999999999999,4.894455004289554,0.0,5,1.3669747054638037,0.4,7.939038884546608,2.811405216372407,0.4,7.325023397951357,100.0,1.0,0.0,100.0,1.0,0.0,0.6759522097257786,0.4,9.208212738949806
3,mixed_20,0,0,266.9670944579244,53.393418891584886,266.9670944579244,53.393418891584886,113.0,6.420454545454546,34345.110296558676,1951.4267213953792,17.6,2.8560609514818753,52.507192651479784,8.2,15,1.8567020012764208,0.4659090909090909,52.507192651479784,100.0,3.0,0.6,5.21471651925078,0.0,5,10.446720739658701,0.2,9.572381849968648,11.789682362467033,0.2,8.481992722582108,100.0,1.0,0.0,100.0,1.0,0.0,40.299560155273184,0.6,8.019208023703143
4,mixed_20,0,0,260.2599645078365,54.22082593913261,6392.907667512178,1278.5815335024356,156.6,9.548780487804878,29609.351413143915,1805.4482568990193,16.4,3.0386533715877517,62.3553231407227,9.6,16,2.3851690513380617,0.5853658536585366,62.3553231407227,100.0,3.2,0.64,1.698280771262939,0.0,5,11.776615703613516,0.2,8.491403856314696,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,438.18516592717896,99.58753771072249,219405.46302116575,43881.09260423315,208.0,11.304347826086957,33581.66557626831,1825.0905204493645,18.4,3.182008875562796,64.21039175260614,11.2,17,2.889747775250297,0.6086956521739131,64.21039175260614,100.0,3.4,0.6799999999999999,3.393628644887346,0.0,5,11.393880678654682,0.2,8.776640972495017,9.65807808437603,0.2,8.191502251941712,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,679.1913356539003,141.4981949278959,200679.19133565392,40135.838267130785,266.6,13.742268041237113,33086.23946794111,1705.4762612340778,19.4,2.6243709976729668,60.71398811782342,13.2,18,3.3909406396492305,0.6804123711340206,60.71398811782342,100.0,3.6,0.72,2.0178907479861503,0.0,5,3.5699405891170954,0.4,10.089453739930752,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,407.19354272350984,81.43870854470197,407.19354272350984,81.43870854470197,331.2,15.476635514018692,37702.28661933912,1761.789094361641,21.4,1.9265107983234844,60.0,13.4,15,1.566708946047725,0.6261682242990654,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,429.42417413665936,85.88483482733187,429.42417413665936,85.88483482733187,401.2,17.443478260869565,40085.11784264982,1742.8312105499924,23.0,2.271116059858765,61.46828959054085,15.0,17,1.9037514528261774,0.6521739130434783,61.46828959054085,100.0,3.4,0.6799999999999999,1.6995815450139342,0.0,5,7.341447952704243,0.4,8.497907725069672,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,465.28683426507934,116.32170856626983,775724.1021720693,155144.82043441385,478.2,18.6796875,45909.64974288042,1793.3456930812665,25.6,2.789503984666693,62.79511116245703,16.2,18,2.9346156278071525,0.6328125,62.79511116245703,100.0,3.6,0.72,3.3643462011963727,0.0,5,11.770007552727293,0.2,8.496171268541664,2.2055482595578724,0.4,8.3255597374402,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
