step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,314.81338306857305,82.8456271233087,13424.23082905789,3356.0577072644724,2.0,0.5263157894736842,7632.4263270901065,2008.5332439710808,3.8,5.773363303080541,0.0,1.0,0,5.355561180972976,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,203.83101812604346,56.619727257234295,400203.83101812605,100050.95775453151,7.0,1.4583333333333333,10153.452297675016,2115.302562015628,4.8,3.8300601247260344,2.5758936100972107,1.4,1,3.870869843672784,0.2916666666666667,2.5758936100972107,10.303574440388843,0.2,0.05,2.426342445006544,0.0,4,10.303574440388843,0.2,9.705369780026176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,131.3673782423954,32.84184456059885,131.3673782423954,32.84184456059885,12.0,2.4,11245.210532481175,2249.0421064962347,5.0,3.846553459356074,0.6981370478384008,1.0,1,1.9799770622842885,0.2,0.6981370478384008,2.792548191353603,0.2,0.05,1.991100419824943,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.792548191353603,0.2,7.964401679299772
3,mixed_20,0,0,533.0867496567378,133.27168741418444,533.0867496567378,133.27168741418444,17.2,3.185185185185185,9423.913325236159,1745.1691343029922,5.4,4.315927384214527,2.500295348865791,1.4,3,2.490166996806699,0.25925925925925924,2.500295348865791,10.001181395463163,0.6000000000000001,0.15000000000000002,2.1445489381672815,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.001181395463163,0.4,8.578195752669126,0.0,0.2,0.0
4,mixed_20,0,0,282.40818909313055,74.31794449819225,677.0065930332725,169.2516482583181,28.0,4.117647058823529,14276.601842059725,2099.500270891136,6.8,4.941793866492565,5.324029880598502,3.0,2,4.357908458685092,0.4411764705882353,5.324029880598502,10.693401404883218,0.4,0.1,4.695776296732976,0.0,4,10.60271811751079,0.2,9.431543769408169,10.693401404883218,0.2,9.351561417523735,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,110.28684377078316,27.57171094269579,110.28684377078316,27.57171094269579,43.0,8.26923076923077,10087.2234335713,1939.850660302173,5.2,7.801545857940619,0.0,3.0,0,5.779995326357945,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,105.92094664421938,27.873933327426155,200105.92094664424,50026.48023666106,58.0,10.74074074074074,9730.552932209635,1801.954246705488,5.4,7.09952632449685,3.3494859656524056,3.2,2,5.62996862594721,0.5925925925925926,3.3494859656524056,11.20384093995824,0.4,0.1,4.117847779293848,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.194102922651382,0.2,7.545880612706136,11.20384093995824,0.2,8.925510504469258
7,mixed_20,0,0,352.2207135131825,146.75863063049272,644071.8518377909,161017.96295944773,76.2,10.583333333333334,10869.081994123775,1509.5947214060798,7.2,0.8555872501958339,25.0,4.8,5,0.9638666247868983,0.6666666666666666,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,212.0079556371867,70.6693185457289,1263482.7254762289,315870.6813690572,101.0,12.625,14775.837655061408,1846.979706882676,8.0,2.415344323751665,25.0,5.0,5,2.235996644469512,0.625,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,77.83414728855598,25.944715762851995,1000077.8341472887,250019.45853682217,126.0,15.75,15911.447732959856,1988.930966619982,8.0,4.253493534806184,27.58258585293831,5.0,6,3.540067136866031,0.625,27.58258585293831,100.0,1.2,0.3,2.420055074989717,0.0,4,10.330343411753233,0.2,9.680220299958869,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
