step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,320.80799623217365,64.16159924643473,320.80799623217365,64.16159924643473,19.0,0.9313725490196079,39557.13959293584,1939.0754702419529,20.4,3.1505903292512216,28.584292275007158,5.2,14,2.09067335976013,0.2549019607843137,28.584292275007158,100.0,2.8000000000000003,0.56,3.2911460262746766,0.0,5,18.805258593083636,0.8,4.185800230173491,100.0,1.0,0.0,0.0,0.0,0.0,2.474729977633956,0.4,9.038103289157151,21.641472804318198,0.6,3.231826612042739
1,actuated,0,0,282.170292447482,56.434058489496394,282.170292447482,56.434058489496394,53.2,3.2439024390243905,32051.200156339582,1954.3414729475355,16.4,3.945852679708452,26.34272864529038,7.8,9,2.298604879828707,0.47560975609756095,26.34272864529038,100.0,1.8,0.36,3.085780764429466,0.0,5,21.13342126503653,0.6,5.977306269214463,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.580221961415361,0.2,9.451597552932867
2,actuated,0,0,201.33546531763983,43.768579416878225,1180.6735848951726,236.13471697903452,93.2,5.9743589743589745,29913.86922793155,1917.555719739202,15.6,4.460086551047167,25.398863082514254,8.6,9,2.579683223797155,0.5512820512820513,25.398863082514254,100.0,1.8,0.36,5.393246282879266,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,11.458991309866917,0.2,8.726771606318758,4.763530083772025,0.4,8.955955145414919,10.771794018932326,0.2,9.28350466266266
3,actuated,0,0,799.6550667314161,173.83805798509047,201540.30509842932,40308.06101968586,133.0,8.417721518987342,27705.191790165914,1753.4931512763237,15.8,2.4677450810224495,22.22423877008924,10.0,6,2.5363374052293532,0.6329113924050633,22.224238770089244,100.0,1.2,0.24,1.7983680771104926,0.0,5,11.121193850446218,0.2,8.991840385552463,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,311.70064186070067,62.340128372140136,311.70064186070067,62.340128372140136,103.6,6.094117647058823,32854.76834362673,1932.633431978043,17.0,3.297356164268154,22.161561335316833,7.4,6,2.2655038873355666,0.43529411764705883,22.161561335316833,100.0,1.2,0.24,1.8505142253637215,0.0,5,10.807806676584164,0.2,9.252571126818607,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,241.14093078614528,48.228186157229054,241.14093078614528,48.228186157229054,51.0,2.897727272727273,32380.554573457466,1839.8042371282652,17.6,3.0654737090952824,11.658580110567073,4.8,6,1.6395162448158729,0.2727272727272727,11.658580110567073,49.04433753596351,1.2000000000000002,0.24000000000000005,2.0306125997382276,0.0,5,0.0,0.0,0.0,49.04433753596351,0.8,1.417303047610013,0.0,0.0,0.0,9.248563016871856,0.4,8.735759951081127,0.0,0.0,0.0
6,actuated,0,0,264.21526321522794,55.04484650317249,1498.5531307803055,299.7106261560611,66.0,3.75,31036.383556965353,1763.430883918486,17.6,3.6198557415274037,28.710443021760852,7.0,11,2.2337815793978937,0.3977272727272727,28.710443021760852,100.0,2.1999999999999997,0.43999999999999995,4.4290035546261475,0.0,5,2.1645495508960266,0.4,8.900983319897206,100.0,1.0,0.0,39.58755074723058,0.4,4.004084932090542,0.0,0.0,0.0,1.8001148106776554,0.4,9.23994952114299
7,actuated,0,0,500.0772430450782,113.6539188738814,10782.975860089484,2156.595172017897,111.4,5.863157894736842,34157.77765914645,1797.777771534024,19.0,3.754578030459986,43.245857191814366,11.4,12,3.2112205037739834,0.6,43.245857191814366,100.0,2.4000000000000004,0.4800000000000001,3.5524222104996097,0.0,5,5.216424521745466,0.2,8.681818835157902,100.0,1.0,0.0,100.0,1.0,0.0,11.012861437326364,0.2,9.080292217340146,0.0,0.0,0.0
8,actuated,0,0,660.057765648251,143.490818619185,200865.68542612463,40173.137085224924,172.0,8.775510204081632,34821.16571119985,1776.590087306115,19.6,2.3354598383114613,42.069840261738136,13.0,12,2.1401895728253373,0.6632653061224489,42.069840261738136,100.0,2.4000000000000004,0.4800000000000001,1.9325162786431758,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.349201308690681,0.2,9.662581393215879
9,actuated,1,0,539.3490460702134,112.36438459796112,907.3593761399361,181.47187522798723,177.8,8.97979797979798,36366.26438180443,1836.6800192830522,19.8,3.619632459804676,42.14905125551524,11.4,11,2.6006800311303673,0.5757575757575758,42.149051255515246,100.0,2.2,0.44000000000000006,1.8612864582613127,0.0,5,10.745256277576232,0.2,9.306432291306564,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
