step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,59.57431457728448,19.858104859094826,59.57431457728448,19.858104859094826,0.0,0.0,5090.508333538182,2313.8674243355376,2.2,7.379923544429864,0.0,0.0,0,4.7760753440651245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,85.45652284103264,30.520186728940228,200085.45652284104,66695.15217428035,0.0,0.0,7135.7821868722585,2548.493638168664,2.8,6.020338831615946,3.5811520986670566,0.2,1,3.7580921657301483,0.07142857142857142,3.5811520986670566,10.74345629600117,0.2,0.06666666666666667,3.1026638369386172,0.0,3,0.0,0.0,0.0,10.74345629600117,0.2,9.307991510815851,0.0,0.0,0.0
2,actuated,0,0,45.687250824808196,15.229083608269399,45.687250824808196,15.229083608269399,0.0,0.0,4675.377659559455,2337.6888297797277,2.0,8.489966884053665,3.1876086127503336,0.0,2,4.311450904128932,0.0,3.1876086127503336,9.562825838251001,0.4,0.13333333333333333,3.034841707224647,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.562825838251001,0.4,9.104525121673941
3,actuated,0,0,55.92030927717303,25.418322398715013,12023.55077912415,4007.85025970805,2.0,1.0,4080.02474968204,2040.01237484102,2.0,6.999458786528257,0.0,0.8,0,5.653602651780275,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,105.92674232108592,44.1361426337858,309877.67403128656,103292.55801042885,7.0,3.1818181818181817,4381.291071123192,1991.4959414196326,2.2,8.434685466715438,3.5012319135852485,1.2,1,6.067734801000997,0.5454545454545454,3.5012319135852485,10.503695740755745,0.2,0.06666666666666667,3.173486185818915,0.0,3,10.503695740755745,0.2,9.520458557456745,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,123.14337043048542,43.9797751537448,200123.1433704305,66707.71445681016,12.0,4.615384615384615,4966.890219444057,1910.342392093868,2.6,7.136899316097921,0.0,1.2,0,6.337590771042441,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,73.49174746636024,24.497249155453414,73.49174746636024,24.497249155453414,17.0,5.666666666666667,6437.221031964346,2145.7403439881155,3.0,6.637991862250493,0.0,1.0,0,5.16509469965119,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,87.98314829918274,33.83967242276259,206232.4597921088,68744.15326403627,22.2,6.166666666666667,6402.085811550676,1778.357169875188,3.6,4.892799468270482,4.052389141139467,1.4,1,4.1756494258803825,0.3888888888888889,4.052389141139467,12.1571674234184,0.2,0.06666666666666667,2.741866766523524,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,12.1571674234184,0.2,8.225600299570573
8,actuated,0,0,40.2123959006174,20.1061979503087,906296.470799417,302098.82359980565,31.0,8.157894736842104,7766.737311914093,2043.878239977393,3.8,4.373313800496414,2.0823935015530046,2.0,2,4.269679602149792,0.5263157894736842,2.0823935015530046,6.247180504659013,0.4,0.13333333333333333,3.011085974176725,0.0,3,6.247180504659013,0.4,9.033257922530176,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,91.63856405700734,41.653892753185154,800091.638564057,266697.21285468567,41.0,12.058823529411764,6341.891206817834,1865.2621196523041,3.4,6.7513082810222285,0.0,2.2,0,5.676375686446517,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,157.05830467069978,52.35276822356659,157.05830467069978,52.35276822356659,51.0,12.75,7085.479040528517,1771.3697601321292,4.0,7.330081165352795,3.5387943133946465,2.0,1,5.486641983092047,0.5,3.5387943133946465,10.61638294018394,0.2,0.06666666666666667,3.1398013354589676,0.0,3,0.0,0.0,0.0,10.61638294018394,0.2,9.419404006376903,0.0,0.0,0.0
11,actuated,0,0,185.277550716499,92.6387753582495,525755.3732109804,175251.7910703268,64.0,12.8,8578.137710795942,1715.6275421591884,5.0,2.588948503064492,0.0,3.4,0,4.501567982767237,0.68,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,207.53589368436968,69.17863122812322,207.53589368436968,69.17863122812322,79.0,13.166666666666666,10820.004774355073,1803.3341290591788,6.0,2.0358626233084145,9.406506421248272,3.0,2,1.0892794090701512,0.5,9.406506421248272,28.219519263744814,0.4,0.13333333333333333,1.9746163078439551,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,28.219519263744814,0.4,5.923848923531866
13,actuated,0,0,260.4718321861241,108.52993007755173,224625.47730626044,74875.1591020868,96.0,14.545454545454545,12230.064053532844,1853.040008111037,6.6,2.9805328319813245,33.333333333333336,4.0,5,2.5577691714094044,0.6060606060606061,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,0,0,190.58173962022585,63.52724654007528,190.58173962022585,63.52724654007528,116.0,17.058823529411764,12902.745453862202,1897.4625667444416,6.8,4.800068924024062,38.24124505823723,4.0,8,4.007687428029358,0.5882352941176471,38.24124505823723,100.0,1.6,0.5333333333333333,6.008666768545979,0.0,3,10.968927168107143,0.2,9.11666186377428,3.7548080066045486,0.4,8.909338441863657,100.0,1.0,0.0
15,actuated,0,0,307.8617497169166,139.9371589622348,506367.96121635486,168789.3204054516,137.2,20.78787878787879,10584.46546307182,1603.7068883442153,6.6,2.540504934459067,33.333333333333336,4.8,5,4.493567368691055,0.7272727272727273,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,0,0,72.18191327055578,45.11369579409736,1001017.1288034456,333672.3762678152,162.0,23.142857142857142,11354.2421900955,1622.0345985850715,7.0,1.2722878149472951,33.333333333333336,5.0,5,1.3407286843449666,0.7142857142857143,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,0,0,137.0191688648413,97.87083490345807,1216646.0385376934,405548.6795125645,190.0,24.358974358974358,13313.71443741451,1706.8864663351937,7.8,2.076528098048879,33.333333333333336,6.4,5,2.8999915003808674,0.8205128205128205,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,0,0,438.037676007924,146.012558669308,438.037676007924,146.012558669308,220.0,25.0,16199.630303661776,1840.8670799615654,8.8,3.858310195710289,36.79233606402837,6.0,6,4.649804821763515,0.6818181818181818,36.79233606402837,100.0,1.2,0.39999999999999997,3.2122296442589118,0.0,3,10.3770081920851,0.2,9.636688932776735,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,0,0,154.82816119721355,51.60938706573785,154.82816119721355,51.60938706573785,250.0,31.25,14047.394254238145,1755.924281779768,8.0,5.60347320944402,33.333333333333336,6.0,5,5.876408381010092,0.75,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,0,0,162.58668166193098,67.74445069247125,200794.76334210995,66931.58778070331,280.0,33.333333333333336,12332.262882512503,1468.126533632441,8.4,3.6871433210615407,47.61476781172538,6.2,8,5.168544933960456,0.7380952380952381,47.61476781172538,100.0,1.6,0.5333333333333333,2.267848921745363,0.0,3,0.0,0.0,0.0,42.84430343517613,0.6,6.8035467652360895,100.0,1.0,0.0
21,actuated,0,0,43.69808102814481,43.69808102814481,709633.7601688432,236544.58672294774,316.0,35.111111111111114,14287.191403929313,1587.4657115477014,9.0,0.8112203510366707,66.66666666666667,8.0,10,1.2350946578836988,0.8888888888888888,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,406.14150343078757,225.63416857265975,1150385.5553385196,383461.85177950654,356.0,35.6,16679.569642142964,1667.9569642142962,10.0,1.8251010801306446,66.66666666666667,8.2,10,2.4936314318881263,0.82,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,148.59617806049118,74.29808903024559,1000148.5961780604,333382.8653926868,396.0,39.6,17508.292591362137,1750.8292591362138,10.0,3.0186153455699483,69.40239925031658,8.0,12,3.8037342190033914,0.8,69.40239925031658,100.0,2.4,0.7999999999999999,2.963762686556826,0.0,3,8.207197750949717,0.4,8.891288059670478,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,412.34516426303435,171.81048510959766,402087.8146641146,134029.27155470487,436.2,44.51020408163265,14752.765275613221,1505.3842117972674,9.8,4.921557065347021,66.66666666666667,8.4,10,6.352205139896766,0.8571428571428571,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,133.21612270788768,66.60806135394384,660633.0344847353,220211.01149491177,480.0,48.0,15819.3086158123,1581.9308615812301,10.0,4.889431452944099,66.66666666666667,9.0,10,6.373110134750185,0.9,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,92.71636218031594,51.50909010017552,1200092.7163621804,400030.9054540601,525.0,50.48076923076923,16983.328145079868,1633.0123216422949,10.4,3.3159280395728232,66.66666666666667,9.2,10,5.324792136975646,0.8846153846153846,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,223.0078149819651,123.89323054553617,602678.1300047684,200892.71000158947,570.2,49.1551724137931,17930.192695080925,1545.7062668173212,11.6,1.245126055636671,66.66666666666667,9.4,10,1.3875066364979127,0.8103448275862069,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,259.1587412314932,129.5793706157466,541147.949132655,180382.64971088502,619.0,51.583333333333336,19979.571706475755,1664.9643088729797,12.0,2.0846866354806046,66.66666666666667,10.0,10,2.6859041909638397,0.8333333333333334,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,159.54788297619092,79.77394148809546,1000159.547882976,333386.515960992,669.0,56.69491525423729,19814.088043885546,1679.160003719114,11.8,3.3975251589025413,67.08973971274627,10.0,12,4.5121254958908406,0.847457627118644,67.08973971274627,100.0,2.4,0.7999999999999999,2.894616833391289,0.0,3,1.2692191382387819,0.4,8.683850500173866,100.0,1.0,0.0,100.0,1.0,0.0
