step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,17.828661921559842,8.914330960779921,1000017.8286619217,333339.2762206406,10.0,5.0,4264.105128250036,2132.052564125018,2.0,7.426188628462453,3.7421511784140193,1.0,1,5.726419319096562,0.5,3.7421511784140193,11.226453535242058,0.2,0.06666666666666667,2.969177508167954,0.0,3,11.226453535242058,0.2,8.907532524503862,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,64.5559106916977,35.86439482872095,1200064.5559106916,400021.5186368972,15.0,6.818181818181818,3881.0402683015927,1764.1092128643604,2.2,5.082506158091129,0.0,1.4,0,6.2772287888932405,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,205.12312174009304,73.25825776431894,200205.12312174012,66735.04104058004,20.0,5.2631578947368425,7780.949957577473,2047.6184098888086,3.8,3.108857484780252,0.0,1.2,0,3.462167245742997,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,76.11142216857321,25.37047405619107,76.11142216857321,25.37047405619107,25.0,6.25,9315.264507773874,2328.8161269434686,4.0,4.691822471401344,1.6966165557720576,1.0,1,2.3780266550137177,0.25,1.6966165557720576,5.089849667316173,0.2,0.06666666666666667,3.012883733647566,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.089849667316173,0.2,9.038651200942697
4,actuated,0,0,45.486200452902516,15.162066817634171,45.486200452902516,15.162066817634171,30.0,8.823529411764707,7189.955884109714,2114.6929070910924,3.4,7.527139067925278,0.0527670914753268,1.0,3,3.5964003928536936,0.29411764705882354,0.0527670914753268,0.1583012744259804,0.6000000000000001,0.20000000000000004,3.011024726492663,0.0,3,0.0,0.0,0.0,0.1583012744259804,0.4,9.033074179477989,0.0,0.2,0.0
5,actuated,0,0,26.301374450456944,11.955170204753156,129433.69324159875,43144.564413866254,37.0,14.23076923076923,4328.65132374309,1664.8658937473422,2.6,8.410106266378872,3.6707875195159545,1.8,1,5.9971951619443145,0.6923076923076923,3.6707875195159545,11.012362558547864,0.2,0.06666666666666667,3.0269011900139264,0.0,3,11.012362558547864,0.2,9.080703570041779,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,13.362131029517638,6.681065514758819,1199781.273141453,399927.091047151,47.0,23.5,3041.9377749257765,1520.9688874628882,2.0,9.26000839071415,0.0,2.0,0,6.547796927550542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,105.23141111381206,65.76963194613253,1400105.2314111139,466701.7438037046,57.0,15.0,6674.016778679528,1756.3202049156653,3.8,1.657925282981247,0.0,2.4,0,3.3893870933700168,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,48.86955052690742,24.43477526345371,1000048.8695505268,333349.6231835089,67.0,16.75,7853.347155007119,1963.3367887517797,4.0,2.7218781461256247,0.0,2.0,0,2.120543447079332,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,200.48140874893357,77.10823413420522,400200.4814087489,133400.16046958297,34.0,9.444444444444445,8171.592626319498,2269.8868406443053,3.6,4.927166509609729,1.6796145060357048,1.0,1,3.380630661923034,0.2777777777777778,1.6796145060357048,5.0388435181071145,0.2,0.06666666666666667,3.041731174041828,0.0,3,5.0388435181071145,0.2,9.125193522125484,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,127.40986823027069,42.469956076756894,127.40986823027069,42.469956076756894,0.2,0.0625,5566.678592200483,1739.5870600626508,3.2,6.325597648302646,2.5339600967888978,0.4,3,4.972391152404781,0.125,2.5339600967888978,7.601880290366694,0.6000000000000001,0.20000000000000004,2.880800984489422,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,7.601880290366694,0.4,8.642402953468265
11,actuated,2,2,98.69143705689115,35.24694180603255,200098.69143705693,66699.56381235231,4.0,1.6666666666666667,4576.2121725943225,1906.755071914301,2.4,8.019643639452045,0.0,1.2,0,6.296575102907909,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,155.9018976654902,55.6792491662465,200155.90189766552,66718.63396588851,9.0,2.25,8439.772630216412,2109.943157554103,4.0,2.3137285281065854,0.0,1.2,0,1.244493630317744,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,73.58940904864707,26.28193180308824,11428.47705022009,3809.4923500733635,14.2,3.55,7480.476402747481,1870.1191006868703,4.0,4.011973825017881,1.8714767596820063,1.2,2,1.7471809420511988,0.3,1.8714767596820063,5.614430279046019,0.4,0.13333333333333333,3.0045149728345373,0.0,3,5.614430279046019,0.4,9.013544918503612,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,140.57097371294898,58.57123904706208,315146.8408663638,105048.9469554546,13.6,3.5789473684210527,8048.227988427287,2117.954733796654,3.8,5.0077457991335415,3.531415908782378,1.4,1,3.548796460727551,0.3684210526315789,3.531415908782378,10.594247726347135,0.2,0.06666666666666667,3.1463615156398244,0.0,3,0.0,0.0,0.0,10.594247726347135,0.2,9.439084546919473,0.0,0.0,0.0
15,actuated,0,3,151.33717255060608,68.78962388663912,202036.18059021424,67345.39353007141,1.2,0.46153846153846156,4467.383703288912,1718.2245012649664,2.6,4.243529996405305,3.8172899010284786,0.8,1,4.931683813742247,0.3076923076923077,3.8172899010284786,11.451869703085436,0.2,0.06666666666666667,2.910732849532199,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.451869703085436,0.2,8.732198548596598
16,actuated,0,0,76.24658490930364,38.12329245465182,702070.180672589,234023.39355752966,6.0,3.0,3658.0180804384195,1829.0090402192097,2.0,5.2331428309772905,0.0,1.0,0,6.185671530032999,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,26.518652172518777,13.259326086259389,1000026.5186521724,333342.17288405745,11.0,5.5,3951.4242884312116,1975.7121442156058,2.0,6.2431013816160466,0.0,1.0,0,5.778086547211986,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,74.85163136317976,41.58423964621098,1200074.8516313632,400024.95054378774,16.0,5.333333333333333,6476.611461099002,2158.8704870330007,3.0,3.0557316253520543,3.6562969994088235,1.2,1,3.5501424379813353,0.4,3.6562969994088235,10.96889099822647,0.2,0.06666666666666667,3.038897308645232,0.0,3,10.96889099822647,0.2,9.116691925935696,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,178.41203295220572,81.09637861463895,800178.4120329522,266726.1373443174,21.0,6.176470588235294,6744.347323773315,1983.631565815681,3.4,3.2123393284846093,0.0,1.4,0,3.975509523805656,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,119.01721670689665,39.67240556896555,119.01721670689665,39.67240556896555,15.0,3.9473684210526314,8391.453528863916,2208.277244437873,3.8,3.95343839646317,0.0,0.6,0,2.70084314106978,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,42.44348035295604,16.324415520367705,15726.181224248128,5242.06040808271,0.6,0.2,6349.382463847984,2116.460821282661,3.0,5.256170024271574,3.618608834718581,0.4,1,2.490699534086062,0.13333333333333333,3.618608834718581,10.855826504155743,0.2,0.06666666666666667,3.070547721131406,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.855826504155743,0.2,9.211643163394218
22,actuated,2,2,22.402576305025985,11.201288152512992,838588.4287054006,279529.47623513354,5.0,1.6666666666666667,6218.224831445634,2072.741610481878,3.0,5.599496776798299,2.094157137078317,1.0,4,4.030176012732113,0.3333333333333333,2.094157137078317,3.8983888442652415,0.8,0.26666666666666666,5.996475409095486,0.0,3,2.3840825669697097,0.4,9.05369101120159,3.8983888442652415,0.4,8.935735216084867,0.0,0.0,0.0
