step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,85.66118968191691,28.553729893972303,85.66118968191691,28.553729893972303,9.4,2.35,8049.753167600225,2012.4382919000564,4.0,6.3071563892177895,0.0,1.8,0,5.389361847213162,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,83.41319172382745,27.80439724127582,83.41319172382745,27.80439724127582,0.0,0.0,6313.103861762016,1856.7952534594167,3.4,7.121639302022733,25.754458053509666,0.0,4,5.090735994294736,0.0,25.754458053509666,77.263374160529,0.8,0.26666666666666666,0.5920248000094496,0.0,3,77.263374160529,0.8,1.7760744000283486,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,128.1241054003885,45.75860907156732,200128.1241054004,66709.37470180013,0.0,0.0,7350.604583136568,2161.942524451932,3.4,3.936800242657131,0.27911445457817763,0.4,3,3.1665255480603434,0.11764705882352941,0.27911445457817763,0.8373433637345329,0.6000000000000001,0.20000000000000004,2.9514570524295167,0.0,3,0.0,0.2,0.0,0.8373433637345329,0.4,8.85437115728855,0.0,0.0,0.0
3,actuated,0,0,125.7394725748608,52.391446906192,80411.7040512398,26803.901350413264,2.0,0.5882352941176471,6294.448002987619,1851.3082361728289,3.4,2.4449869734519596,0.0,1.0,0,1.7168476289427401,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,125.4588680369706,41.8196226789902,125.4588680369706,41.8196226789902,7.0,1.75,9174.606622463247,2293.6516556158117,4.0,4.764099286701531,0.0,1.0,0,2.7396219156389927,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,53.77227290967784,17.924090969892614,53.77227290967784,17.924090969892614,12.0,3.5294117647058822,7771.108863866457,2285.6202540783697,3.4,7.844234141450707,3.4155519222203643,1.0,4,4.122222545128819,0.29411764705882354,3.4155519222203643,9.656569577176981,0.8,0.26666666666666666,6.0889721027265,0.0,3,0.5900861894841114,0.4,8.986319457553329,0.0,0.0,0.0,9.656569577176981,0.4,9.280596850626171
6,actuated,0,0,83.75485544624107,29.912448373657526,200083.75485544626,66694.58495181541,17.0,6.538461538461538,4858.0417811338675,1868.4776081284106,2.6,7.847726277581052,1.9679564878818685,1.2,2,5.773188067690194,0.46153846153846156,1.9679564878818685,5.903869463645606,0.4,0.13333333333333333,2.8994736240555845,0.0,3,0.0,0.0,0.0,5.903869463645606,0.4,8.698420872166754,0.0,0.0,0.0
7,actuated,0,0,81.06096482311719,40.530482411558594,475363.59417338076,158454.53139112692,24.0,7.0588235294117645,5333.6309137003,1568.7149746177354,3.4,3.860890327381874,0.0,2.0,0,5.171469273091074,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,246.9955781321171,102.91482422171546,600246.9955781322,200082.33185937742,34.0,7.391304347826087,8884.349913557458,1931.380415990752,4.6,2.692919950369332,0.0,2.2,0,2.4163556295859117,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,108.9511156512096,36.317038550403204,108.9511156512096,36.317038550403204,18.8,4.086956521739131,10052.602530558117,2185.348376208286,4.6,5.02042891841565,0.9827618728985499,1.0,2,2.7877780689845864,0.21739130434782608,0.9827618728985499,2.9482856186956496,0.4,0.13333333333333333,2.877132672940691,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.9482856186956496,0.4,8.631398018822074
