step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,267.7925821058083,58.215778718653986,10161.077193759516,2032.2154387519033,38.4,1.5238095238095237,42415.380307029605,1683.1500121837146,25.2,2.515459806898613,28.40278692841497,8.4,12,1.535296999371065,0.3333333333333333,28.40278692841497,100.0,2.4,0.48,1.6397999734866375,0.0,5,14.775345616747018,0.8,3.788883246409008,100.0,1.0,0.0,0.0,0.0,0.0,27.238589025327826,0.6,4.410116621024178,0.0,0.0,0.0
1,mixed_20,0,0,494.2308544782565,107.44149010396882,126746.93481045088,25349.386962090175,56.8,2.2903225806451615,42698.47109406568,1721.7125441155515,24.8,1.8823447440841738,44.41619798526501,10.6,18,1.935871621228083,0.4274193548387097,44.416197985265,80.0,3.8,0.76,2.4523580397947695,0.0,5,17.83563036818805,0.8,5.564188444749488,80.0,1.0,0.0,40.0,0.6,0.04912665284575219,20.0,0.6,0.0,64.24535955813695,0.8,6.648475101378609
2,mixed_20,0,0,479.50783207997574,95.90156641599515,479.50783207997574,95.90156641599515,66.8,2.693548387096774,46601.39673078721,1879.088577854323,24.8,2.0226450777199996,31.98315773278938,7.6,11,1.2577259220347108,0.3064516129032258,31.98315773278938,100.0,2.2,0.44000000000000006,3.3989676176171253,0.0,5,28.692495946684744,0.4,6.977414470652334,30.052931454550276,0.6,2.6489585296530644,0.0,0.0,0.0,1.1703612627118787,0.2,7.368465087780227,100.0,1.0,0.0
3,mixed_20,0,0,320.88537250007664,64.17707450001532,320.88537250007664,64.17707450001532,102.6,4.310924369747899,43380.44274552609,1822.707678383449,23.8,2.0874746297557296,41.645391720018836,8.6,14,1.2415379877022217,0.36134453781512604,41.645391720018836,100.0,2.8,0.5599999999999999,0.8679661270053488,0.0,5,0.0,0.0,0.0,8.226958600094179,0.8,4.339830635026744,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,303.1737053517676,63.161188614951584,10602.301838034024,2120.4603676068045,147.8,5.818897637795276,47361.72139708561,1864.634700672662,25.4,2.65555312316231,46.02565442544721,10.2,16,1.9376688921752159,0.4015748031496063,46.025654425447215,100.0,3.2,0.64,2.415403804000318,0.0,5,16.17547628779846,0.6,6.893223883456143,13.952795839437613,0.6,5.183795136545447,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,453.48744423442776,94.47655088217245,774.6355404040872,154.92710808081745,201.0,7.913385826771654,43386.52631587367,1708.130957317861,25.4,2.406489832219405,79.58124185228485,12.4,23,2.440214078908025,0.4881889763779528,79.58124185228485,100.0,4.6,0.9199999999999999,2.007673174095956,0.0,5,29.5392487488607,0.8,7.997794764971711,100.0,1.0,0.0,68.36696051256354,0.8,2.0405711055080684,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,371.1360245645102,88.36572013440718,26493.835048203873,5298.767009640775,267.4,10.364341085271318,43346.24501670398,1680.0870161513171,25.8,1.6933653421335635,72.0,16.2,20,1.9490331543919361,0.627906976744186,72.0,100.0,4.0,0.8,0.0,0.0,5,0.0,0.2,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,3,0,413.49148393489503,82.698296786979,413.49148393489503,82.698296786979,189.6,7.236641221374046,43359.85285495188,1654.9562158378583,26.2,1.6269039448442788,71.17876693334665,11.0,22,1.1614482175306147,0.4198473282442748,71.17876693334665,100.0,4.4,0.8800000000000001,1.6120587242988322,0.0,5,14.717086491822897,0.6,6.188246014591643,81.17674817491036,1.0,1.8720476069025174,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,3,3,308.43009833827307,70.09774962233479,3862.3371065128167,772.4674213025634,206.0,8.24,42210.932921223786,1688.4373168489515,25.0,1.8386480102271383,56.88370802518307,10.6,19,1.156566310370382,0.424,56.88370802518307,100.0,4.0,0.8,0.7811042260052059,0.0,5,40.0,0.8,0.00347647084085731,40.0,0.8,0.0,70.38762086377858,0.8,2.0771189327102086,34.03091926213676,0.6,1.8249257264749636,100.0,1.0,0.0
9,mixed_20,3,3,520.6489008225607,108.46852100470015,1812.054430315088,362.4108860630176,261.0,10.524193548387096,43030.032275737976,1735.081946602338,24.8,2.188317611979967,66.66162887554117,13.0,20,1.6686837303959912,0.5241935483870968,66.66162887554117,100.0,4.0,0.8,2.5906957656758904,0.0,5,13.062874324897393,0.2,7.655283019098133,91.01850673015292,1.0,2.3166293697963694,100.0,1.0,0.0,29.22676332265553,0.8,2.9815664394849497,100.0,1.0,0.0
