step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,419.6649645459287,83.93299290918574,419.6649645459287,83.93299290918574,24.6,1.2424242424242424,34825.510003972646,1758.8641416147802,19.8,4.059868114893473,27.70612523123725,6.6,15,2.608906890374149,0.3333333333333333,27.70612523123725,100.0,3.0,0.6,5.983959925032172,0.0,5,21.482634356500228,0.8,3.6546194912257963,100.0,1.0,0.0,2.0208295795117692,0.4,8.234270584955812,7.51696683587312,0.4,9.211211126018318,7.5101953843011415,0.4,8.819698422960938
1,actuated,0,0,424.990880726642,88.53976681805042,200424.99088072666,40084.99817614533,67.0,3.6021505376344085,35533.22013415245,1910.388179255508,18.6,3.1352690232085005,22.973567747509946,10.2,8,2.890398778281131,0.5483870967741935,22.973567747509946,100.0,1.5999999999999999,0.31999999999999995,2.772727089945929,0.0,5,13.979157134633056,0.4,5.033956784721251,100.0,1.0,0.0,0.0,0.0,0.0,0.8886816029166766,0.2,8.829678665008394,0.0,0.0,0.0
2,actuated,0,0,574.9314480222739,114.98628960445478,574.9314480222739,114.98628960445478,120.2,6.13265306122449,34786.476900473936,1774.8202500241805,19.6,2.9303209496946216,40.81728968506229,12.2,13,2.116451616117898,0.6224489795918368,40.81728968506229,100.0,2.6,0.52,2.5718269255632293,0.0,5,5.018107626124788,0.4,8.769691020343453,100.0,1.0,0.0,99.06834079918667,1.0,4.089443607472693,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,407.27244829996664,84.84842672915973,620.3954903163653,124.07909806327307,180.6,8.682692307692308,37712.56877388746,1813.1042679753589,20.8,3.7022231203755274,40.08559718171057,12.6,12,2.5879228837855774,0.6057692307692307,40.08559718171057,100.0,2.4,0.48,1.6875127918832007,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.42798590855284147,0.4,8.437563959416003,0.0,0.0,0.0
4,actuated,0,0,339.01383925418565,77.04859983049673,7609.435381232001,1521.8870762464003,248.6,10.71551724137931,42105.08833874857,1814.8744973598518,23.2,3.0274932620749575,43.97674244676347,15.2,13,2.47987434342404,0.6551724137931034,43.97674244676347,100.0,2.6,0.52,3.7592990132421433,0.0,5,9.34445838906214,0.4,9.308157326839869,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.539253844755194,0.2,9.488337739370847
5,actuated,0,0,149.12695567227647,37.28173891806912,915943.252070683,183188.65041413662,323.2,14.175438596491228,39571.742417281916,1735.6027376000839,22.8,3.171225138075729,43.77677982271638,15.8,13,2.443291364240573,0.6929824561403509,43.77677982271638,100.0,2.6,0.52,3.7132827448472696,0.0,5,10.701355475398486,0.2,9.344610617775624,100.0,1.0,0.0,100.0,1.0,0.0,8.182543638183404,0.4,9.221803106460722,0.0,0.0,0.0
6,actuated,0,0,376.7591605425822,89.70456203394814,251421.18968460345,50284.23793692069,383.2,15.577235772357724,42280.81884827884,1718.7324735072698,24.6,2.5813477978683648,40.0,17.2,10,1.9378831067840432,0.6991869918699187,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,516.7791234968865,103.35582469937731,516.7791234968865,103.35582469937731,314.8,13.22689075630252,42976.4803357108,1805.7344678870086,23.8,3.4104912999695163,41.81414106644514,13.8,16,2.527298125019635,0.5798319327731093,41.81414106644513,100.0,3.1999999999999997,0.6399999999999999,5.283281288705766,0.0,5,8.856080743502162,0.4,8.84145369688049,80.0,1.0,0.0,100.0,1.0,0.0,9.847687657897382,0.4,8.45831092717126,10.366936930826114,0.4,9.11664181947708
8,actuated,0,0,537.2542148443956,107.45084296887913,537.2542148443956,107.45084296887913,226.4,9.433333333333334,41655.7731545659,1735.657214773579,24.0,3.097362443927299,32.77152507649453,10.4,9,2.3052053319121004,0.43333333333333335,32.77152507649453,100.0,1.8,0.36,0.40145217425485996,0.0,5,0.0,0.0,0.0,63.857625382472634,0.8,2.0072608712743,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,310.73609160413224,62.14721832082645,310.73609160413224,62.14721832082645,198.0,8.048780487804878,43122.65301444076,1752.9533745707627,24.6,3.14340655331379,31.369901236030955,7.8,14,2.1624531730555447,0.3170731707317073,31.369901236030955,100.0,2.8,0.5599999999999999,5.256010545957835,0.0,5,6.989552552082046,0.4,8.982790539134296,40.0,0.6,0.0,100.0,1.0,0.0,5.562968269373414,0.4,8.546398712880912,4.296985358699317,0.4,8.750863477773967
