step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,192.8129276842282,38.562585536845646,192.8129276842282,38.562585536845646,24.2,1.4069767441860466,31578.612120650178,1835.9658209680338,17.2,4.693376733694802,39.288416361984794,5.6,13,3.213693751950989,0.32558139534883723,39.28841636198479,100.0,2.6000000000000005,0.5200000000000001,4.448530938950512,0.0,5,6.139632073728194,0.4,9.088548476435244,100.0,1.0,0.0,79.78436846232427,0.8,3.6466687498110235,0.0,0.2,0.0,10.518081273871474,0.2,9.50743746850629
1,actuated,0,0,316.99227499097964,72.04369886158628,79848.31367482209,15969.662734964417,38.0,2.4050632911392404,27722.80147170873,1754.6076880828311,15.8,4.335007476903522,33.118465381238195,5.6,10,4.941032815636714,0.35443037974683544,33.118465381238195,100.0,2.0,0.4,2.402617187266153,0.0,5,0.0,0.0,0.0,54.53657808794276,0.8,2.9680179229417822,100.0,1.0,0.0,11.055748818248219,0.2,9.045068013388981,0.0,0.0,0.0
2,actuated,0,0,175.86514471337438,43.966286178343594,1000175.8651447134,200035.1730289427,65.0,3.9156626506024095,29864.805502430205,1799.0846688210966,16.6,3.9600455711892484,27.804205389837875,7.2,10,5.066348942156651,0.43373493975903615,27.804205389837875,100.0,2.0,0.4,2.2962960456826593,0.0,5,0.0,0.0,0.0,17.37365275193639,0.6,4.030269855410154,100.0,1.0,0.0,21.647374197252987,0.4,7.451210373003144,0.0,0.0,0.0
3,actuated,0,0,493.22080025037,102.75433338549375,200493.22080025036,40098.64416005007,103.6,5.395833333333333,35428.75951571948,1845.2478914437231,19.2,1.657286275459321,42.19197606954896,9.2,14,1.5484319963030526,0.4791666666666667,42.19197606954896,100.0,2.8,0.5599999999999999,1.0142197797190815,0.0,5,0.0,0.0,0.0,10.959880347744786,0.8,5.071098898595407,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,205.79319466785591,41.15863893357118,205.79319466785591,41.15863893357118,148.0,8.131868131868131,34734.62031870851,1908.495621907061,18.2,3.0548767320544683,42.58404020245638,9.2,14,1.7572173101459994,0.5054945054945055,42.58404020245638,100.0,2.8,0.5599999999999999,1.4636714387120917,0.0,5,0.0,0.0,0.0,12.920201012281893,0.8,7.318357193560459,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,328.812328859759,65.76246577195181,328.812328859759,65.76246577195181,196.2,10.780219780219781,32476.03844760464,1784.3977169013538,18.2,3.5465618219992705,40.37744152500795,10.8,11,2.2695419783833066,0.5934065934065934,40.37744152500795,100.0,2.2,0.44000000000000006,1.7692192468419674,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.887207625039764,0.2,8.846096234209837
6,actuated,0,0,419.7208771645919,95.39110844649815,8716.770507232752,1743.3541014465504,256.6,12.83,33887.506003917886,1694.3753001958944,20.0,3.638482572766522,42.2346802572173,13.8,14,4.253159846939322,0.69,42.23468025721729,100.0,2.8000000000000003,0.56,3.6115733517706716,0.0,5,0.5659246962596853,0.4,8.630553942918777,10.607476589826774,0.2,9.427312815934581,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
7,actuated,0,0,343.15915657208444,85.78978914302111,802589.9481839975,160517.9896367995,326.8,16.34,32692.267738352715,1634.6133869176358,20.0,3.92449640415951,40.0,14.6,10,5.237076360905162,0.73,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,437.37545241777354,115.09880326783515,1000659.1636054475,200131.8327210895,405.4,18.59633027522936,35865.46738488897,1645.204925912338,21.8,4.162574175899349,42.17379079762794,17.0,11,5.366715093476909,0.7798165137614679,42.17379079762793,100.0,2.2,0.44000000000000006,1.8401034747064222,0.0,5,0.0,0.0,0.0,10.868953988139651,0.2,9.200517373532112,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,581.0861000146234,152.91739474069038,1200581.0861000146,240116.21722000293,493.0,20.889830508474578,39780.13491670172,1685.598937148378,23.6,2.472134917183332,42.13351312641418,18.6,11,3.9899298428075305,0.788135593220339,42.133513126414186,100.0,2.2,0.44000000000000006,1.8748419920541264,0.0,5,0.0,0.0,0.0,10.667565632070932,0.2,9.374209960270631,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
