step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,194.26395176178136,32.37732529363023,194.26395176178136,32.37732529363023,15.6,1.4444444444444444,19840.7833973103,1837.1095738250278,10.8,3.8297468474823386,0.28557621178800713,2.8,3,2.0458944249884747,0.25925925925925924,0.28557621178800713,1.6202028504559962,0.6000000000000001,0.10000000000000002,2.8387181295702852,0.0,6,1.6202028504559962,0.2,8.833441819343717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09325442027204645,0.4,8.198866958077996
1,random,0,0,493.7213094203272,85.12436369315986,6809.580706703234,1134.9301177838722,40.4,3.4237288135593222,19922.976730029066,1688.3878584770396,11.8,3.366699415579086,0.4847751877683966,6.6,3,2.5044157399290636,0.559322033898305,0.4847751877683966,2.90865112661038,0.6000000000000001,0.10000000000000002,1.4312259457074106,0.0,6,0.0,0.2,0.0,2.90865112661038,0.4,8.587355674244463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,711.6275088121054,122.69439807105265,200711.62750881206,33451.93791813534,76.8,5.12,25441.06175813145,1696.0707838754302,15.0,1.8434422537221546,2.3373775859210375,8.6,3,1.702060161307497,0.5733333333333334,2.3373775859210375,11.176434725975355,0.6000000000000001,0.10000000000000002,2.909401045988019,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.847830789550869,0.4,8.50900914510712,11.176434725975355,0.2,8.947397130820994,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,315.3165408180205,60.637796311157786,70264.80083391254,11710.800138985423,122.2,7.54320987654321,28583.262102923996,1764.398895242222,16.2,1.7046955629582916,6.786226573893923,9.8,3,1.102013807550383,0.6049382716049383,6.786226573893923,40.717359443363534,0.6,0.09999999999999999,1.3270238809175814,0.0,6,40.717359443363534,0.6,7.962143285505489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,369.96306987819383,71.14674420734497,934838.5435642262,155806.42392737104,175.2,9.954545454545455,30749.75069315613,1747.1449257475072,17.6,2.2690660419358717,26.409024145511115,11.6,9,1.982991837529066,0.6590909090909091,26.409024145511115,100.0,1.7999999999999998,0.3,1.8549430363701305,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,3.94599623660298,0.2,6.573200202755549,0.0,0.0,0.0,0.0,0.0,0.0,54.508148636463716,0.6,4.556458015465234
5,random,3,0,758.078132291082,126.346355381847,758.078132291082,126.346355381847,235.4,11.77,31438.11889704779,1571.9059448523894,20.0,2.029894852353765,61.314661458690075,13.2,21,2.5040723735296857,0.66,61.314661458690075,100.0,4.199999999999999,0.6999999999999998,2.318303724220851,0.0,6,100.0,1.0,0.0,64.31300434848538,0.8,6.7202097718234315,100.0,1.0,0.0,0.0,0.0,0.0,3.5749644036550876,0.4,7.189612573501677,100.0,1.0,0.0
6,random,3,3,535.8254722156173,89.30424536926955,535.8254722156173,89.30424536926955,307.0,15.35,34248.2039381315,1712.4101969065748,20.0,2.357024763551412,66.66666666666667,15.0,20,2.7119505834258484,0.75,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,3,3,487.8780787178378,90.34779235515515,6047.811733675628,1007.9686222792712,384.0,17.61467889908257,36907.18437691106,1692.9901090326173,21.8,2.49343052375692,70.17410220058433,16.4,22,2.7121479791846275,0.7522935779816514,70.17410220058433,100.0,4.4,0.7333333333333334,1.3251665189923456,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.044613203505946,0.4,7.950999113954074,0.0,0.0,0.0,100.0,1.0,0.0
8,random,3,3,1074.128590333667,198.91270191364202,202158.28966987965,33693.048278313276,468.8,19.371900826446282,37050.80473522215,1531.0249890587666,24.2,1.643851277622733,83.33333333333333,18.8,25,2.6542992036926987,0.7768595041322314,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,3,3,745.8402588388153,133.1857605069313,400745.84025883884,66790.97337647314,567.0,21.807692307692307,44089.17919343224,1695.7376612858554,26.0,1.051167890054429,83.33333333333333,20.0,25,0.7505410621071452,0.7692307692307693,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
