step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,75.27642910064296,22.140126206071457,25890.30479055398,6472.576197638495,7.6,1.5833333333333333,9119.760531720285,1899.9501107750593,4.8,6.454609464100743,0.0,1.6,1,4.863579112657352,0.3333333333333333,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,111.20419832389491,39.71578511567676,1052797.5156545145,263199.37891362864,17.2,2.6875,11681.885424622822,1825.294597597316,6.4,3.5469563639462107,5.193859303976538,2.6,3,4.051346463499426,0.40625,5.193859303976538,11.502312034958777,0.6000000000000001,0.15000000000000002,4.340320621267871,0.0,4,9.273125180947375,0.4,8.667378190346062,0.0,0.0,0.0,0.0,0.0,0.0,11.502312034958777,0.2,8.69390429472542
2,actuated,0,0,252.92055211340215,70.25570892038948,400252.92055211344,100063.23013802836,31.0,4.305555555555555,14015.098937436016,1946.5415190883355,7.2,2.3802175441798847,0.0,3.4,0,1.6257212156879703,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,142.92103355168967,35.73025838792242,142.92103355168967,35.73025838792242,46.0,5.2272727272727275,19571.637420796447,2224.049706908687,8.8,4.072149318549006,1.5298855843442283,3.2,2,2.3024644635154483,0.36363636363636365,1.5298855843442283,6.119542337376913,0.4,0.1,2.3395173798315225,0.0,4,6.119542337376913,0.4,9.35806951932609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,117.0229674486043,29.255741862151076,117.0229674486043,29.255741862151076,61.0,7.82051282051282,15740.464232822362,2018.0082349772258,7.8,5.065541774105475,5.2281098162659845,3.0,2,3.5543564757211805,0.38461538461538464,5.2281098162659845,10.955022681316109,0.4,0.1,4.792749641765861,0.0,4,0.0,0.0,0.0,9.957416583747829,0.2,10.042765526473678,0.0,0.0,0.0,10.955022681316109,0.2,9.128233040589766
5,actuated,0,0,290.212584790911,80.61460688636417,85252.75304344909,21313.188260862273,79.6,10.205128205128204,13826.334201936479,1772.6069489662152,7.8,5.608292170224552,22.71420065130073,4.8,6,5.18079241474844,0.6153846153846154,22.71420065130073,80.2775871926832,1.2,0.3,4.304997080536854,0.0,4,10.579215412519716,0.2,9.452496815752275,0.0,0.0,0.0,80.2775871926832,1.0,7.767491506395141,0.0,0.0,0.0
6,actuated,0,0,169.36723042716508,60.48829658113039,1477628.396711555,369407.09917788877,104.6,11.886363636363637,14788.117304029573,1680.4678754579058,8.8,2.803842938232626,42.24989526172806,5.6,9,4.061694754181753,0.6363636363636364,42.24989526172806,100.0,1.8,0.45,1.3675242348071763,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,68.99958104691223,0.8,5.470096939228705
7,actuated,0,0,127.66852143519434,42.55617381173145,1000127.6685214352,250031.9171303588,134.0,14.565217391304348,17037.038325652386,1851.8519919187377,9.2,2.5356658731409807,50.0,6.2,10,2.3459308330185435,0.6739130434782609,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,220.9461998319848,73.64873327732828,1000220.9461998319,250055.23654995798,164.0,16.73469387755102,17949.22049937038,1831.5531121806512,9.8,3.0504790804110784,52.56551783175653,6.0,11,2.5699390244840834,0.6122448979591837,52.56551783175652,100.0,2.2,0.55,2.436155353370059,0.0,4,10.262071327026092,0.2,9.744621413480235,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,294.35709119880875,105.12753257100313,1000794.4096591091,250198.60241477727,196.0,19.6,17369.81659777163,1736.981659777163,10.0,3.281823463127812,52.667412002263916,7.0,11,3.447135255172154,0.7,52.667412002263916,100.0,2.2,0.55,2.3430951029295173,0.0,4,0.0,0.0,0.0,10.669648009055663,0.2,9.37238041171807,100.0,1.0,0.0,100.0,1.0,0.0
