step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,82.07780121197473,20.519450302993683,82.07780121197473,20.519450302993683,12.2,2.652173913043478,9327.053427205225,2027.6203102620054,4.6,8.783525051997884,3.9154619701393045,1.6,5,4.670325547413653,0.34782608695652173,3.9154619701393045,10.515486227364192,1.0,0.25,4.588879901380279,0.0,4,10.515486227364192,0.4,9.334330074768515,0.0,0.0,0.0,0.0,0.2,0.0,5.146361653193026,0.4,9.0211895307526
1,actuated,0,0,335.90911752253805,88.3971361901416,1256.4108270910065,314.1027067727516,23.2,5.2727272727272725,7173.637215977782,1630.372094540405,4.4,7.861757654912393,0.0,2.8,0,6.1248422327458,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,376.2788132974276,104.52189258261876,202975.6651295105,50743.91628237763,38.2,6.586206896551724,9320.944156622381,1607.0593373486865,5.8,4.904497119451278,16.87460032905946,3.4,4,5.921308213022264,0.5862068965517241,16.87460032905946,67.49840131623785,0.8,0.2,1.4187071675213851,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,67.49840131623785,0.8,5.674828670085541,0.0,0.0,0.0
3,actuated,0,0,285.904720952721,84.08962380962383,165989.86225265168,41497.46556316292,57.0,8.636363636363637,12103.0730029781,1833.7989398451666,6.6,5.051528833784743,25.0,4.2,5,5.283103438936806,0.6363636363636364,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,230.21901684424256,60.58395180111646,200230.21901684423,50057.55475421106,77.0,9.625,14870.490439454617,1858.8113049318272,8.0,3.035458632344508,28.130058868795658,4.2,6,2.381918376417569,0.525,28.130058868795658,100.0,1.2,0.3,1.9967675567727554,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.52023547518263,0.2,7.987070227091022
5,actuated,0,0,311.14952640699335,81.88145431762983,645.4971997992095,161.37429994980238,99.0,10.3125,18271.816805368504,1903.3142505592193,9.6,4.060357422684558,27.687108326616748,5.2,6,3.9329893120746138,0.5416666666666666,27.68710832661675,100.0,1.2,0.3,2.3259203725028703,0.0,4,0.0,0.0,0.0,10.748433306467007,0.2,9.303681490011481,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,181.99716905904864,45.49929226476216,181.99716905904864,45.49929226476216,124.6,13.844444444444445,16568.307044124354,1840.9230049027062,9.0,6.14362128319506,39.34387169290332,5.4,8,5.21278155962462,0.6,39.34387169290332,100.0,1.6,0.4,1.1219208188187448,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,57.37548677161328,0.6,4.487683275274979
7,actuated,0,0,166.08930019278483,43.707710577048644,200166.08930019283,50041.52232504821,154.0,16.041666666666668,17349.92820180292,1807.284187687804,9.6,5.329857208180498,52.63198829479891,6.4,11,5.538520915885046,0.6666666666666666,52.6319882947989,100.0,2.2,0.55,2.3746306214015798,0.0,4,10.527953179195606,0.2,9.498522485606319,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,225.80784379476466,66.41407170434255,20328.666866013846,5082.166716503461,186.6,18.66,15171.97795247237,1517.197795247237,10.0,4.611338836646041,50.0,7.2,10,5.5122383583153916,0.72,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,392.5123993806143,109.03122205017063,119811.0108311966,29952.75270779915,127.6,13.574468085106384,17448.804483138945,1856.2557960786112,9.4,5.574432762232391,50.0,5.8,10,5.43869313043158,0.6170212765957447,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,140.75019532057846,37.03952508436275,200140.75019532055,50035.18754883014,0.0,0.0,15970.250185863517,1857.005835565525,8.6,5.458271647183505,13.670742713394333,0.4,8,5.089453259324318,0.046511627906976744,13.670742713394333,29.706212663974725,1.6,0.4,3.2360846381084203,0.0,4,1.940309132671132,0.4,9.583769348915668,0.0,0.0,0.0,23.036449056931474,0.6,1.6403569639454751,29.706212663974725,0.6,1.7202122395725374
11,actuated,2,2,137.04830876462273,45.68276958820758,60184.44385601664,15046.11096400416,3.0,0.4166666666666667,14662.159388292854,2036.4110261517853,7.2,2.105000151932529,6.438518363870855,1.2,5,1.522754543723738,0.16666666666666666,6.438518363870855,25.75407345548342,1.0,0.25,0.8015142247047599,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,25.75407345548342,0.8,3.2060568988190394
