step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,92.55941541862971,23.139853854657428,92.55941541862971,23.139853854657428,10.0,1.25,17376.635125024994,2172.079390628124,8.0,4.344868824043436,7.684090642179484,1.4,5,1.299146024316596,0.175,7.684090642179484,28.84896045471578,1.0,0.25,3.1271968871875346,0.0,4,0.0,0.0,0.0,28.84896045471578,0.8,4.176006189755594,1.8874021140021568,0.2,8.332781358994545,0.0,0.0,0.0
1,actuated,0,0,141.44854605123692,35.36213651280923,141.44854605123692,35.36213651280923,16.2,2.1315789473684212,14701.965334314678,1934.469122936142,7.6,4.613288831480464,2.6339701174035213,1.8,3,2.6147215158300505,0.23684210526315788,2.6339701174035213,10.535880469614085,0.6000000000000001,0.15000000000000002,2.027090215240605,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.535880469614085,0.4,8.10836086096242
2,actuated,0,0,159.89819558756534,39.974548896891335,159.89819558756534,39.974548896891335,28.0,3.58974358974359,16654.015772147373,2135.130227198381,7.8,4.658529308679172,5.2525131913285605,3.0,2,3.8167403828175352,0.38461538461538464,5.2525131913285605,10.706819715660174,0.4,0.1,4.761383235943497,0.0,4,10.303233049654068,0.2,9.70569136096145,10.706819715660174,0.2,9.339841582812538,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,150.34892324287816,41.763589789688375,201020.63864548007,50255.15966137002,43.2,5.538461538461538,15250.749337496984,1955.2242740380748,7.8,3.2725878643801414,11.521649651180041,3.4,3,2.9806132056713053,0.4358974358974359,11.521649651180041,38.63621800333647,0.6000000000000001,0.15000000000000002,3.360725309426169,0.0,4,0.0,0.0,0.0,7.450380601383699,0.2,9.228939714189622,38.63621800333647,0.4,4.213961523515055,0.0,0.0,0.0
4,actuated,0,0,75.68412727988955,25.22804242662985,743207.7396714513,185801.93491786282,62.0,8.157894736842104,14302.186033638736,1881.8665833735179,7.6,3.104431976475695,27.87743017208179,4.4,7,2.100307636117046,0.5789473684210527,27.877430172081787,100.0,1.4,0.35,2.1720770361833655,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,11.50972068832715,0.2,8.688308144733462
5,actuated,0,0,183.9660792077273,61.322026402575766,1000183.9660792075,250045.99151980187,84.0,8.571428571428571,18805.6424897845,1918.9431112025,9.8,2.4959214554361213,27.73696623404959,5.0,6,2.2633676355781356,0.5102040816326531,27.73696623404959,100.0,1.2,0.3,2.2835502763044904,0.0,4,0.0,0.0,0.0,10.947864936198357,0.2,9.134201105217961,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,394.9010665990451,103.92133331553819,200394.90106659906,50098.725266649766,109.0,10.686274509803921,19633.644543101527,1924.8671120687773,10.2,2.9444429893605415,26.930335655812456,5.4,7,2.239579004251961,0.5294117647058824,26.930335655812456,100.0,1.4,0.35,2.2780252013588322,0.0,4,7.721342623249825,0.4,9.112100805435329,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,176.75096329124236,44.18774082281059,176.75096329124236,44.18774082281059,134.0,13.4,19609.29893621535,1960.9298936215348,10.0,3.7704755414909643,31.133598742799506,5.0,8,2.4138519388553394,0.5,31.133598742799506,100.0,1.6,0.4,4.105920943996026,0.0,4,0.0,0.0,0.0,2.67814856100415,0.2,8.849481265619398,100.0,1.0,0.0,21.856246410193876,0.4,7.574202510364707
8,actuated,0,0,321.06480814867206,100.33275254646001,726408.4923293643,181602.12308234107,161.0,16.1,17954.680791364663,1795.4680791364663,10.0,3.8991696235487283,52.140102733188336,6.4,13,4.025799108244598,0.64,52.14010273318834,100.0,2.6,0.65,2.3617715360596776,0.0,4,8.56041093275337,0.4,9.44708614423871,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,366.15013895415257,91.53753473853814,366.15013895415257,91.53753473853814,193.0,16.92982456140351,20194.479778467638,1771.4455946024243,11.4,2.373963118151805,52.510491631864646,7.0,11,2.3379660904005455,0.6140350877192983,52.51049163186465,100.0,2.2,0.55,2.1791417660890144,0.0,4,0.0,0.0,0.0,10.041966527458612,0.2,8.716567064356058,100.0,1.0,0.0,100.0,1.0,0.0
