step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,499.0937741548738,63.9863813019069,1529508.650623578,127459.05421863151,90.6,3.682926829268293,43496.0654656907,1768.1327425077518,24.6,2.3456284239069656,3.879170444821464,12.6,7,3.201102650383843,0.5121951219512195,3.879170444821464,18.641038095636304,1.4,0.11666666666666665,1.7131397032788434,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.758038300333283,0.4,3.35688863310336,13.474248175612615,0.4,3.6713839317547547,0.0,0.0,0.0,18.641038095636304,0.2,5.364508107700777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.676720766275366,0.4,8.164895766787229
1,actuated,0,0,716.5630894351494,70.25128327795584,1800716.5630894355,150059.7135907863,155.6,6.274193548387097,45276.77012584702,1825.676214751896,24.8,3.1461626423394184,7.189856405430224,14.4,6,3.758708928588797,0.5806451612903226,7.189856405430224,60.87821224592204,1.2000000000000002,0.10000000000000002,1.7447781462308525,0.0,12,13.856768895470282,0.2,4.76156249036867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54329572377037,0.2,8.663037176988926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.87821224592204,0.8,7.512738087412633,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,809.8686493039761,69.81626287103242,201978.4739308595,16831.53949423829,227.2,7.944055944055944,54484.602264132394,1905.0560232214125,28.6,2.5879960778237154,21.187425631420094,15.4,16,2.2853941878326047,0.5384615384615384,21.187425631420094,100.0,3.1999999999999997,0.26666666666666666,2.1474945708837834,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5994830545397463,0.4,8.431072639673946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.845396416077904,0.2,9.220502060372239,0.0,0.0,0.0,100.0,1.0,0.0,40.804228106423466,0.6,8.118360150559218,0.0,0.0,0.0
3,actuated,0,0,395.77727749025405,39.57772774902541,1020059.7330861498,85004.97775717915,302.8,10.73758865248227,49410.02221678147,1752.1284474035983,28.2,3.1032945581292677,37.16988905231052,17.0,24,3.1340450662788046,0.6028368794326241,37.16988905231053,100.0,4.8,0.39999999999999997,2.338219881726295,0.0,12,100.0,1.0,0.0,44.51246647648105,0.6,6.754099864028247,10.998415360192837,0.2,8.399467991385606,0.0,0.0,0.0,0.0,0.0,0.0,11.319281727601549,0.2,8.834482823777996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,79.2085050634509,0.8,4.07058790152369
4,actuated,0,0,971.2054031938508,93.38513492248565,1203804.1259999676,100317.0104999973,369.8,11.70253164556962,55220.255489178664,1747.4764395309705,31.6,2.4204886761334663,43.686993496185785,19.0,31,2.4030431182305283,0.6012658227848101,43.68699349618578,100.0,6.2,0.5166666666666666,2.100903054194827,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.858938994238315,0.2,8.432457578927185,10.113564387475833,0.4,8.470170489605515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2714185725152447,0.4,8.308208581805227,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1110.856722588314,104.79780401776547,290114.96088440367,24176.246740366973,449.6,13.380952380952381,56738.86860000263,1688.6568035715068,33.6,2.0636949012546126,42.63100270291474,21.2,26,2.887429142316758,0.6309523809523809,42.63100270291474,100.0,5.2,0.43333333333333335,0.7201270286925155,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.572032434976904,0.2,8.641524344310186,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,709.3697916893622,65.68238811938538,816383.4237408645,68031.95197840537,545.2,15.666666666666666,63231.929546390915,1817.009469723877,34.8,2.483207823986122,42.12904418299127,22.6,27,2.621087535103121,0.6494252873563219,42.12904418299127,100.0,5.4,0.45,0.7046942162482689,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.548530195895296,0.4,8.456330594979226,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,846.685733433936,98.45182946906233,1638005.9541911802,136500.49618259835,665.0,18.26923076923077,58788.58873599075,1615.071119120625,36.4,2.695773928469512,43.17680507921073,26.4,28,3.88052581020244,0.7252747252747253,43.17680507921073,100.0,5.6,0.4666666666666666,1.4396385288564488,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.087427032309165,0.2,9.019225083384663,7.03423391821957,0.4,8.256437262892723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,898.504971194194,112.31312139927425,2601513.7586685875,216792.8132223823,803.6,21.036649214659686,64359.272909466374,1684.7977201430988,38.2,2.1728732685554584,50.853850911588076,29.4,33,3.234374016561287,0.7696335078534031,50.853850911588076,100.0,6.6,0.5499999999999999,1.122074103353013,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,90.97374909849748,1.0,5.034023169958168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27246184055946,0.6,8.430866070277988,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,933.7391524871258,101.49338613990498,2481668.2447632137,206805.68706360113,941.6,23.192118226600986,69116.58020582271,1702.378822803515,40.6,2.3465260386408824,51.40855580975355,30.4,33,3.2060749520025493,0.7487684729064039,51.40855580975355,100.0,6.6000000000000005,0.5499999999999999,1.4221148684776155,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.289266606970045,0.2,8.85797133520255,5.613403110072568,0.2,8.207407086528836,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
