step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,767.9597711775739,73.84228569015133,1495278.9934033372,124606.58278361143,105.4,2.5095238095238095,70710.76395102029,1683.5896178814355,42.0,2.8304994079294077,25.27659007672168,16.2,23,2.9866149006032727,0.38571428571428573,25.27659007672168,100.0,4.6000000000000005,0.38333333333333336,2.4954153979353344,0.0,12,10.961808923562444,0.2,9.12258192943408,6.090665163401638,0.4,8.47991643846035,0.0,0.0,0.0,27.30550371213468,0.6,4.279230059699707,39.09093065612609,0.8,3.9750193101599205,100.0,1.0,0.0,19.870172465435303,0.4,4.088237037469958,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,1370.5107349705072,131.77987836254877,511231.0509751226,42602.58758126022,214.0,4.572649572649572,74985.97212506733,1602.2643616467378,46.8,1.5915130899375258,34.940169452178814,27.6,24,1.786246364804321,0.5897435897435898,34.940169452178814,100.0,4.8,0.39999999999999997,2.0920156308033904,0.0,12,0.0,0.0,0.0,1.3458008443345193,0.2,7.5205219791866496,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.055914656607456,0.4,8.392757687997072,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.880317925203826,0.2,9.190907902456964
2,actuated,0,0,822.3870717837647,82.23870717837647,437888.6395057626,36490.71995881355,378.0,7.745901639344262,82507.51421105233,1690.7277502264822,48.8,1.8931988647078375,41.76504332806589,36.4,26,2.213180679433886,0.7459016393442623,41.76504332806589,100.0,5.2,0.43333333333333335,0.6404859547793831,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.1805199367907449,0.2,7.685831457352597,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,996.6923308620266,118.65384891214602,2156538.6962516964,179711.5580209747,567.2,10.82442748091603,83534.63494089039,1594.172422536076,52.4,1.5943829668068636,58.4304043038442,41.2,38,2.4175621654232144,0.7862595419847328,58.430404303844206,100.0,7.6000000000000005,0.6333333333333333,1.9419591044204452,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,3.6037567981298935,0.4,8.344456278532743,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.357456274239723,0.2,8.804788465425466,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,86.20363857376077,1.0,6.1542645090871355,0.0,0.0,0.0
4,actuated,0,0,1187.2257579065215,126.30061254324696,2613305.4786683507,217775.45655569588,777.0,13.924731182795698,90229.56394936117,1617.0172750781571,55.8,1.1522849715348629,62.18130209672108,43.6,39,1.2884444249650016,0.7813620071684588,62.18130209672108,100.0,7.800000000000001,0.65,0.8449792584833858,0.0,12,39.08858601306861,0.4,2.2113774716997674,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.0870391475844485,0.4,7.928373630100863,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1334.0620863990414,138.96480066656682,1034209.3172371223,86184.1097697602,1000.4,17.189003436426116,94136.00865054886,1617.4571933083996,58.2,1.6589947985816684,66.66666666666667,46.8,40,2.1734280384956524,0.8041237113402062,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1392.195036703426,133.8649073753294,1601392.195036703,133449.3495863919,1241.2,20.019354838709678,101629.22474839416,1639.181044328938,62.0,2.226400433006719,68.3284146560221,50.2,45,3.3414293114669795,0.8096774193548387,68.3284146560221,100.0,9.0,0.75,2.1365605813450927,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.7318788193003911,0.4,8.53434737874195,7.288175920440949,0.4,8.715766092762351,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.920921132523858,0.2,8.388613504636812
7,actuated,0,0,1445.7787045960144,168.1138028600017,1345510.6130717103,112125.88442264253,1495.8,23.44514106583072,99581.97589912282,1560.8460172276305,63.8,1.8946582257578026,73.4954998642372,53.2,45,3.7912655949793495,0.8338557993730408,73.4954998642372,100.0,9.0,0.75,0.5997473554902407,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,81.94599837084638,1.0,7.196968265882889,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1748.6286753927875,218.57858442409844,2129757.367182524,177479.78059854367,1774.2,25.862973760932945,107463.4102946987,1566.5220159577068,68.6,0.8701535042891759,75.10518308594517,59.2,46,1.5095212208610462,0.8629737609329446,75.10518308594517,100.0,9.2,0.7666666666666666,0.6988516093386957,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.2621970313421116,0.2,8.386219312064348,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,2124.280394768599,225.98727603921265,2247741.7948330226,187311.81623608523,2074.6,28.81388888888889,115740.50179285547,1607.5069693452149,72.0,1.0852801138057626,75.0,61.4,46,1.5090499106131516,0.8527777777777777,75.0,100.0,9.2,0.7666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
