step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1419.2085450254385,120.27191059537614,27157.53801006656,2263.1281675055466,233.6,4.171428571428572,99607.86838576362,1778.7119354600645,56.0,2.0222578746804643,44.694799933477846,28.4,37,1.5606045252334155,0.5071428571428571,44.694799933477846,100.0,7.3999999999999995,0.6166666666666667,3.5725742102582583,0.0,12,66.69676503437813,0.8,5.881764621927389,7.812143103413689,0.2,5.8165913904432855,100.0,1.0,0.0,16.20508510114888,0.4,3.7946175652514103,10.900172829724966,0.4,3.5437247041648523,100.0,1.0,0.0,39.873346031309325,0.8,4.041160525641644,19.570977330741925,0.8,3.931685132232075,11.331576791043574,0.2,8.82489717397843,63.94753297997369,0.8,7.036449409460013,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,634.3712511319198,64.73176031958366,1421608.2431840347,118467.35359866956,391.4,7.275092936802974,93355.81167126664,1735.2381351536549,53.8,2.2225027247869926,53.18896687939594,34.6,39,2.0724681846495074,0.6431226765799256,53.18896687939594,100.0,7.8,0.65,1.6107805460836147,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.025552608726002,0.2,8.31562617151064,100.0,1.0,0.0,4.857212025120532,0.8,5.297639514800732,21.384837918904793,0.8,5.716100866692001,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,2041.5022407832032,179.07914392835116,602041.5022407831,50170.12518673192,567.6,10.395604395604396,93379.10319637552,1710.2399852816031,54.6,2.302115968684932,60.53189446154249,37.8,40,2.5846541746838403,0.6923076923076923,60.53189446154249,100.0,8.0,0.6666666666666666,2.176185235139687,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.5398279167036435,0.4,8.459814519900828,0.0,0.0,0.0,100.0,1.0,0.0,14.447254663251954,0.4,6.9217302754661105,15.690919221990214,0.2,6.37311291870357,0.0,0.0,0.0,100.0,1.0,0.0,95.7047317365641,1.0,4.359565107605737,100.0,1.0,0.0
3,actuated,0,0,1292.07153187636,117.46104835239636,11525.486661911262,960.4572218259385,762.0,13.754512635379061,92669.05894643729,1672.7266957840668,55.4,1.8818051073407576,60.087094115462925,41.2,39,1.8749275281601763,0.7436823104693141,60.08709411546292,100.0,7.800000000000001,0.65,2.1206279526231664,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.839218764212262,0.2,8.36467737155035,100.0,1.0,0.0,5.529756867089759,0.4,8.518393930327147,11.676153754252994,0.2,8.564464129600502,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1695.0533768640187,154.0957615330926,315290.48755296704,26274.207296080585,946.6,15.989864864864865,97814.87081722103,1652.2782232638688,59.2,1.7128853356484524,58.333333333333336,44.2,36,1.6483481151467407,0.7466216216216216,58.333333333333336,100.0,7.2,0.6,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1062.6693331313654,104.18326795405544,3422448.7240692386,285204.0603391032,1068.8,17.407166123778502,103945.20560342947,1692.9186580363105,61.4,2.464496921588083,59.51997389337054,44.2,40,2.7404489657874715,0.7198697068403909,59.51997389337055,100.0,8.0,0.6666666666666666,2.721572019819323,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.186610030908923,0.2,8.939258606825225,0.0,0.0,0.0,30.207471034697733,0.6,1.8460961487763108,11.863066528179615,0.2,8.429523661732762,6.878013400474288,0.4,8.280776961706579,54.104525726185955,0.6,5.163208858791001,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1494.4849466824896,158.98776028537122,2454243.9462771327,204520.32885642772,1281.0,19.76851851851852,105019.88600368895,1620.677253143348,64.8,1.7915500990726945,67.69877451690192,48.4,43,2.6124855884085236,0.7469135802469136,67.69877451690192,100.0,8.600000000000001,0.7166666666666667,2.095503720509227,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.60230362002153,0.2,8.618978030141779,100.0,1.0,0.0,0.5509099542388185,0.2,8.184292486682532,0.23208062856269862,0.2,8.342774129286408,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1026.3657134280925,122.18639445572529,2380578.5879409434,198381.54899507863,1526.8,23.203647416413375,106597.69582754435,1620.025772455081,65.8,1.6403368073137086,66.66666666666667,53.4,42,2.1121645135130653,0.8115501519756839,66.66666666666667,100.0,8.4,0.7000000000000001,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,1397.3801620012011,155.2644624445779,2011387.8912992277,167615.657608269,1687.8,24.531976744186046,112370.20079798628,1633.2878022963123,68.8,1.8138052853331155,61.04614160879823,53.4,40,2.3510264366102547,0.7761627906976745,61.046141608798244,100.0,8.0,0.6666666666666666,1.4543547353241824,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.62007647226551,0.2,9.416128053423298,0.0,0.0,0.0,80.0,1.0,0.0,1.9336228333133931,0.2,8.036128770466892,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1273.3655791984772,132.6422478331747,2001948.8209902488,166829.06841585407,1900.2,27.22349570200573,114147.76905212742,1635.3548574803356,69.8,1.9959749517596512,55.213447793855096,52.2,37,2.3566346981077446,0.7478510028653295,55.2134477938551,100.0,7.4,0.6166666666666667,2.2820143550366323,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.723618248985531,0.4,8.457326710224148,0.0,0.0,0.0,39.25186757143649,0.4,1.832493106792426,3.6868481610383697,0.4,8.690312804467975,11.899039544800871,0.2,8.404039638955036,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,2,1155.9030156926754,128.43366841029726,2014104.1390128818,167842.0115844068,2146.4,29.483516483516482,119551.35269161747,1642.188910599141,72.8,1.5361449332782302,52.31143470140429,56.0,35,1.947238450227804,0.7692307692307693,52.31143470140429,100.0,7.0,0.5833333333333334,0.9360494894426771,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.317800247354285,0.2,8.11833265614766,15.41941616949714,0.6,3.114261217164465,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
