step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,473.4423402046891,157.81411340156305,562639.9095955876,140659.9773988969,5.0,0.78125,10420.774421800264,1628.2460034062913,6.4,1.5022173743660225,0.0,2.4,0,1.8786987031631672,0.375,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,163.26363701040592,54.42121233680197,1000163.2636370104,250040.8159092526,21.0,3.0,13623.342858527607,1946.1918369325151,7.0,2.5661096682135622,0.0,4.0,0,2.9504358783594484,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,133.81567730851404,44.60522576950468,1000133.8156773085,250033.45391932712,41.0,5.694444444444445,14338.472425067986,1991.4545034816647,7.2,2.2538077021665046,2.6413303518174303,4.2,2,2.1573414513081204,0.5833333333333334,2.6413303518174303,10.565321407269721,0.4,0.1,2.357945002429187,0.0,4,0.0,0.0,0.0,10.565321407269721,0.4,9.431780009716748,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,401.80724289560385,125.5647634048762,601062.2342953382,150265.55857383454,61.4,7.309523809523809,13116.5702224462,1561.496455053119,8.4,2.0822832555364785,18.818737277871023,5.0,5,1.876485559523566,0.5952380952380952,18.818737277871023,62.93764799660977,1.0,0.25,3.836503664440805,0.0,4,12.337301114874322,0.2,8.105500471204044,0.0,0.0,0.0,62.93764799660977,0.8,7.240514186559175,0.0,0.0,0.0
4,actuated,0,0,402.10552402507057,100.52638100626764,402.10552402507057,100.52638100626764,89.0,8.9,18503.41386594876,1850.3413865948762,10.0,2.5339929705835975,25.0,6.0,5,2.8074398150113504,0.6,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,162.75866042600143,40.68966510650036,162.75866042600143,40.68966510650036,119.0,12.395833333333334,17997.15023922988,1874.7031499197792,9.6,4.288888932738298,26.110932986891413,6.0,7,4.070674595163671,0.625,26.110932986891413,100.0,1.4,0.35,2.216331958794035,0.0,4,0.0,0.0,0.0,4.443731947565652,0.4,8.86532783517614,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,229.92078573837438,63.86688492732621,200620.08140404525,50155.02035101131,149.0,15.520833333333334,15031.151847283007,1565.7449840919799,9.6,3.118601945802097,34.69017992941346,6.2,9,3.8165428957755867,0.6458333333333334,34.69017992941346,100.0,1.7999999999999998,0.44999999999999996,3.7005774253828188,0.0,4,28.159209281892004,0.4,5.774477498638524,0.0,0.0,0.0,100.0,1.0,0.0,10.601510435761838,0.4,9.02783220289275
7,actuated,0,0,197.7971716890044,164.83097640750367,1523332.2127453105,380833.0531863276,185.2,18.52,15581.57227763077,1558.157227763077,10.0,0.8407671799024834,50.0,8.4,10,1.482138822462189,0.84,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,296.4617409466267,164.7009671925704,2200296.461740947,550074.1154352367,230.0,20.90909090909091,18472.666886817547,1679.3333533470498,11.0,1.6746262184577063,50.0,9.2,10,2.760684070862713,0.8363636363636363,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,372.8209534229784,143.39267439345323,1400372.8209534227,350093.2052383557,275.0,23.70689655172414,19990.852974331014,1723.3493943388805,11.6,2.802095833793981,52.70644630753723,9.2,11,4.287303810510743,0.7931034482758621,52.70644630753722,100.0,2.2,0.55,2.3093013087288257,0.0,4,100.0,1.0,0.0,10.825785230148881,0.2,9.237205234915303,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,205.30776012664128,68.43592004221377,1000205.3077601267,250051.32694003166,320.0,29.09090909090909,18299.294707501384,1663.5722461364894,11.0,4.080049366244167,50.0,9.0,10,5.700163529538735,0.8181818181818182,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,208.7978357650326,104.3989178825163,1231280.797666581,307820.1994166453,366.2,31.033898305084747,18976.865691749605,1608.2089569279326,11.8,1.2359350577507886,50.0,9.8,10,2.9797141975860653,0.8305084745762712,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
