step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,433.2319976154572,135.38499925483038,2364.9019470115463,591.2254867528866,6.6,1.1379310344827587,10013.958068457558,1726.5444945616478,5.8,1.835603202820473,0.0,2.2,0,2.2114367951751337,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,191.48103787405046,59.83782433564077,499632.53273701685,124908.13318425421,15.0,2.6785714285714284,11091.611515942644,1980.6449135611863,5.6,3.04881423059733,2.7008140518614,2.4,1,3.341428204714278,0.42857142857142855,2.7008140518614,10.8032562074456,0.2,0.05,2.3141171069117115,0.0,4,0.0,0.0,0.0,10.8032562074456,0.2,9.256468427646846,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,167.11591439818775,41.77897859954694,167.11591439818775,41.77897859954694,25.0,5.0,10430.509306366313,2086.101861273263,5.0,5.311621762381401,2.2474148981932984,2.0,1,5.072489241681383,0.4,2.2474148981932984,8.989659592773194,0.2,0.05,2.270096804038622,0.0,4,8.989659592773194,0.2,9.080387216154488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,112.48433779889929,35.15135556215603,351976.8158732675,87994.20396831687,35.6,6.592592592592593,9485.436389881195,1756.5622944224435,5.4,4.24936264668432,0.0,2.6,1,4.421412432796859,0.48148148148148145,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,93.84638915505073,31.282129718350244,1000093.8463891551,250023.46159728878,50.0,8.333333333333334,11579.544440985885,1929.9240734976474,6.0,3.391065104317439,4.0299336641867,3.0,3,2.982147597275474,0.5,4.0299336641867,10.735438428909845,0.6000000000000001,0.15000000000000002,4.623687331588018,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.735438428909845,0.2,9.314943275228186,5.3842962278369555,0.4,9.179806051123885
5,actuated,0,0,347.33536418031224,124.04834435011152,521080.72340983694,130270.18085245923,67.0,11.166666666666666,10300.322595781785,1716.7204326302974,6.0,4.598532389292272,0.0,4.0,0,5.367920984169702,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,103.13916051635977,34.379720172119924,1000103.1391605163,250025.78479012908,87.0,13.59375,11893.417023403654,1858.3464099068208,6.4,5.3243218448789165,0.1695554062479232,4.2,2,5.509114694749549,0.65625,0.1695554062479232,0.6782216249916928,0.4,0.1,2.103074563667178,0.0,4,0.0,0.0,0.0,0.6782216249916928,0.4,8.412298254668713,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,122.54533839213691,43.76619228290604,1367399.1545341315,341849.7886335329,107.0,14.86111111111111,13883.995814633654,1928.332752032452,7.2,1.801961796553688,0.0,4.2,0,1.4878456010438632,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,236.133619745863,78.71120658195433,1000236.1336197458,250059.03340493646,127.6,15.95,13911.06913495177,1738.8836418689712,8.0,2.7906421279013527,17.883829301726166,4.8,4,2.467999534970341,0.6,17.883829301726166,71.53531720690466,0.8,0.2,1.3281762442723324,0.0,4,71.53531720690466,0.8,5.3127049770893295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,330.4455874668969,82.61139686672422,330.4455874668969,82.61139686672422,70.4,8.186046511627907,17039.89424276797,1981.3830514846477,8.6,3.978321601642554,27.693822380741153,3.0,6,3.2258789831149177,0.3488372093023256,27.693822380741153,100.0,1.2,0.3,2.320123273413607,0.0,4,100.0,1.0,0.0,10.775289522964613,0.2,9.280493093654428,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,236.04486107398398,62.11706870368,28145.740552925417,7036.435138231354,1.0,0.13513513513513514,12144.549092904828,1641.1552828249767,7.4,3.0917954287069414,2.7781362731383297,0.8,2,2.3048525733023784,0.10810810810810811,2.7781362731383297,11.112545092553319,0.4,0.1,2.249709656229235,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,11.112545092553319,0.2,8.99883862491694,0.0,0.0,0.0
11,actuated,2,2,118.6595175350088,42.378399119646005,1000709.5744933129,250177.39362332821,15.2,2.1714285714285713,12485.744634038729,1783.6778048626754,7.0,2.93939446448489,10.919142724315094,4.0,4,2.951030208291289,0.5714285714285714,10.919142724315094,40.52038298528146,0.8,0.2,3.4773674850240197,0.0,4,40.52038298528146,0.6,5.043287337992279,0.0,0.0,0.0,0.0,0.0,0.0,3.1561879119789182,0.2,8.8661826021038
12,actuated,2,2,315.04589415423305,131.26912256426377,1224357.2534091983,306089.31335229956,39.0,5.0,13124.626000975022,1682.644359099362,7.8,1.973161536529616,26.392449524999932,5.4,8,2.819778612607796,0.6923076923076923,26.392449524999932,100.0,1.5999999999999999,0.39999999999999997,2.217349638347514,0.0,4,100.0,1.0,0.0,5.56979809999973,0.4,8.869398553390056,0.0,0.0,0.0,0.0,0.2,0.0
13,actuated,2,2,541.4051198145456,150.390311059596,202358.7536572562,50589.68841431405,35.2,3.911111111111111,16320.188595012234,1813.3542883346927,9.0,1.4612256252630969,25.0,3.6,5,1.2863429708787275,0.4,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,180.38910164056193,45.09727541014048,180.38910164056193,45.09727541014048,28.0,3.255813953488372,16600.81503449216,1930.3273295921115,8.6,3.372096617057577,0.0,2.8,1,2.1382221351164756,0.32558139534883723,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,87.79692672407988,24.3880352011333,2577.697621978886,644.4244054947216,10.2,1.5454545454545454,12480.962970298006,1891.0549954996977,6.6,5.3038996785302945,18.981286784709255,2.2,5,2.9965234771100597,0.3333333333333333,18.981286784709255,64.98155488525299,1.0,0.25,3.8284420077592425,0.0,4,64.98155488525299,0.8,6.176000679804565,0.0,0.0,0.0,0.0,0.0,0.0,10.943592253584029,0.2,9.137767351232405
16,actuated,0,0,297.1149855870086,114.27499445654178,533934.9437899797,133483.73594749492,26.0,4.333333333333333,9915.374772780662,1652.5624621301104,6.0,4.821403397579868,30.405693890255634,4.0,7,5.360376931823736,0.6666666666666666,30.405693890255634,100.0,1.4,0.35,4.625364822964171,0.0,4,100.0,1.0,0.0,10.687062904198683,0.2,9.357107831817148,10.935712656823853,0.2,9.144351460039534,0.0,0.0,0.0
17,actuated,0,0,245.65603808339034,87.73429931549656,1172581.0773713405,293145.2693428351,46.0,6.764705882352941,11428.046824517402,1680.5951212525592,6.8,2.5993328929756525,25.0,4.4,5,4.766849744461838,0.6470588235294118,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,271.4929363497967,75.41470454161019,400271.4929363498,100067.87323408746,66.0,8.461538461538462,15192.395952921443,1947.7430708873644,7.8,2.1240407019760457,25.0,4.2,5,1.4217071023136827,0.5384615384615384,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,1,0,277.1003365547879,76.97231570966329,34119.341670380134,8529.835417595034,77.8,9.725,14644.91699696844,1830.614624621055,8.0,3.80993671356982,25.0,4.2,5,2.8529330519209672,0.525,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,2,1,274.21041511354673,72.16063555619651,547.5512343493444,136.8878085873361,6.2,0.8857142857142857,13143.127711041472,1877.5896730059246,7.0,5.4491365010191934,20.248026656361304,0.8,7,3.428817561576461,0.11428571428571428,20.248026656361304,60.0,1.4,0.35,4.670645055454324,0.0,4,60.0,0.8,0.0,10.792418227204053,0.2,9.265763973817625,10.199688398241165,0.4,9.416816247999671,0.0,0.0,0.0
21,actuated,2,2,290.7997812237269,103.8570647227596,271773.70934181835,67943.42733545459,9.4,1.2702702702702702,12322.82665161884,1665.2468448133566,7.4,3.2212875951997413,21.499303531232243,3.8,6,4.811461395047844,0.5135135135135135,21.499303531232243,77.45692171490475,1.2000000000000002,0.30000000000000004,2.690124603754406,0.0,4,77.45692171490475,0.8,1.1940187659954027,0.0,0.0,0.0,0.0,0.0,0.0,8.540292410024222,0.4,9.566479649022222
22,actuated,2,2,192.01842370952772,56.47600697339051,557098.1293574709,139274.53233936772,19.8,2.675675675675676,13446.33570369524,1817.0723923912485,7.4,4.451558533032171,25.0,3.4,5,5.506289017274053,0.4594594594594595,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,188.3169122522052,49.557082171632956,200188.31691225216,50047.07922806304,25.0,3.125,15383.596772448833,1922.949596556104,8.0,2.5693436780314935,8.830270089166703,2.4,3,2.7344634432045787,0.3,8.830270089166703,35.32108035666681,0.6,0.15,0.6742698084833363,0.0,4,35.32108035666681,0.6,2.697079233933345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,166.40627864633373,41.60156966158343,166.40627864633373,41.60156966158343,36.4,4.232558139534884,15229.542645227644,1770.8770517706564,8.6,2.939849593447911,2.9031536182829143,3.0,2,1.1479835558597362,0.3488372093023256,2.9031536182829143,11.612614473131657,0.4,0.1,2.152831307527087,0.0,4,0.0,0.2,0.0,11.612614473131657,0.2,8.611325230108347,0.0,0.0,0.0,0.0,0.0,0.0
