step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,81.52269397970403,27.17423132656801,97669.87203633766,24417.468009084416,13.0,2.5,10031.788573680533,1929.1901103231794,5.2,3.5009381549365224,2.6741057616672492,2.2,1,3.019191916343848,0.4230769230769231,2.6741057616672492,10.696423046668997,0.2,0.05,2.3372299217153083,0.0,4,10.696423046668997,0.2,9.348919686861233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,351.3437910460003,109.79493470187509,51054.30745200929,12763.576863002323,25.0,4.166666666666667,11771.896459866059,1961.98274331101,6.0,2.9379688993020165,0.0,2.8,0,2.7825820929641676,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,184.26994808225788,70.87305695471457,870267.4506464696,217566.8626616174,40.2,7.178571428571429,9431.296557605281,1684.1600995723716,5.6,3.640306706955935,4.527991338566153,3.2,3,4.452683186812417,0.5714285714285714,4.527991338566153,11.151983845281563,0.6000000000000001,0.15000000000000002,4.44149733645909,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,6.959981508983049,0.4,8.798974921554327,11.151983845281563,0.2,8.967014424282034
3,actuated,0,0,203.52645372198464,78.2794052776864,1035220.0852852635,258805.02132131587,43.4,6.382352941176471,12828.926394865784,1886.60682277438,6.8,1.7368494557754803,2.730207034296086,3.6,1,2.31864944413714,0.5294117647058824,2.730207034296086,10.920828137184344,0.2,0.05,2.289203683636176,0.0,4,0.0,0.0,0.0,10.920828137184344,0.2,9.156814734544705,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,77.35308384704908,27.6261013739461,1200077.353083847,300019.3382709618,55.0,9.821428571428571,9619.390634530308,1717.7483275946977,5.6,3.4606174645621612,0.0,3.2,0,3.9417296414023584,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,132.2415839325414,44.0805279775138,1000132.2415839325,250033.06039598314,70.0,11.290322580645162,12617.6311515667,2035.1017986397906,6.2,3.104126487795729,0.0,3.2,0,2.7391929062571325,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,395.23857680401454,116.24664023647487,202842.883918408,50710.720979602,86.2,11.64864864864865,12584.233340635004,1700.5720730587846,7.4,3.0631602850229647,3.769178057622611,4.0,3,3.2339501782304176,0.5405405405405406,3.769178057622611,12.513297454949566,0.6000000000000001,0.15000000000000002,4.232862664856615,0.0,4,12.513297454949566,0.2,7.991498672513819,0.0,0.0,0.0,2.5634147755408776,0.4,8.93995198691264,0.0,0.0,0.0
7,actuated,0,0,246.85934824027373,61.71483706006843,246.85934824027373,61.71483706006843,106.0,13.25,15680.299952811587,1960.0374941014484,8.0,3.11305990624017,0.9229544942935775,4.0,1,2.6860910665329123,0.5,0.9229544942935775,3.69181797717431,0.2,0.05,2.120681750355288,0.0,4,0.0,0.0,0.0,3.69181797717431,0.2,8.482727001421152,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,115.1784319804159,28.794607995103974,115.1784319804159,28.794607995103974,126.0,17.027027027027028,14817.600548841865,2002.378452546198,7.4,5.524374135513328,1.0713462549524877,4.0,2,4.223285173314573,0.5405405405405406,1.0713462549524877,4.285385019809951,0.4,0.1,1.5901423604763518,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.285385019809951,0.2,6.360569441905407
9,actuated,1,0,286.22465606442785,84.18372237189054,202626.3525201931,50656.58813004827,96.8,13.444444444444445,11912.48488382583,1654.511789420254,7.2,5.065601403767063,34.5724170377494,3.8,8,5.1435743824032905,0.5277777777777778,34.5724170377494,100.0,1.6,0.4,3.83789912530361,0.0,4,27.831106753380936,0.4,5.790052021226183,0.0,0.0,0.0,10.458561397616677,0.2,9.561544479988257,100.0,1.0,0.0
