step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,141.89615173071417,28.379230346142833,141.89615173071417,28.379230346142833,12.0,0.7792207792207793,31701.264793002018,2058.5236878572737,15.4,3.927464822143354,20.0,4.2,5,1.8190049260841346,0.2727272727272727,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,148.551140554072,29.7102281108144,148.551140554072,29.7102281108144,16.0,0.9876543209876543,31984.825571083093,1974.3719488322895,16.2,4.59030502164524,17.56647068796275,2.2,9,2.5749178501202814,0.13580246913580246,17.56647068796275,37.116328114558996,1.8,0.36,7.560548108497974,2.761737149462939,5,23.365180940086816,0.4,8.575302263087544,37.116328114558996,0.6,2.761737149462939,5.8723572145567005,0.2,8.54575749365613,10.666526042252258,0.4,8.67092777201906,10.811961128358973,0.2,9.2490158642642
2,random,0,0,437.0727480110627,91.05682250230473,2039.02206816529,407.804413633058,33.8,2.1125,29413.04889251088,1838.31555578193,16.0,2.3622633737429184,5.8240393526390335,5.4,5,1.980091475852535,0.3375,5.8240393526390335,29.120196763195167,1.0,0.2,1.3422272761330003,0.0,5,29.120196763195167,0.6,6.7111363806650015,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,264.9238271049642,52.98476542099284,264.9238271049642,52.98476542099284,66.8,3.929411764705882,28345.32034385148,1667.3717849324398,17.0,2.2564119177883746,22.757710184943562,8.4,9,1.2976712418240182,0.49411764705882355,22.757710184943562,88.75389551763021,1.7999999999999998,0.36,4.236163764366557,0.0,5,2.9746246405102283,0.4,9.080553140139886,88.75389551763021,1.0,4.968911314663332,22.06003076657737,0.4,7.131354367029565,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,408.38573521113096,81.6771470422262,408.38573521113096,81.6771470422262,108.0,5.934065934065934,33822.58954047697,1858.3840406855477,18.2,2.124771302151254,47.4991286276325,9.0,14,1.2057817315374657,0.4945054945054945,47.4991286276325,100.0,2.8000000000000003,0.56,2.277201322363086,0.0,5,29.373883028932255,0.6,2.1805735024127726,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.121760109230252,0.2,9.205433109402655
5,random,2,0,332.18962300394173,66.43792460078835,332.18962300394173,66.43792460078835,148.6,8.076086956521738,30736.105465550656,1670.4405144321008,18.4,1.892235192217692,46.72249615915042,9.8,15,1.208404998369936,0.532608695652174,46.72249615915041,100.0,3.2,0.64,0.9259266543379822,0.0,5,40.0,0.6,0.0,20.0,0.6,0.0,100.0,1.0,0.0,73.61248079575205,0.8,4.629633271689911,0.0,0.2,0.0
6,random,2,2,274.9120847048527,57.273350980177646,476.14101322349933,95.22820264469986,193.8,10.532608695652174,30254.153049612163,1644.247448348487,18.4,1.7915605463755682,68.5805192578797,10.8,19,0.8368522823995289,0.5869565217391305,68.5805192578797,100.0,3.8000000000000003,0.76,1.9223962743510168,0.0,5,35.45617746299229,0.6,1.8227766362950197,97.29907042084392,1.0,2.3442743228481504,100.0,1.0,0.0,100.0,1.0,0.0,10.147348405562298,0.2,5.444930412611914
7,random,2,2,783.7717035483257,178.12993262461947,17888.77007368247,3577.754014736494,253.4,12.182692307692308,33729.75253592272,1621.6227180732078,20.8,0.7872138351844672,80.0,14.4,21,0.699136834503335,0.6923076923076923,80.0,100.0,4.4,0.8800000000000001,0.0,0.0,5,40.0,0.4,0.0,60.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,426.2487698384539,85.24975396769078,426.2487698384539,85.24975396769078,310.0,14.351851851851851,38303.72348002408,1773.3205314825962,21.6,1.408238880137512,77.54759684717271,13.2,22,0.920334018105104,0.6111111111111112,77.54759684717271,100.0,4.4,0.8800000000000001,1.1120927262597433,0.0,5,26.01991999311963,0.6,3.6605562666456084,61.718064242743935,0.8,1.8999073646531082,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,324.078651699379,64.8157303398758,324.078651699379,64.8157303398758,378.6,18.37864077669903,35570.037275216586,1726.7008386027471,20.6,2.355356618295896,80.91196708008101,14.4,22,2.1960687499492777,0.6990291262135923,80.91196708008101,100.0,4.4,0.8800000000000001,1.7119673720374702,0.0,5,4.559835400405063,0.4,8.559836860187351,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
