step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,2,0,181.4098379099371,43.19281854998502,84387.71946015059,16877.543892030117,8.8,0.5057471264367817,32381.402639383778,1861.0001516887228,17.4,2.710689775028728,23.99543805739495,3.6,11,1.6259232770560486,0.20689655172413793,23.99543805739495,89.39144810249047,2.2,0.44000000000000006,2.227980501582816,0.0,5,19.169580611956576,0.8,3.9572230886353728,89.39144810249047,1.0,0.7261409604736305,11.416161572527699,0.4,6.456538458805078,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,2,221.6951700826267,44.33903401652534,221.6951700826267,44.33903401652534,26.4,1.4505494505494505,29039.25152468686,1595.5632705871901,18.2,3.0701317561882995,22.516224001530365,6.0,7,1.9655539199619065,0.32967032967032966,22.51622400153036,100.0,1.4,0.27999999999999997,1.3966293674950667,0.0,5,12.581120007651805,0.4,6.983146837475334,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,0,199.0539096285613,39.81078192571226,199.0539096285613,39.81078192571226,19.8,1.0421052631578946,35628.05139715831,1875.1605998504374,19.0,3.835847703141251,19.838482284282236,3.2,7,2.4068752157176583,0.16842105263157894,19.838482284282236,60.0,1.4,0.27999999999999997,3.4996863360674197,0.0,5,10.89713871161166,0.2,4.0789264295624035,60.0,0.8,0.0,17.55794429700046,0.2,4.106201591290973,10.737328412799059,0.2,9.31330365948372,0.0,0.0,0.0
3,random,3,1,174.5138519824075,34.9027703964815,174.5138519824075,34.9027703964815,3.4,0.18888888888888888,30312.20905990681,1684.011614439267,18.0,3.888959724350803,32.512550530677906,0.6,15,2.5482007318951014,0.03333333333333333,32.51255053067791,88.15798297498276,3.0,0.6,3.812418732372027,0.0,5,20.50850655554939,0.8,5.4587097419939035,88.15798297498276,1.0,1.86291144855601,46.00947451151143,0.8,2.7752002913192135,0.0,0.0,0.0,7.886788611345992,0.4,8.965272179991008
4,random,2,3,330.08883298491423,71.75844195324223,4401.191960852376,880.2383921704752,10.0,0.5,31491.09867826815,1574.5549339134075,20.0,2.2510531057661765,48.60453741016039,4.8,14,2.035849035533089,0.24,48.60453741016039,100.0,2.8,0.5599999999999999,0.20402554580205773,0.0,5,100.0,1.0,0.0,43.02268705080195,0.8,1.0201277290102886,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,2,328.1772594785974,65.63545189571948,328.1772594785974,65.63545189571948,28.6,1.311926605504587,34565.32300806999,1585.5652755995409,21.8,2.5208585200544458,62.0939109113682,8.2,16,2.4572076716113895,0.3761467889908257,62.0939109113682,100.0,3.2,0.64,1.9103009484707876,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.46955455684099,0.2,9.551504742353938,0.0,0.0,0.0
6,random,1,3,587.3671577241286,122.36815785919346,794.2289435225945,158.8457887045189,41.2,1.8727272727272728,36729.900820432886,1669.5409463833128,22.0,2.2106034668837635,41.32666265681666,9.6,12,2.034458192389608,0.43636363636363634,41.326662656816666,100.0,2.4,0.48,0.31949317173941366,0.0,5,6.633313284083329,0.4,1.5974658586970683,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,1,346.7768189216365,69.3553637843273,346.7768189216365,69.3553637843273,45.0,2.1844660194174756,38484.28234667815,1868.1690459552499,20.6,3.9350792962233596,39.58421091705759,7.0,14,3.017579761677162,0.33980582524271846,39.58421091705759,100.0,2.8000000000000003,0.56,2.9394324019523888,0.0,5,60.29432769101163,1.0,3.067294330145365,100.0,1.0,0.0,27.296060754951554,0.6,1.9499497874547636,0.0,0.0,0.0,10.330666139324762,0.2,9.679917892161816
8,random,0,3,214.45208162813864,42.890416325627726,214.45208162813864,42.890416325627726,22.8,1.2954545454545454,31457.708937395342,1787.3698259883715,17.6,6.043408968744713,33.2665304997206,5.2,13,4.900968082140195,0.29545454545454547,33.2665304997206,100.0,2.6,0.52,2.9727120460214254,0.0,5,15.959367261851867,0.8,5.223412705221418,40.0,0.6,0.0,100.0,1.0,0.0,10.373285236751144,0.2,9.640147524885709,0.0,0.0,0.0
9,random,2,0,259.6706743042472,56.45014658787983,400259.6706743043,80051.93413486086,5.6,0.35,27748.07387983438,1734.2546174896488,16.0,3.2589689413988476,23.982896164467775,2.8,11,4.157070466576305,0.175,23.982896164467775,60.0,2.2,0.44000000000000006,1.2121537237090045,0.0,5,40.0,0.6,2.863174634526009,19.914480822338874,0.8,3.197593984019014,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
