step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,951.6946845888751,84.97273969543528,33365.898124001236,2780.4915103334365,264.4,4.13125,107758.33660115972,1683.7240093931207,64.0,2.383149912904031,56.730253370118476,31.0,42,2.4352438466671944,0.484375,56.730253370118476,100.0,8.399999999999999,0.7000000000000001,2.726916490857917,0.0,12,0.17258721804353172,0.4,7.787761107366532,5.0081387035533,0.4,8.576476522814481,100.0,1.0,0.0,11.833902879165521,0.2,8.450297507178089,0.0,0.0,0.0,100.0,1.0,0.0,40.69251431775655,0.8,3.7459722022018074,23.055897322902865,0.6,4.162490550734093,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1623.758811951549,165.68967468893356,773715.2816411166,64476.27347009305,439.4,6.558208955223881,112418.76971702075,1677.892085328668,67.0,1.66869770656048,53.26727298698136,41.6,39,2.3491366585917555,0.6208955223880597,53.26727298698136,100.0,7.8,0.65,1.5907093795904146,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.476218827819594,0.2,8.194174588751048,100.0,1.0,0.0,9.344311064158717,0.8,5.3372266735563585,20.38674595179799,0.8,5.557111292777568,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1170.0179942594802,121.8768744020292,1014403.6761879722,84533.63968233102,660.4,10.006060606060606,110676.70110957991,1676.9197137815138,66.0,1.9711633542003415,53.660977357300474,47.6,37,2.115262757261094,0.7212121212121212,53.66097735730046,100.0,7.4,0.6166666666666667,1.203487096431933,0.0,12,20.991543671505042,0.4,7.406606836145835,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.2,0.0,22.94018461610051,0.6,7.035238321037362,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1599.5414947976863,159.95414947976863,556222.0239468685,46351.835328905705,910.6,13.083333333333334,117007.06262291249,1681.135957225754,69.6,2.118761257968688,59.612102891900825,53.8,41,2.412869155158268,0.7729885057471264,59.612102891900825,100.0,8.2,0.6833333333333332,1.360753607449996,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.086567679559948,0.4,8.211830972973258,7.258667023249927,0.8,8.117212316426693,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1658.764497690098,169.2616834377651,1102095.3952868388,91841.2829405699,1186.2,16.475,115648.8392175675,1606.2338780217708,72.0,2.2097648896769653,67.95577308836498,58.2,44,3.1793902838369874,0.8083333333333333,67.95577308836498,100.0,8.8,0.7333333333333334,1.7330284776411855,0.0,12,100.0,1.0,0.0,98.5816519942324,1.0,3.921519188877726,100.0,1.0,0.0,11.7896391466806,0.2,8.482023813948134,5.097985919466623,0.4,8.392798728868366,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,809.4930199321753,96.3682166585923,1845996.8169790315,153833.06808158595,1451.2,19.87945205479452,118520.74714672407,1623.5718787222474,73.0,2.9270182880922047,67.11649521658639,61.0,42,4.0572229160408275,0.8356164383561644,67.11649521658639,100.0,8.4,0.7000000000000001,0.7186580273710811,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.397942599036583,0.4,8.623896328452973,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1055.5985026553344,131.9498128319168,2699706.72200574,224975.56016714498,1637.8,21.606860158311346,122268.34391230668,1613.038837893228,75.8,2.0767066605778557,62.866425674193636,61.0,42,3.3627837415890496,0.8047493403693932,62.866425674193636,100.0,8.4,0.6999999999999998,2.311093637398574,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.960633012296057,0.2,9.123560645431352,100.0,1.0,0.0,1.3905454985183496,0.4,8.248895344603806,11.423843616140061,0.2,8.75362122943595,30.62208596336916,0.6,1.6070464293117814,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,835.7319338029749,109.96472813197039,4922001.374019432,410166.781168286,1823.2,23.739583333333332,121915.54869778876,1587.442040335791,76.8,1.8536384202787426,67.66663420540667,60.2,41,3.1381970590127772,0.7838541666666666,67.66663420540667,100.0,8.2,0.6833333333333332,0.6944669877178945,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.999610464879993,0.2,8.333603852614734,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,1484.6308385259927,176.7417664911896,2958457.0929943467,246538.09108286223,1918.2,24.34263959390863,127189.14016626289,1614.075382820595,78.8,1.9622851319842065,55.29236161968186,57.6,37,3.129396893836978,0.7309644670050761,55.292361619681856,100.0,7.4,0.6166666666666667,0.8236497913067877,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.4822996306190817,0.2,8.573407129198314,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.026039805563187,0.6,1.3103903664831384,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1336.6650376557236,145.28967800605693,2011890.1777797516,167657.5148149793,2038.8,25.613065326633166,129193.34270326828,1623.0319435083954,79.6,1.603650548861323,58.460280831900775,54.8,43,2.0811380954008323,0.6884422110552764,58.460280831900775,100.0,8.600000000000001,0.7166666666666668,2.657889530414125,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.085235788196428,0.2,9.021007934398664,41.39148259249225,0.8,2.4014171040331553,0.23625959525134022,0.4,8.283441971708088,11.516886939937763,0.2,8.682901944033532,37.293505066931516,0.8,3.505905410796063,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
