step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1415.9929875039402,117.99941562532835,1415.9929875039402,117.99941562532835,259.4,3.360103626943005,134988.94387448175,1748.561449151318,77.2,1.510974804005816,66.02298093142525,31.4,53,1.0121907918029769,0.4067357512953368,66.02298093142525,100.0,10.6,0.8833333333333334,2.1408995746812223,0.0,12,100.0,1.0,0.0,6.242136599875323,0.6,5.156720584011101,100.0,1.0,0.0,12.25191889238971,0.8,3.893857298213757,16.82157887581468,0.8,4.018885126554273,100.0,1.0,0.0,33.95325369697332,0.8,3.9098821312189984,28.471000354294063,0.6,4.084064075594908,100.0,1.0,0.0,100.0,1.0,0.0,94.53588275775587,1.0,4.627385680581629,100.0,1.0,0.0
1,actuated,0,0,1053.93876862987,97.58692302128426,62674.1253991363,5222.843783261358,433.8,5.846361185983827,131180.62289312464,1767.9329230879334,74.2,1.9599846960025764,72.64514402298492,40.2,54,1.6974107848540394,0.5417789757412399,72.64514402298492,100.0,10.8,0.9,1.9350315595391574,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.958664786257941,0.6,5.797874602460725,11.004306859532278,0.8,5.496218929215718,100.0,1.0,0.0,23.1830115780474,0.6,6.080323264764445,21.59574505198151,0.8,5.845961918029,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,974.6214619409815,105.93711542836756,2271866.0324718365,189322.16937265304,651.0,9.066852367688023,128084.07659263963,1783.9007881983234,71.8,2.2193764544751198,72.87452003509462,47.2,53,2.2935276794424935,0.6573816155988857,72.87452003509462,100.0,10.599999999999998,0.8833333333333333,2.378067917987726,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.655247119360126,0.8,7.225358509351345,18.23910735211342,0.6,7.222135132629831,100.0,1.0,0.0,26.732414402407585,0.6,7.164740121260653,14.867471547254354,0.6,6.9245812526108805,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,762.9757352508124,76.29757352508123,1238445.36251232,103203.78020936,893.8,12.953623188405798,117094.53583424774,1697.0222584673584,69.0,2.1128495943270154,68.18128391461865,50.8,51,2.192573785374811,0.736231884057971,68.18128391461865,100.0,10.2,0.85,2.023856723295467,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.944631389515962,0.6,7.973266011928053,1.4085838230772652,0.8,7.967470736759446,100.0,1.0,0.0,10.822191762830471,0.6,8.345543930858101,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,866.3712225186548,92.16715133177179,2834658.045509077,236221.5037924231,1150.2,16.525862068965516,114347.41321173843,1642.9226036169316,69.6,1.8547149955967797,68.58366119164826,54.2,42,2.028695925767403,0.7787356321839081,68.58366119164828,100.0,8.4,0.7000000000000001,1.44909717082045,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.581722352923407,0.2,8.634294360782915,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.422211946855896,0.2,8.754871689062487,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1348.07836812298,134.807836812298,2001348.078368123,166779.0065306769,1427.4,19.237196765498652,124263.5727066516,1674.711222461612,74.2,1.8586915077441277,67.53177684889907,57.6,44,2.1070550401854233,0.7762803234501348,67.53177684889909,100.0,8.8,0.7333333333333334,1.4245789476747934,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.10228971252814745,0.4,8.555047507304698,100.0,1.0,0.0,10.279032474260816,0.4,8.539899864792824,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1066.3313227478016,106.63313227478015,2001066.3313227487,166755.52761022907,1722.2,22.193298969072163,130499.03203563434,1681.6885571602363,77.6,1.804189255946295,69.34954667116017,61.4,44,2.0447724174615067,0.7912371134020618,69.34954667116017,100.0,8.8,0.7333333333333334,2.1940536674810684,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.101070974958134,0.2,9.00813986556618,10.54677191656765,0.2,8.442026139330117,100.0,1.0,0.0,0.0,0.0,0.0,10.546717162396249,0.4,8.878478004876525,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1215.5536799592699,148.2382536535695,2101212.4576983554,175101.03814152963,2033.4,25.6095717884131,129146.87611814647,1626.5349637046154,79.4,1.9136516872964608,68.68374454206815,65.6,45,2.504314404189366,0.8261964735516373,68.68374454206815,100.0,9.0,0.75,2.146309148318465,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.211728920529822,0.2,8.919230986479683,0.0,0.2,0.0,100.0,1.0,0.0,11.415359255667,0.2,8.760127277672524,1.5778463286210354,0.4,8.076351515669375,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1666.1161107653672,185.12401230726303,2626955.248329474,218912.9373607895,2340.4,28.265700483091788,135565.7907650119,1637.268004408356,82.8,1.5981435158894284,67.61892099795503,68.4,42,2.0624574799012434,0.8260869565217391,67.61892099795503,100.0,8.4,0.7000000000000001,0.6998305177548901,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.427051975460358,0.4,8.397966213058682,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,944.2580898091298,121.05872946270895,2203070.9791048705,183589.24825873922,2452.4,28.716627634660423,134157.79815529185,1570.9344046287101,85.4,1.4893030871216184,62.427497124004105,67.8,45,1.937283542272573,0.7939110070257611,62.427497124004105,100.0,9.0,0.75,2.9840322686520095,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.650812055885467,0.4,8.509080309141428,11.635397272340242,0.2,8.594463743642066,22.2861213422334,0.6,1.6764963862552273,3.7491376894610084,0.4,8.488255928643047,6.808497128129147,0.4,8.540090856142342,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
