step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,3,0,499.19748029963273,89.142407196363,1601.5446290987031,266.9241048497839,34.6,1.384,44413.42582980563,1776.5370331922252,25.0,2.818263497839879,36.612928086701494,6.8,19,1.4854021359265097,0.272,36.612928086701494,100.0,3.8000000000000003,0.6333333333333334,4.9715225722265055,0.0,6,48.76520408115255,1.0,3.8999260153163364,100.0,1.0,0.0,11.44574807988164,0.2,8.736868861876445,11.508705430261728,0.2,8.689074597135278,35.98520591116426,0.8,3.778342076761124,11.972705017748808,0.6,4.72492388226985
1,random,0,3,772.1504098378949,128.6917349729825,772.1504098378949,128.6917349729825,77.0,3.235294117647059,42911.46752657315,1803.0028372509728,23.8,2.2074045176179236,24.602041606616137,10.4,15,1.6193264755003214,0.4369747899159664,24.602041606616137,100.0,3.0,0.5,1.52599791313867,0.0,6,21.9996113857448,0.8,2.5698100340636634,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.612638253952014,0.8,6.5861774447683565,20.0,0.4,0.0
2,random,1,0,355.9787208545606,59.329786809093434,355.9787208545606,59.329786809093434,103.8,4.474137931034483,38892.36022703773,1676.394837372316,23.2,2.252646570276798,33.344115401304414,10.4,12,1.1587758490654392,0.4482758620689655,33.344115401304414,100.0,2.4000000000000004,0.4000000000000001,1.6823776947838542,0.0,6,73.61886289058816,0.8,3.861129778352576,100.0,1.0,0.0,26.445829517238337,0.4,6.23313639035055,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,random,1,1,427.8497817429337,71.30829695715562,427.8497817429337,71.30829695715562,44.2,1.8416666666666666,41148.04869700222,1714.5020290417592,24.0,2.5451004510567774,38.74798032658077,8.2,15,1.5061086460459676,0.3416666666666667,38.74798032658077,100.0,3.0,0.5,2.7527696820805936,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.009142128968449015,0.4,8.502988402452319,12.47873983051619,0.2,8.013629690031244,0.0,0.0,0.0
4,random,0,1,414.0780548988211,69.01300914980352,414.0780548988211,69.01300914980352,13.6,0.5714285714285714,41338.81280188168,1736.9249076420872,23.8,1.9935675062795082,26.274486069491445,5.8,12,1.2017477693357803,0.24369747899159663,26.274486069491445,80.0,2.4000000000000004,0.4000000000000001,2.7557528801934965,0.0,6,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.60791158092195,0.4,7.475729692478929,11.03900483602672,0.2,9.058787588682051
5,random,0,0,226.3527087239589,37.72545145399315,226.3527087239589,37.72545145399315,9.0,0.41284403669724773,43725.79388953811,2005.7703619054178,21.8,2.7338712249613484,11.997835206635301,2.4,6,0.971107765636052,0.11009174311926606,11.997835206635301,36.38623312186212,1.2,0.19999999999999998,1.9568179118840208,0.0,6,23.974879035518768,0.6,1.816332041116356,36.38623312186212,0.4,1.3230901350745334,11.62589908243092,0.2,8.601485295113235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,0,0,200.23788438183982,33.37298073030664,200.23788438183982,33.37298073030664,22.8,1.175257731958763,35775.051957159034,1844.0748431525276,19.4,3.5280451207023145,13.10465805428843,4.2,9,1.6822236329924862,0.21649484536082475,13.10465805428843,44.4629296352133,1.8,0.3,2.6442179645418524,0.0,6,22.71691487450255,0.8,4.21491545415774,44.4629296352133,0.8,2.915321302368607,0.0,0.0,0.0,0.0,0.0,0.0,11.448103816014736,0.2,8.735071030724768,0.0,0.0,0.0
7,random,0,0,426.8961126961497,71.14935211602496,426.8961126961497,71.14935211602496,49.4,2.4215686274509802,37412.00189287985,1833.921661415679,20.4,3.9524807297359383,31.666002897655783,7.2,18,3.623881472122993,0.35294117647058826,31.666002897655783,100.0,3.6,0.6,6.557675352173452,0.0,6,17.10176309080282,0.6,5.901138876104878,100.0,1.0,0.0,60.01565419949429,0.8,8.131225524050397,0.8202854608822463,0.4,8.492343701049686,5.468293044016832,0.4,8.38165569687262,6.590021590738502,0.4,8.439688314963133
8,random,2,0,272.5239147886954,46.986881860119894,200272.52391478868,33378.75398579811,25.0,1.3888888888888888,34831.165876595776,1935.0647709219875,18.0,3.8131752891415718,28.85420580106749,5.6,12,3.726512394336592,0.3111111111111111,28.85420580106749,100.0,2.4000000000000004,0.4000000000000001,2.8749670621628645,0.0,6,1.7131589773612177,0.4,8.487154674343765,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.412075829043715,0.2,8.76264769863342,0.0,0.0,0.0
9,random,0,2,249.26757794820392,41.544596324700656,249.26757794820392,41.544596324700656,4.4,0.2222222222222222,36723.25846883327,1854.710023678448,19.8,2.7940559316137774,11.918640703639673,2.8,8,1.12170970975621,0.1414141414141414,11.918640703639673,60.0,1.5999999999999999,0.26666666666666666,2.936321650864558,0.0,6,0.0,0.2,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.13511060531584462,0.4,8.828060741443185,11.376733616522188,0.2,8.789869163744164,0.0,0.0,0.0
10,random,2,0,191.29003170483102,31.88167195080517,191.29003170483102,31.88167195080517,4.6,0.23232323232323232,36638.057008869764,1850.406919639887,19.8,3.195093911460248,18.711521968368174,2.6,9,1.2437701300563244,0.13131313131313133,18.711521968368174,67.23632928969039,1.8000000000000003,0.30000000000000004,1.7463127264238791,0.0,6,9.0579212820478,0.4,3.7496965303939667,67.23632928969039,0.8,2.072267841431639,35.97488123847086,0.6,4.655911986717669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,0,2,191.582497858544,31.930416309757334,191.582497858544,31.930416309757334,6.0,0.3157894736842105,34619.86837735443,1822.0983356502334,19.0,3.8184506236850857,22.46975412077603,3.2,10,2.3235408164887943,0.16842105263157894,22.46975412077603,60.0,2.0,0.3333333333333333,3.6623833154297927,0.0,6,52.047387435745236,0.8,4.406278835870519,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.504729617742555,0.2,8.692077373620354,11.266407671168395,0.2,8.875943683087884
12,random,1,0,475.5890942099709,81.9981196913743,2933.6835140712383,488.9472523452064,19.4,0.9509803921568627,33552.25664810224,1644.7184631422667,20.4,2.236216616536935,41.813854988841776,7.0,17,1.6073766089975314,0.3431372549019608,41.813854988841776,83.84784584426086,3.4,0.5666666666666667,4.773352923824356,0.0,6,83.84784584426086,1.0,1.9866996458427642,71.61664993868328,0.8,2.065892183481855,82.53290659350398,1.0,7.058516588146772,11.340583904877803,0.2,8.817888112179839,0.0,0.0,0.0,1.545143651724743,0.4,8.711121013294905
13,random,0,1,272.9841112084035,45.49735186806725,272.9841112084035,45.49735186806725,3.4,0.18681318681318682,35291.26983277648,1939.0807600426638,18.2,2.8757251818030864,23.637353064097322,1.8,12,1.4154075331593035,0.0989010989010989,23.637353064097322,60.0,2.4,0.39999999999999997,1.4681780606197812,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,20.0,0.4,0.0,0.0,0.0,0.0,1.824118384583926,0.4,8.809068363718687,0.0,0.0,0.0
14,random,3,0,377.251209662572,62.87520161042867,377.251209662572,62.87520161042867,11.8,0.6145833333333334,31722.143786246987,1652.1949888670306,19.2,2.9712255191871204,23.448732923799202,5.2,10,1.707099769703571,0.2708333333333333,23.448732923799202,72.14900891712318,2.0,0.3333333333333333,2.1880443811102803,0.0,6,72.14900891712318,0.8,2.20083190783321,68.37197578628206,0.8,1.986188474077349,0.0,0.0,0.0,0.17141283938997276,0.4,8.941245904751122,0.0,0.0,0.0,0.0,0.0,0.0
15,random,3,3,505.8417508088425,93.67439829793379,225049.995202136,37508.33253368933,43.2,2.0970873786407767,35207.709449105445,1709.112109179876,20.6,2.3604630578434853,29.21606178724204,8.2,14,2.163768098050314,0.39805825242718446,29.21606178724204,100.0,2.8,0.4666666666666666,4.195583558518389,0.0,6,29.830613783392437,0.6,1.8705576977049578,100.0,1.0,0.0,28.43015792041342,0.4,5.433860931896335,0.0,0.0,0.0,6.428959396833989,0.4,8.901107722893357,10.606639622812395,0.4,8.967974998615682
16,random,0,3,331.43249441347746,57.14353351956508,369300.5103947999,61550.085065799976,80.4,3.9411764705882355,39615.23787920059,1941.9234254510095,20.4,2.3703874314641236,39.48071088648609,8.8,16,1.4867599573630454,0.43137254901960786,39.48071088648609,100.0,3.1999999999999997,0.5333333333333333,1.9441412100926911,0.0,6,28.795472284432435,0.8,3.457289503171071,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.08879303448407,0.4,8.207557757385077,0.0,0.0,0.0
17,random,2,0,399.8880600726264,66.6480100121044,399.8880600726264,66.6480100121044,18.4,0.9484536082474226,33393.70862445059,1721.3251868273499,19.4,2.9877631319214726,42.25023673647058,4.6,16,1.8366828196153313,0.23711340206185566,42.25023673647058,100.0,3.2,0.5333333333333333,1.8998559156582477,0.0,6,68.15180063168327,0.8,5.184640749352338,100.0,1.0,0.0,60.0,0.8,0.0,25.349619787140227,0.6,6.2144947445971495,0.0,0.0,0.0,0.0,0.0,0.0
