step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,379.5423920760023,48.65928103538491,89003.76861308652,11125.471076635815,27.8,1.5444444444444445,31543.805501342384,1752.433638963466,18.0,3.260570391465106,4.143814027418813,4.6,5,2.337181525484192,0.25555555555555554,4.143814027418813,17.232572018230314,1.0,0.125,1.896118077504299,0.0,8,17.232572018230314,0.4,3.836412790702882,14.316836041421936,0.4,3.4525251613580217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6011041596982523,0.2,7.880006667973489,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,426.1049741323275,54.62884283747789,200426.1049741323,25053.263121766537,64.0,3.1372549019607843,37461.516947259624,1836.348869963707,20.4,2.2796842153221446,1.6041211383577547,9.6,2,1.119067397479604,0.47058823529411764,1.6041211383577547,12.832969106862038,0.4,0.05,0.9740536189178549,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.832969106862038,0.2,7.792428951342839,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,441.6861552137436,63.09802217339194,406640.4248572302,50830.05310715378,114.2,5.336448598130841,36084.07860631157,1686.1718974911946,21.4,2.1637217861557954,22.565226539477017,11.6,14,1.3074296421150065,0.5420560747663551,22.565226539477017,95.08794529162401,2.8,0.35,3.226728883878128,0.0,8,11.645175989881125,0.2,8.58724677814172,95.08794529162401,1.0,4.507451076174691,42.546331211372035,0.6,6.909778899941692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.8515527683531807,11.242359822938965,0.6,4.95780154841374
3,mixed_20,0,0,473.7278619621,71.77694878213637,1150681.9145722347,143835.23932152934,181.6,7.827586206896552,39696.336833906134,1711.0490014614713,23.2,2.194211859945548,31.544663507795114,14.8,14,2.2106762363999137,0.6379310344827587,31.544663507795114,100.0,2.8000000000000003,0.35,2.4393695525240444,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,17.56714534915659,0.2,4.369904322120634,12.875035403179709,0.2,7.766968933949751,21.915127310024616,0.4,7.378083164121973,0.0,0.0,0.0
4,mixed_20,0,0,876.6056362994188,141.38800585474496,1601584.4077273223,200198.0509659153,264.6,9.873134328358208,42169.364899264976,1573.483764897947,26.8,1.4172179735532677,62.34735041636444,18.8,28,2.144806923682915,0.7014925373134329,62.34735041636444,100.0,5.6,0.7,1.7986240568470846,0.0,8,83.93761634758818,1.0,6.522823198163172,100.0,1.0,0.0,100.0,1.0,0.0,14.841186983327361,0.6,7.866169256613505,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,1,0,641.8298511830268,97.24694714894346,868246.0602025744,108530.7575253218,189.0,7.3828125,45642.8581250578,1782.9241455100703,25.6,1.4971130659058116,50.16245351022121,12.2,24,1.1129317035415516,0.4765625,50.16245351022121,100.0,4.8,0.6,0.9111758957911557,0.0,8,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.299628081769697,0.2,7.289407166329245,60.0,0.8,0.0,0.0,0.0,0.0
6,mixed_20,1,1,520.0301308597343,70.2743420080722,609629.9423778207,76203.74279722759,218.2,9.168067226890756,44934.20972397235,1887.9920052089224,23.8,2.716850458956692,42.06308448429056,11.2,21,2.3677063487242425,0.47058823529411764,42.063084484290556,100.0,4.2,0.525,2.2689238549145645,0.0,8,0.0,0.0,0.0,23.49232183326137,0.6,1.5768472972741414,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.1419300583378345,0.2,8.374388556741177,6.870423982725242,0.4,8.200154985301197
7,mixed_20,1,1,378.2261411203343,52.53140848893532,800378.2261411204,100047.27826764005,273.6,13.281553398058252,35277.64429042319,1712.5070043894752,20.6,3.128651994634787,38.92382094402102,12.0,17,3.5157682378239135,0.5825242718446602,38.92382094402102,100.0,3.4000000000000004,0.42500000000000004,1.0973992246436122,0.0,8,11.390567552168136,0.2,8.779193797148897,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,mixed_20,1,1,714.0522369546878,93.9542417045642,339413.083540116,42426.6354425145,334.2,14.919642857142858,39999.19624613714,1785.678403845408,22.4,4.017219610520781,38.880208433294996,13.0,16,4.243826255149233,0.5803571428571429,38.880208433294996,100.0,3.2,0.4,1.1320753897074922,0.0,8,0.0,0.0,0.0,11.041667466359968,0.2,9.056603117659938,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,497.34516332472185,62.16814541559023,497.34516332472185,62.16814541559023,401.0,17.136752136752136,41577.61240257743,1776.8210428451894,23.4,4.040063295259839,43.047313838545946,14.2,20,4.118416565318947,0.6068376068376068,43.047313838545946,100.0,4.0,0.5,2.7694688781727326,0.0,8,4.753308226566446,0.4,8.46839871685952,0.0,0.0,0.0,100.0,1.0,0.0,27.224695225210667,0.4,5.841090737733421,100.0,1.0,0.0,100.0,1.0,0.0,12.400507256590458,0.2,7.84626157078892,0.0,0.0,0.0
