step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,217.4998131441278,49.4317757145745,250079.21126907427,50015.84225381485,12.8,0.8533333333333334,30924.576182736684,2061.6384121824453,15.0,4.771122160146576,25.690203200500605,4.0,9,4.125049105724363,0.26666666666666666,25.690203200500605,94.01638240785303,1.8,0.36,1.1815943267699782,0.0,5,34.434633594649995,0.8,4.95063792271344,94.01638240785303,1.0,0.9573337111364502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,198.1241983191868,39.62483966383736,198.1241983191868,39.62483966383736,32.0,1.8181818181818181,33316.50330611922,1892.9831423931378,17.6,4.260144786527883,24.12489509964217,6.0,10,3.0995206222190568,0.3409090909090909,24.124895099642174,100.0,2.0,0.4,3.454712225536793,0.0,5,14.764489198338993,0.6,8.514641276760845,100.0,1.0,0.0,0.0,0.0,0.0,5.859986299871878,0.4,8.758919850923121,0.0,0.0,0.0
2,actuated,0,0,215.23883250352424,44.841423438234216,200215.2388325035,40043.0477665007,24.0,1.5789473684210527,30385.446903313208,1999.0425594285005,15.2,4.67816666201458,16.371630078026783,4.2,8,3.640734895633804,0.27631578947368424,16.371630078026783,60.0,1.6,0.32,2.03023392738902,0.0,5,21.858150390133915,0.8,10.1511696369451,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,157.25765066167997,34.18644579601739,9609.995216977677,1921.9990433955354,20.8,1.4054054054054055,27587.29316037259,1864.0062946197695,14.8,3.6349604458835607,10.268399389122294,2.0,7,2.730304611624379,0.13513513513513514,10.268399389122294,21.764794883930847,1.4000000000000001,0.28,4.703280551829747,0.0,5,21.764794883930847,0.4,3.8795006431317756,13.603042730888717,0.4,2.66496707088879,3.2997733308766897,0.4,9.082006491534411,0.0,0.0,0.0,12.674385999915216,0.2,7.889928553593755
4,actuated,0,0,88.49241780447286,22.123104451118216,838541.7021702271,167708.3404340454,35.6,2.311688311688312,29047.25621290087,1886.1854683701863,15.4,5.0096175836020045,16.066181149621855,4.6,8,4.780242979477174,0.2987012987012987,16.066181149621855,63.07843789995559,1.6,0.32,2.732078368258583,0.0,5,17.252467848153685,0.8,8.924140537436038,63.07843789995559,0.8,4.736251303856879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,229.97404409155433,57.49351102288858,1088461.969131314,217692.3938262628,53.6,3.392405063291139,27897.672535400412,1765.6754769240767,15.8,4.137060030715539,18.175345382910223,5.6,7,4.333395718460915,0.35443037974683544,18.175345382910223,80.0,1.4,0.27999999999999997,1.8387884661555287,0.0,5,0.0,0.2,0.0,80.0,1.0,0.0,0.0,0.0,0.0,10.876726914551114,0.2,9.193942330777643,0.0,0.0,0.0
6,actuated,0,0,303.84019362123627,60.768038724247255,303.84019362123627,60.768038724247255,64.6,4.0375,28173.764699043757,1760.8602936902348,16.0,4.838241366435075,11.395839073502202,4.2,5,4.582747981863974,0.2625,11.395839073502202,45.32071479712613,1.0,0.2,1.5003778957299978,0.0,5,11.658480570384882,0.4,5.495270510573668,45.32071479712613,0.6,2.006618968076321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,209.47998939923917,43.64166445817483,200209.47998939926,40041.89599787985,70.4,4.345679012345679,30302.307364392684,1870.5128002711533,16.2,3.874156977091929,24.66451862842098,4.2,9,3.7626221394980615,0.25925925925925924,24.66451862842098,100.0,1.8,0.36,2.9867127730767775,0.0,5,12.619900287069186,0.6,5.590120924951455,100.0,1.0,0.0,10.702692855035707,0.2,9.343442940432432,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,195.70958228421784,39.14191645684357,195.70958228421784,39.14191645684357,69.0,4.367088607594937,24692.0307028271,1562.7867533434876,15.8,3.4813809961152655,21.94434612443274,2.6,10,2.403018213795636,0.16455696202531644,21.94434612443274,60.0,2.0,0.4,3.0309129953806107,0.0,5,20.0,0.4,0.0,60.0,0.8,0.0,4.28179601259103,0.4,8.678737669438124,0.0,0.0,0.0,25.439934609572674,0.4,6.475827307464928
9,actuated,0,0,320.2389904613033,64.04779809226065,320.2389904613033,64.04779809226065,81.2,5.012345679012346,29953.299758840447,1848.969120916077,16.2,2.6480284959545304,26.78455804294481,3.2,10,1.816686814925306,0.19753086419753085,26.78455804294481,100.0,2.0,0.4,2.0544550154035974,0.0,5,4.89103572238605,0.2,8.05566129181534,29.031754492337996,0.8,2.216613785202646,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,159.35349120870973,31.870698241741945,159.35349120870973,31.870698241741945,96.0,6.075949367088608,28846.851252401353,1825.7500792659084,15.8,3.9386781896997602,34.042493623796645,3.2,11,2.403599026565501,0.20253164556962025,34.042493623796645,100.0,2.2,0.44000000000000006,1.966999353220568,0.0,5,0.0,0.2,0.0,59.095756946092024,0.8,0.8395305311019448,0.0,0.0,0.0,11.1167111728912,0.2,8.995466235000896,100.0,1.0,0.0
11,actuated,0,0,124.71921645060806,28.345276466047284,201900.89960392893,40380.179920785784,111.4,8.191176470588236,24125.081827786973,1773.9030755725714,13.6,4.890332232840656,28.832357925297515,3.6,11,4.4830266312155365,0.2647058823529412,28.832357925297515,100.0,2.2,0.44000000000000006,2.234375581075514,0.0,5,2.869542862543426,0.4,8.438039299566299,41.29224676394415,0.8,2.7338386058112714,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,179.28320073797187,44.82080018449297,570787.0976049193,114157.41952098387,134.0,8.81578947368421,28560.243280164133,1878.9633736950088,15.2,3.736247947594064,35.22295895720083,5.2,12,4.419111589790041,0.34210526315789475,35.22295895720083,100.0,2.4,0.48,2.7603894636589734,0.0,5,5.426284105951709,0.2,5.392962820267156,60.0,0.8,0.0,10.688510680052445,0.4,8.40898449802771,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,1,0,399.63224430093265,95.15053435736492,800399.632244301,160079.9264488602,113.6,7.376623376623376,26520.475318148896,1722.1087868927855,15.4,4.047811723338911,37.75951881136575,4.6,13,4.232094517728561,0.2987012987012987,37.75951881136575,100.0,2.6,0.52,1.758905312367034,0.0,5,3.8736621579863595,0.6,5.851726325972886,84.9239318988424,1.0,2.9428002358622827,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,2,1,276.2901348340069,57.560444757084774,655.2342034249721,131.0468406849944,8.2,0.4939759036144578,26109.4837049224,1572.8604641519519,16.6,2.539060795269674,33.59966940904587,3.2,12,1.6003389174040943,0.1927710843373494,33.59966940904587,100.0,2.4,0.48,2.5583587034040987,0.0,5,46.15422059153616,0.8,4.421201917433143,100.0,1.0,0.0,1.8441264536932067,0.2,8.370591599587351,0.0,0.0,0.0,20.0,0.4,0.0
15,actuated,2,2,399.3143581703166,79.86287163406332,399.3143581703166,79.86287163406332,33.0,1.8131868131868132,31318.97521680157,1720.8228141099764,18.2,3.1007671995324797,47.95541446964057,8.0,14,2.0352656984169424,0.43956043956043955,47.95541446964057,100.0,2.8000000000000003,0.56,0.4032404129020851,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,39.777072348202864,0.6,2.0162020645104257
16,actuated,2,2,207.61907640470196,41.52381528094039,207.61907640470196,41.52381528094039,80.6,4.428571428571429,31886.24517125934,1751.9914929263373,18.2,4.237916973564324,42.41175602640998,10.4,13,2.8461628500854226,0.5714285714285714,42.41175602640999,100.0,2.6,0.52,3.7043095354043047,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,10.749343981084394,0.2,9.302893290601721,1.3094361509655528,0.4,9.218654386419802,0.0,0.0,0.0
17,actuated,2,2,693.4529695758208,150.75064555996107,5667.132591125393,1133.4265182250788,141.6,7.151515151515151,29083.05866537337,1468.8413467360288,19.8,2.7007543954203697,40.443849430606406,14.4,12,3.7912307691780343,0.7272727272727273,40.443849430606406,100.0,2.4,0.48,1.7492604740336535,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219247153032029,0.4,8.746302370168268
18,actuated,2,2,857.3435005239432,214.3358751309858,646976.5959718996,129395.31919437992,224.0,10.0,35496.883818213995,1584.682313313125,22.4,1.17877140820338,40.0,18.2,10,2.6833577790599428,0.8125,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,3,2,338.49451513147454,67.69890302629491,338.49451513147454,67.69890302629491,127.6,6.134615384615385,36117.928518365,1736.4388710752403,20.8,2.7005244655241336,24.0,9.4,8,2.0462568691668204,0.4519230769230769,24.0,60.0,1.6,0.32,0.0,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,3,294.12292322889556,61.27560900601991,200294.12292322892,40058.82458464579,15.2,0.7916666666666666,35760.89747506079,1862.5467434927493,19.2,4.308510283395447,21.2397961651036,4.4,8,3.3351867239930457,0.22916666666666666,21.2397961651036,66.72901747889114,1.5999999999999999,0.31999999999999995,2.565183250799761,0.0,5,28.738024062661793,0.6,1.8047233297694105,66.72901747889114,0.8,1.7032125150955828,0.0,0.0,0.0,10.731939283965062,0.2,9.317980409133812,0.0,0.0,0.0
21,actuated,0,0,446.16733269689496,89.233466539379,446.16733269689496,89.233466539379,20.8,1.1063829787234043,34281.95274497547,1823.5081247327375,18.8,3.771842612905948,29.002145803747453,4.8,13,3.406813953612458,0.2553191489361702,29.002145803747453,100.0,2.6,0.52,4.374749091215859,0.0,5,29.269691413374517,1.0,3.7359720230307203,100.0,1.0,0.0,10.68000653276556,0.2,9.363290152792187,0.0,0.0,0.0,5.0610310725971885,0.4,8.77448328025639
22,actuated,0,0,168.2278043144251,49.478765974830914,496489.6918424694,99297.93836849388,55.4,3.2588235294117647,29397.406314762244,1729.2591949860143,17.0,4.725646094860232,22.061999294340012,8.8,9,5.063694295354027,0.5176470588235295,22.061999294340012,100.0,1.8,0.36,1.0145187865452496,0.0,5,10.30999647170006,0.8,5.072593932726248,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,457.03812776112284,108.81860184788638,800457.0381277611,160091.4076255522,47.2,2.651685393258427,34941.88753493412,1963.0273896030403,17.8,3.4708737227215387,22.019086484730906,7.0,10,3.959536276450523,0.39325842696629215,22.019086484730906,80.0,2.0,0.4,3.1357074213885143,0.0,5,20.087377611280886,0.8,6.379617148321307,80.0,1.0,0.0,0.0,0.0,0.0,10.008054812373643,0.2,9.298919958621264,0.0,0.0,0.0
24,actuated,0,0,214.28290968115112,42.85658193623023,214.28290968115112,42.85658193623023,22.0,1.4285714285714286,31327.883578235458,2034.2781544308739,15.4,3.1782047542649123,3.6412570967272586,2.0,7,2.019188469327605,0.12987012987012986,3.6412570967272586,13.39342965693902,1.4000000000000001,0.28,2.1811342245776677,0.0,5,4.812855826697273,0.8,8.112606615817597,13.39342965693902,0.4,2.793064507070743,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
25,actuated,0,0,106.9807532194238,21.39615064388476,106.9807532194238,21.39615064388476,18.0,1.4285714285714286,28606.656396452956,2270.369555274044,12.6,4.733493543676797,2.634902277710239,1.2,4,1.5773808050766782,0.09523809523809523,2.634902277710239,13.174511388551196,0.8,0.16,0.8908528598402864,0.0,5,0.0,0.0,0.0,13.174511388551196,0.8,4.454264299201432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
