step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,174.8762114421288,34.97524228842576,174.8762114421288,34.97524228842576,6.6,0.23741007194244604,49296.66545565791,1773.261347325824,27.8,2.7270108270269082,35.772676489552275,3.0,17,0.6510461164770652,0.1079136690647482,35.77267648955228,54.42275754291899,3.4000000000000004,0.68,2.9827906170747247,0.0,5,29.266884962220274,0.6,3.980582999204313,45.25499405623492,1.0,3.427546947749632,54.42275754291899,0.8,3.629474250002928,49.91874588638723,1.0,3.8763488884167496,0.0,0.0,0.0
1,actuated,0,0,285.2685382487756,57.05370764975512,285.2685382487756,57.05370764975512,34.0,1.1805555555555556,49615.77607515229,1722.7700026094544,28.8,2.2320987879526255,59.749429062486854,8.6,20,1.1656542956084905,0.2986111111111111,59.749429062486854,100.0,4.0,0.8,2.8699548941150255,0.0,5,12.743333312175764,0.8,5.786594679973993,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.003812000258506,0.2,8.563179790601135
2,actuated,0,0,408.5977775827097,88.8256038223282,2333.5761583010126,466.7152316602025,88.2,3.1956521739130435,49960.98023552902,1810.1804433162688,27.6,2.060471765253547,47.017544852497686,13.0,18,1.6979123023672404,0.47101449275362317,47.01754485249768,100.0,3.6,0.72,1.8883771903012871,0.0,5,13.146965638262316,0.8,6.955626594553792,21.940758624226078,0.6,2.4862593569526434,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
3,actuated,0,0,483.81847940684554,100.79551654309283,820.9805249617275,164.1961049923455,154.2,5.840909090909091,48850.25225274182,1850.388342906887,26.4,2.391094446332812,48.03846604601955,14.0,17,1.7935374693912678,0.5303030303030303,48.03846604601955,100.0,3.4,0.6799999999999999,2.7442317335654933,0.0,5,10.811831588087841,0.6,8.820095019042492,29.38049864200991,0.8,4.901063648784974,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,507.0472145065261,120.72552726345859,21292.100707355312,4258.420141471062,227.8,8.8984375,45883.86309452531,1792.3384021298948,25.6,2.418601952316127,53.366922008187714,16.2,19,2.1281649323657494,0.6328125,53.366922008187714,100.0,3.8000000000000003,0.76,3.7644592227065887,0.0,5,5.569559319638984,0.4,8.47671948429197,4.169990983675973,0.8,5.811610159085,100.0,1.0,0.0,100.0,1.0,0.0,57.095059737623615,0.6,4.533966470155976
5,actuated,0,0,784.3239776578733,156.86479553157466,784.3239776578733,156.86479553157466,312.2,12.1953125,45135.71270043647,1763.1137773607995,25.6,2.6696773885364338,61.87222404866242,18.2,19,2.8371963408282834,0.7109375,61.87222404866242,100.0,3.8,0.76,3.3720170931704345,0.0,5,3.5056160543149417,0.4,8.554233023896813,5.855504188997145,0.4,8.305852441955357,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,546.7311157055583,109.34622314111166,546.7311157055583,109.34622314111166,402.2,15.351145038167939,44861.91480145073,1712.2868244828524,26.2,2.2048497607825577,62.24170116913854,18.6,16,1.9192204492307763,0.7099236641221374,62.24170116913854,100.0,3.2,0.64,1.7843591532484055,0.0,5,0.0,0.0,0.0,11.208505845692684,0.2,8.921795766242028,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,777.8435463995307,162.05073883323558,2074.248854024116,414.8497708048232,498.0,18.308823529411764,44389.58998784125,1631.9702201412226,27.2,2.043617812805042,62.451319393045765,20.6,16,1.9517009457271575,0.7573529411764706,62.451319393045765,100.0,3.2,0.64,1.6317743054404672,0.0,5,12.256596965228823,0.2,8.158871527202336,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,941.1502190598334,213.89777705905303,26677.440794586553,5335.488158917311,605.2,20.308724832214764,50293.8029174236,1687.711507296094,29.8,2.069994554643606,61.13122428464976,22.8,17,2.2392857157107535,0.7651006711409396,61.13122428464976,100.0,3.4,0.6799999999999999,1.5904042984917761,0.0,5,0.0,0.0,0.0,5.6561214232488055,0.4,7.95202149245888,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,711.0606417698524,161.60469131133007,1210545.8785656053,242109.17571312105,722.0,24.066666666666666,49906.410546840845,1663.547018228028,30.0,2.4784844449817367,62.315499498858685,24.2,16,2.525757549681478,0.8066666666666666,62.315499498858685,100.0,3.2,0.64,1.7274890372343457,0.0,5,11.577497494293425,0.2,8.637445186171728,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
