step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,165.03965649138067,33.007931298276134,165.03965649138067,33.007931298276134,35.6,1.6330275229357798,38399.67599101922,1761.4530271109732,21.8,3.1874067076340884,29.498183139269088,7.0,13,1.2333576159621937,0.3211009174311927,29.498183139269088,100.0,2.6,0.52,1.7254928950723076,0.0,5,24.24690486296811,0.8,4.63609031322359,100.0,1.0,0.0,0.0,0.0,0.0,23.24401083337733,0.6,3.991374162137949,0.0,0.2,0.0
1,actuated,0,0,334.2534618240808,72.66379604871322,917.2967440419295,183.4593488083859,78.2,3.5871559633027523,37695.02130663579,1729.1294177355867,21.8,3.583708890212053,32.89194466333856,10.2,13,2.608365769069608,0.46788990825688076,32.89194466333856,100.0,2.6,0.52,4.454523520342802,0.0,5,19.175129248365863,0.8,5.979169824648677,100.0,1.0,0.0,3.558315084832202,0.2,8.674802357796578,0.0,0.0,0.0,41.72627898349475,0.6,7.6186454192687565
2,actuated,0,0,105.3322137273062,26.33305343182655,27593.125218281184,5518.625043656237,133.8,6.371428571428571,37355.62275763324,1778.8391789349162,21.0,4.741958840241408,45.09661221230158,13.2,14,4.367390472726709,0.6285714285714286,45.09661221230158,100.0,2.8,0.5599999999999999,1.4470752603239432,0.0,5,25.483061061507897,0.6,7.2353763016197155,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,440.18064960091954,91.70430200019157,200440.18064960092,40088.03612992018,114.6,5.563106796116505,37585.06794816772,1824.51786156154,20.6,3.9338925303965784,42.58124887081823,9.2,13,3.8110806329119815,0.44660194174757284,42.58124887081823,100.0,2.5999999999999996,0.5199999999999999,3.6709034942020886,0.0,5,22.193214358479736,0.4,9.020090138970394,80.0,1.0,0.0,0.0,0.0,0.0,10.713029995611407,0.2,9.334427332040049,100.0,1.0,0.0
4,actuated,0,0,246.39961474329647,55.99991244165828,3145.8244668772354,629.164893375447,83.4,4.009615384615385,35948.28559108211,1728.2829611097166,20.8,2.2572641643682787,23.78694576298676,5.8,7,1.6402825696523389,0.27884615384615385,23.78694576298676,100.0,1.4,0.27999999999999997,0.5373057637130442,0.0,5,0.0,0.0,0.0,18.934728814933806,0.4,2.686528818565221,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,212.53999502782204,44.279165630796264,200212.5399950278,40042.50799900556,95.0,4.896907216494846,39896.09957051394,2056.4999778615434,19.4,4.63090394424117,28.818858948943216,5.8,12,4.0846753761121235,0.29896907216494845,28.818858948943216,100.0,2.4000000000000004,0.4800000000000001,4.240448403525645,0.0,5,10.170086969390297,0.4,7.746345871335676,23.127234675844193,0.8,4.194041080190603,10.79697309948159,0.2,9.261855066101946,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,248.08930740324013,49.617861480648024,248.08930740324013,49.617861480648024,120.6,6.28125,38504.33120595941,2005.4339169770526,19.2,3.5851062171616452,28.66666683338383,5.6,11,1.9374720296786891,0.2916666666666667,28.66666683338383,100.0,2.2,0.44000000000000006,4.266066703108081,0.0,5,14.818099012132961,0.2,6.748503969241983,17.109941151680914,0.8,5.813971394393395,11.405294003105269,0.2,8.767858151905022,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,214.61075134315675,42.92215026863135,214.61075134315675,42.92215026863135,150.2,8.344444444444445,31627.566942801153,1757.0870523778417,18.0,3.955240325775753,32.944109734185986,6.4,14,1.9632844165726966,0.35555555555555557,32.944109734185986,100.0,2.8,0.5599999999999999,2.237711660644015,0.0,5,13.972778597874935,0.8,5.595116810316117,50.747770073054994,1.0,5.593441492903958,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,339.1241359584448,67.82482719168897,339.1241359584448,67.82482719168897,182.0,10.459770114942529,31660.307846618485,1819.557922219453,17.4,3.6817862576429157,35.20142532165664,7.4,13,2.3893658365833157,0.42528735632183906,35.20142532165664,100.0,2.6,0.52,3.46091699641198,0.0,5,10.045892692858729,0.4,8.6613914353773,60.0,0.8,0.0,0.0,0.0,0.0,5.961233915424486,0.4,8.643193546682598,100.0,1.0,0.0
9,actuated,0,0,295.1819328527114,59.03638657054228,295.1819328527114,59.03638657054228,217.6,13.948717948717949,28758.603655732586,1843.5002343418325,15.6,4.227331202821167,26.011945212254886,7.8,9,3.853248406135047,0.5,26.011945212254886,100.0,1.8,0.36,2.4099974795727053,0.0,5,0.0,0.0,0.0,19.09175241457433,0.6,2.9325329599522303,10.967973646700102,0.2,9.117454437911297,0.0,0.0,0.0,100.0,1.0,0.0
