step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,147.65612521225438,24.609354202042397,147.65612521225438,24.609354202042397,17.2,0.9885057471264368,36990.01600934776,2125.8629890429747,17.4,5.569176409454381,9.069347560864665,2.4,10,4.045846722916951,0.13793103448275862,9.069347560864665,29.577938455309152,2.0,0.3333333333333333,2.573579531988073,0.0,6,11.830354672602539,0.8,4.005041105635624,29.577938455309152,1.0,3.7487364232069496,0.0,0.0,0.0,0.0,0.0,0.0,13.007792237276306,0.2,7.6876996630858665,0.0,0.0,0.0
1,actuated,0,0,255.17348485316293,45.566693723779096,400255.1734848532,66709.19558080887,31.2,2.0,31992.634161276488,2050.809882133108,15.6,4.811296840094509,8.815529430389452,4.2,10,4.304945631258088,0.2692307692307692,8.815529430389452,27.031132739807617,2.0,0.3333333333333333,4.792005665691888,0.0,6,20.07871513466,0.6,6.5056473632488565,27.031132739807617,0.6,5.603081950888546,5.184393550381969,0.4,8.93497239155695,0.0,0.0,0.0,0.0,0.0,0.0,0.5989351574871193,0.4,7.708332288456977
2,actuated,0,0,262.70922967616946,43.78487161269491,262.70922967616946,43.78487161269491,50.0,3.4722222222222223,30195.551821454068,2096.9133209343104,14.4,3.094929146948535,11.046143474414691,4.4,6,1.7261958655925431,0.3055555555555556,11.046143474414691,47.596466858336726,1.2,0.19999999999999998,2.260939126303079,0.0,6,0.0,0.0,0.0,18.680393988151422,0.6,7.707643321754913,0.0,0.0,0.0,0.0,0.0,0.0,47.596466858336726,0.6,5.857991436063561,0.0,0.0,0.0
3,actuated,0,0,171.6349799436582,28.605829990609703,171.6349799436582,28.605829990609703,73.0,5.447761194029851,29058.515719220373,2168.5459491955503,13.4,4.328348854710209,18.50374226019473,5.4,7,1.9513637126349639,0.40298507462686567,18.50374226019473,100.0,1.4,0.2333333333333333,1.5120650383488652,0.0,6,11.02245356116839,0.2,9.072390230093191,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,261.4525245933459,43.57542076555765,261.4525245933459,43.57542076555765,99.4,6.716216216216216,28730.16335418306,1941.2272536610174,14.8,4.992643160461046,31.869503379978664,6.2,14,3.5663097820889624,0.4189189189189189,31.869503379978664,100.0,2.8,0.4666666666666666,5.5674468715933685,0.0,6,0.0,0.0,0.0,2.7842848353864724,0.4,9.148115930892528,9.527003607580582,0.4,9.55437781792134,10.910731970203642,0.2,9.165287926886316,100.0,1.0,0.0,67.99499986670128,0.8,5.5368995538600245
5,actuated,0,0,204.36949924412835,34.06158320735472,204.36949924412835,34.06158320735472,133.0,9.925373134328359,26418.27418028647,1971.512998528841,13.4,6.763384493752302,36.982969587170665,7.6,12,5.366294477556905,0.5671641791044776,36.98296958717066,100.0,2.4,0.39999999999999997,3.0448388390553496,0.0,6,11.07367944517108,0.2,9.030422137025754,10.824138077852865,0.2,9.238610897306343,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,396.1933366222221,66.03222277037035,396.1933366222221,66.03222277037035,169.4,11.293333333333333,26526.3084814944,1768.42056543296,15.0,6.418967186633694,33.333333333333336,8.0,10,5.505975889600289,0.5333333333333333,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,295.73641415952403,50.98903692405587,200295.7364141595,33382.62273569325,213.0,13.653846153846153,29950.011152360414,1919.8725097666932,15.6,6.189828002441871,36.30539708940736,9.8,13,5.482077095621103,0.6282051282051282,36.30539708940736,100.0,2.6,0.43333333333333335,3.0242880063597894,0.0,6,10.536892540083613,0.2,9.490464064199944,7.295489996360516,0.4,8.65526397395879,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,335.44281491262143,57.83496808838301,2794.00025586438,465.66670931073,258.2,15.011627906976743,31052.971040070093,1805.405293027331,17.2,4.808574170261886,35.54556177893981,9.4,13,4.586684113986725,0.5465116279069767,35.545561778939806,100.0,2.6,0.43333333333333335,3.048739558877479,0.0,6,2.6047967654994864,0.4,8.919113340042534,10.668573908139365,0.2,9.373324013222339,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,438.7870894584942,75.65294645836107,697.3960692601771,116.23267821002952,310.0,17.816091954022987,31904.46498580605,1833.5899417129915,17.4,4.753978836237487,33.333333333333336,11.4,10,4.553776342673485,0.6551724137931034,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,708.9072173291431,122.22538229812812,200708.90721732914,33451.48453622152,299.0,15.412371134020619,34480.40496680497,1777.3404622064415,19.4,4.506429123171035,38.76291731429168,11.2,13,4.267034566381457,0.5773195876288659,38.76291731429168,100.0,2.6,0.43333333333333335,4.614215699070973,0.0,6,11.503154652763214,0.2,8.693267457373413,10.276683270794251,0.2,9.730765984020769,10.797665962192582,0.2,9.26126075303166,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,1,360.7646382447056,64.42225682941172,3974.853397757838,662.475566292973,46.2,2.2427184466019416,37799.090758311046,1834.9073183646137,20.6,2.433545596278999,10.355010400994047,5.4,6,1.7970623273210564,0.2621359223300971,10.355010400994047,40.0,1.2,0.19999999999999998,0.27193342351458544,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13006240596428,0.6,1.6316005410875127,40.0,0.6,0.0
12,actuated,2,2,157.06075205378227,31.412150410756453,752694.5109568387,125449.08515947312,21.2,1.0095238095238095,39350.11098024553,1873.8148085831203,21.0,2.913878975937941,23.18799750249961,4.6,12,1.9936806665283269,0.21904761904761905,23.18799750249961,61.95801282224977,2.4000000000000004,0.4000000000000001,4.059673754657156,0.0,6,9.689899833784352,0.4,9.127286079991611,11.126697065674875,0.2,8.987393061009397,0.0,0.0,0.0,0.0,0.0,0.0,61.95801282224977,1.0,3.1602117087940673,56.35337529328865,0.8,3.0831516781478614
