step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,186.96331143149854,34.622835450277506,600186.9633114316,100031.16055190527,7.0,0.3684210526315789,34303.60213880181,1805.4527441474636,19.0,3.8626229975527533,16.854808861355604,2.8,11,2.712627383765967,0.14736842105263157,16.854808861355604,46.37912298652708,2.2,0.3666666666666667,4.205600632128836,0.0,6,46.37912298652708,1.0,4.06961670955795,31.44815368042714,0.8,3.9225530977502423,0.0,0.0,0.0,0.0,0.0,0.0,12.42030220824546,0.2,8.05133388248903,10.881274292933938,0.2,9.19010010297579
1,actuated,0,0,318.1913606491902,58.92432604614633,600318.1913606494,100053.03189344157,35.6,1.7281553398058251,33366.352081249286,1619.7258291868586,20.6,3.2310913380415953,34.038376010205035,9.2,13,3.0085266833753472,0.44660194174757284,34.038376010205035,100.0,2.6,0.43333333333333335,2.8447678910392162,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.996198627883473,0.4,9.100058923102914,1.2340574333467202,0.2,7.968548423132382,0.0,0.0,0.0
2,actuated,0,0,505.85679853647997,87.21668940284138,200505.8567985365,33417.64279975608,100.4,4.08130081300813,41170.743815071924,1673.6074721573953,24.6,1.2497179259549893,50.0,16.2,15,0.5594883846558689,0.6585365853658537,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,484.73670414033734,80.78945069005623,484.73670414033734,80.78945069005623,186.0,7.153846153846154,43217.135879369176,1662.1975338218913,26.0,2.207105752229435,50.0,17.8,15,1.4920583535954821,0.6846153846153846,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,563.5661442981589,93.9276907163598,563.5661442981589,93.9276907163598,282.0,9.929577464788732,46308.7678736814,1630.5904180873733,28.4,2.647680646785844,52.01571939431185,20.6,18,2.341750422640344,0.7253521126760564,52.01571939431185,100.0,3.6,0.6,2.909440539513408,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,1.1865207082195184,0.4,8.288888070173561,10.907795657651604,0.2,9.167755166906886,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,859.7863937667413,204.71104613493839,161634.98263602433,26939.163772670723,391.4,12.875,47631.259513313955,1566.8177471484853,30.4,0.9746544706577573,52.46137502224897,24.2,16,1.8298210782696365,0.7960526315789473,52.46137502224897,100.0,3.2,0.5333333333333333,1.1285471546061705,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.768250133493837,0.2,6.7712829276370226
6,actuated,0,0,1113.5588239174954,293.041795767762,1682439.6825550925,280406.6137591821,518.4,15.804878048780488,49694.97922335316,1515.0908299802793,32.8,0.35483015270153023,50.0,27.2,15,0.4035791846618886,0.8292682926829268,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,942.8513916796358,235.71284791990894,2000942.8513916798,333490.4752319466,661.8,18.694915254237287,55846.86490703314,1577.5950538709926,35.4,0.46367071624034895,50.0,30.2,15,0.5779585869859559,0.8531073446327684,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,931.9549498859108,245.25130260155547,1726121.8554472704,287686.9759078784,818.4,22.0,57809.70258289393,1554.0242629810195,37.2,0.5737684429584049,52.30670901263759,33.2,16,0.8635880518078127,0.8924731182795699,52.30670901263759,100.0,3.2,0.5333333333333333,0.7644177552887156,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.840254075825555,0.2,4.586506531732294,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,968.3311710993519,268.98088086093105,1428844.5236039474,238140.75393399122,990.4,24.514851485148515,62793.90162275567,1554.3044956127642,40.4,0.4514658408019002,66.66666666666667,36.0,20,0.657100251038593,0.8910891089108911,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
