step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,181.67247007331912,30.278745012219854,181.67247007331912,30.278745012219854,42.0,2.0388349514563107,41977.816177060784,2037.7580668476107,20.6,3.4509244511351627,15.41453929962041,4.2,14,1.1866131252659,0.20388349514563106,15.41453929962041,29.681977265281034,2.8,0.4666666666666666,2.5725662883514198,0.0,6,29.681977265281034,0.8,4.078268011156962,24.64122814373667,0.8,4.125289047011697,16.08847692194331,0.4,3.6790852096315434,22.07555346676145,0.8,3.5527554623083177,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,228.10652689999728,38.01775448333288,228.10652689999728,38.01775448333288,62.6,3.7261904761904763,33495.95788641901,1993.8070170487508,16.8,4.356355746449872,25.131072981776725,5.2,13,2.1474409526631684,0.30952380952380953,25.131072981776725,72.6152318762496,2.6000000000000005,0.4333333333333334,4.397418468603199,0.0,6,9.025209876380984,0.4,9.018879318796097,0.0,0.0,0.0,0.0,0.0,0.0,26.962346413713476,0.8,4.9574679994112465,42.1836497243163,0.6,7.252208250650637,72.6152318762496,0.8,5.155955242761211
2,actuated,0,0,306.6526555302815,54.759402773264554,400306.6526555302,66717.77544258836,90.2,6.013333333333334,28757.26215989422,1917.1508106596148,15.0,3.8372537677024536,39.64160809811906,6.8,14,3.568847715558466,0.4533333333333333,39.64160809811906,100.0,2.8,0.4666666666666666,3.905975113587912,0.0,6,0.0,0.0,0.0,10.327045096312304,0.4,8.445755044184626,11.359600349731807,0.2,8.803126599639656,16.16300314267022,0.2,6.186969037703189,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,293.54138850620797,48.92356475103466,293.54138850620797,48.92356475103466,124.0,7.209302325581396,34280.67276442271,1993.0623700245758,17.2,2.8451859765435867,35.166650363417155,7.6,11,1.698578082375851,0.4418604651162791,35.166650363417155,100.0,2.2,0.3666666666666667,1.5151649890312593,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.999902180502943,0.2,9.090989934187556,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,277.7545081938707,46.29241803231179,277.7545081938707,46.29241803231179,160.4,9.113636363636363,34105.33382582293,1937.8030582853935,17.6,3.83868504601916,35.26446789041998,8.6,13,2.437079507908415,0.48863636363636365,35.26446789041998,100.0,2.6,0.43333333333333335,3.021084214778014,0.0,6,0.7745757653987084,0.4,8.877720772102476,0.0,0.0,0.0,10.812231577121167,0.2,9.248784516565609,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,258.19483641246904,43.03247273541151,258.19483641246904,43.03247273541151,204.0,10.2,39751.90198263728,1987.595099131864,20.0,3.732521077978281,37.039805647728585,9.4,14,2.1075197128845193,0.47,37.03980564772858,100.0,2.8,0.4666666666666666,4.514265325898363,0.0,6,10.897036718139077,0.2,9.176806739903995,11.034170975008806,0.2,9.062756071705714,0.30762619322359797,0.4,8.846029143780472,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,539.7266925484226,89.95444875807044,539.7266925484226,89.95444875807044,252.2,13.559139784946236,34213.71718835718,1839.4471606643644,18.6,3.100153958794949,34.96890840071122,10.8,12,2.1472825112678016,0.5806451612903226,34.96890840071122,100.0,2.4,0.39999999999999997,1.5777892484019198,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.813450404267314,0.4,9.46673549041152,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,400.4871109833207,71.51555553273585,1046.5414037215048,174.42356728691746,308.2,14.817307692307692,39080.7631393326,1878.8828432371445,20.8,3.805905864296126,38.798254429335465,12.2,13,2.57532524938549,0.5865384615384616,38.798254429335465,100.0,2.6,0.43333333333333335,4.528106439082536,0.0,6,10.54074985282682,0.2,9.486991096101383,11.187400012581179,0.2,8.641181544307617,0.0,0.0,0.0,11.061376710604804,0.2,9.040465994086217,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,549.7918907074275,91.63198178457124,549.7918907074275,91.63198178457124,368.2,17.533333333333335,38505.23594266723,1833.5826639365346,21.0,3.445345792781299,33.78013943449266,12.6,13,2.5472281140447386,0.6,33.78013943449266,100.0,2.6,0.43333333333333335,1.426834433122228,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,2.6808366069559497,0.4,8.561006598733368,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,597.4258824851242,99.57098041418737,597.4258824851242,99.57098041418737,432.6,18.973684210526315,40394.26657235676,1771.6783584367,22.8,3.4500256369219846,35.46470238744746,14.0,13,2.5077688050038085,0.6140350877192983,35.46470238744746,100.0,2.6,0.43333333333333335,3.073020702414221,0.0,6,11.020066854500215,0.2,9.074355112388766,0.0,0.0,0.0,0.0,0.0,0.0,1.7681474701845445,0.4,9.36376910209656,100.0,1.0,0.0,100.0,1.0,0.0
