step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,74.28887405255237,15.476848760948412,200074.28887405255,40014.85777481051,0.0,0.0,20168.54216769214,2345.1793218246676,8.6,6.8331564019376785,2.2336080668216027,0.4,3,3.546582322563666,0.046511627906976744,2.2336080668216027,7.367494928198539,0.6000000000000001,0.12000000000000002,3.6023063904978345,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,7.367494928198539,0.4,9.083500900026412,0.0,0.0,0.0,3.8005454059094745,0.2,8.928031052462758
1,actuated,0,0,142.17230138248067,30.907022039669712,3136.642130771028,627.3284261542055,2.6,0.3333333333333333,14425.209007919653,1849.3857702461094,7.8,5.890848040975316,5.73632171617345,1.4,4,4.666163534683328,0.1794871794871795,5.73632171617345,18.39195679219216,0.8,0.16,2.9827281967396138,0.0,5,10.289651788675087,0.2,9.718501855433162,18.39195679219216,0.4,5.195139128264908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,317.2577779636341,63.45155559272682,317.2577779636341,63.45155559272682,5.0,0.6756756756756757,14706.122265749309,1987.3138196958525,7.4,4.9751206739060425,21.09398939954849,1.0,9,4.748605367920637,0.13513513513513514,21.09398939954849,80.0,1.8,0.36,1.1092739483801457,0.0,5,80.0,1.0,0.2112178881496429,25.469946997742454,0.8,5.335151853751086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,97.50698572839494,20.31395536008228,200097.5069857284,40019.50139714568,10.0,1.6666666666666667,11536.21661537544,1922.70276922924,6.0,6.437573864288039,2.758708564770018,1.4,4,4.548112877571244,0.23333333333333334,2.758708564770018,6.995417948150191,0.8,0.16,2.737201002401137,0.0,5,0.0,0.0,0.0,6.995417948150191,0.6,4.880426386710372,6.798124875699898,0.2,8.805578625295311,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,163.21099896799907,34.00229145166647,200163.210998968,40032.6421997936,15.0,2.5,12582.30370207845,2097.0506170130748,6.0,5.399386292452895,2.252402529746405,1.4,2,4.945565884193405,0.23333333333333334,2.252402529746405,11.262012648732025,0.4,0.08,1.775881507489851,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.262012648732025,0.2,8.879407537449255
5,actuated,0,0,155.32210915553097,31.064421831106195,155.32210915553097,31.064421831106195,20.6,2.942857142857143,13398.982264354821,1914.1403234792604,7.0,4.241274383787119,0.0,1.4,0,2.6010944111863483,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,92.95280105333924,18.59056021066785,92.95280105333924,18.59056021066785,30.0,4.285714285714286,17130.489818416485,2447.212831202355,7.0,6.376757730213926,2.8923175710935993,2.0,4,2.4930993244338997,0.2857142857142857,2.8923175710935993,9.331171606564794,0.8,0.16,3.5620994618907575,0.0,5,5.130416248903202,0.4,8.22177407965064,0.0,0.0,0.0,9.331171606564794,0.4,9.588723229803145,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,82.87677438949783,18.016690084673442,3175.2553715186273,635.0510743037255,40.6,7.518518518518518,10950.113255298547,2027.7987509812124,5.4,9.099385534406103,17.830194416279596,2.6,6,4.946000137350646,0.48148148148148145,17.830194416279596,67.31957436037078,1.2000000000000002,0.24000000000000005,4.869242139685904,0.0,5,0.0,0.0,0.0,10.47953746754672,0.2,9.542405884771382,0.0,0.0,0.0,11.351860253480481,0.2,8.809128879941944,67.31957436037078,0.8,5.994675933716188
8,actuated,0,0,118.30376521801482,31.132569794214426,1051368.6905610035,210273.7381122007,55.0,8.088235294117647,13125.343167763815,1930.1975246711493,6.8,5.5723554853486075,21.559083473660735,3.4,6,5.461811908426567,0.5,21.559083473660735,100.0,1.2,0.24,2.565609903238845,0.0,5,7.795417368303674,0.2,12.828049516194223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,264.00249108887283,55.00051897684851,200264.00249108893,40052.80049821779,34.4,4.0,18548.178048602946,2156.7648893724354,8.6,5.3424640220518915,20.312328828507134,2.2,6,4.25320246824106,0.2558139534883721,20.312328828507134,100.0,1.2,0.24,2.499617728247124,0.0,5,0.0,0.0,0.0,1.5616441425356697,0.2,12.49808864123562,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
