step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,77.68378100907968,19.42094525226992,666406.6523135572,133281.33046271146,6.2,0.7560975609756098,18620.522408046094,2270.7954156153774,8.2,6.096231606539439,0.1024295200738834,1.8,2,4.717937727029046,0.21951219512195122,0.1024295200738834,0.512147600369417,0.4,0.08,1.748121595103294,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.512147600369417,0.4,8.74060797551647,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,177.8603716325616,40.42281173467309,600177.8603716326,120035.57207432653,15.0,1.6666666666666667,21876.339277761203,2430.7043641956893,9.0,5.868584331465042,3.1996332183363734,2.2,7,4.855549136882723,0.24444444444444444,3.1996332183363734,10.424412970353103,1.4,0.27999999999999997,4.009159267743243,0.0,5,10.424412970353103,0.6,10.315375016609362,5.573753121328764,0.8,9.730421322106851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,181.5536835765111,37.82368407843982,200181.5536835765,40036.3107367153,25.0,3.676470588235294,14856.77789969066,2184.8202793662736,6.8,4.5768008318691775,1.8417335856418617,2.2,1,3.576383826993915,0.3235294117647059,1.8417335856418617,9.208667928209309,0.2,0.04,2.1718667841993886,0.0,5,9.208667928209309,0.2,10.859333920996944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,72.94205380972593,18.235513452431483,1000072.9420538098,200014.58841076196,35.0,4.861111111111111,15453.600963977206,2146.3334672190563,7.2,5.024879054813012,4.882747602378231,2.4,4,3.8583084020893263,0.3333333333333333,4.882747602378231,11.707975498807457,0.8,0.16,5.216469909362514,0.0,5,11.707975498807457,0.2,8.541186305880613,11.462019716794885,0.2,8.7244658856653,0.0,0.0,0.0,1.2437427962888137,0.4,8.81669735526666,0.0,0.0,0.0
4,actuated,0,0,438.8120973533049,87.76241947066099,438.8120973533049,87.76241947066099,48.0,6.857142857142857,13003.258042865671,1857.6082918379532,7.0,4.63724434083189,2.2230028005271265,3.0,1,4.770790433952884,0.42857142857142855,2.2230028005271265,11.115014002635633,0.2,0.04,1.7993679535858011,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.115014002635633,0.2,8.996839767929005
5,actuated,0,0,139.87690498769354,36.80971183886672,440995.78763558774,88199.15752711755,66.0,8.461538461538462,14338.946882136855,1838.326523350879,7.8,2.9565728029515386,1.2803380456994091,4.2,2,3.031492378259831,0.5384615384615384,1.2803380456994091,6.401690228497046,0.4,0.08,1.790369678102434,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.401690228497046,0.4,8.95184839051217,0.0,0.0,0.0
6,actuated,0,0,71.2906429078773,23.7635476359591,1289810.7663050161,257962.15326100323,88.0,10.0,16772.25244891568,1905.9377782858726,8.8,2.331789527253716,2.3968985784420056,5.0,3,1.9995442490436774,0.5681818181818182,2.3968985784420056,10.014497409803198,0.6000000000000001,0.12000000000000002,3.3852213575877244,0.0,5,10.014497409803198,0.4,8.391401389427482,0.0,0.0,0.0,1.96999548240683,0.2,8.534705398511141,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,335.19058763638105,98.58546695187678,1207924.7024027035,241584.94048054068,114.2,12.148936170212766,16040.614539429935,1706.4483552585039,9.4,2.550799792188077,0.0,6.0,1,2.814987113295864,0.6382978723404256,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,363.91390148787303,79.11171771475502,400363.91390148795,80072.7827802976,144.0,14.117647058823529,19052.073751628308,1867.850367806697,10.2,4.272781529688833,2.810695155893768,6.2,2,4.667969933044153,0.6078431372549019,2.810695155893768,11.375665872762966,0.4,0.08,3.387407670896549,0.0,5,2.6778099067058747,0.2,8.146344155259431,11.375665872762966,0.2,8.790694199223312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,214.11689881590632,44.60768725331382,200214.11689881588,40042.82337976318,174.0,17.755102040816325,18588.115813255252,1896.7465115566583,9.8,5.152049567813425,0.0,6.2,1,5.340833678002313,0.6326530612244898,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
