step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,191.97734897864316,24.612480638287586,200191.9773489787,25023.997168622336,12.0,2.142857142857143,12669.762599510366,2262.4576070554226,5.6,8.44081812830709,1.2208248876830652,1.2,2,5.1563889819279405,0.21428571428571427,1.2208248876830652,9.766599101464521,0.4,0.05,1.0937242525513284,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.766599101464521,0.4,8.749794020410627,0.0,0.0,0.0
1,mixed_20,0,0,144.12379291134704,19.476188231263112,2965.49678059379,370.68709757422374,18.2,3.033333333333333,12145.145524310716,2024.1909207184528,6.0,8.079780503258707,0.27904789571756794,1.8,2,5.2489895189546365,0.3,0.27904789571756794,2.2323831657405435,0.4,0.05,1.0582557684392666,0.0,8,2.2323831657405435,0.4,8.466046147514133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,239.46665401744895,36.28282636628015,1013857.5212192496,126732.1901524062,28.2,3.710526315789474,13600.391934331283,1789.525254517274,7.6,6.326755942699771,2.546669508210435,2.8,3,5.748364301163105,0.3684210526315789,2.546669508210435,12.507542822031041,0.6000000000000001,0.07500000000000001,2.0505155465184526,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86581324365244,0.4,8.408948867022989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.507542822031041,0.2,7.9951755051246325
3,mixed_20,0,0,202.58476227119098,29.79187680458691,1200202.584762271,150025.32309528388,42.0,4.883720930232558,17414.844718427717,2024.981944003223,8.6,5.8909584485691,0.9893466191031308,3.2,2,5.4602012073194715,0.37209302325581395,0.9893466191031308,7.914772952825047,0.4,0.05,1.0222395806806164,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.914772952825047,0.4,8.177916645444931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,156.6800372277504,23.041181945257414,1200156.6800372277,150019.58500465346,57.6,6.260869565217392,17622.804326472782,1915.5222093992154,9.2,5.785813702635553,1.5893695728913926,3.6,1,4.908054882669108,0.391304347826087,1.5893695728913926,12.71495658313114,0.2,0.025,0.613378518042874,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71495658313114,0.2,4.907028144342992
5,mixed_20,0,0,363.776020231843,53.49647356350633,996586.7903094853,124573.34878868566,78.2,6.859649122807017,20914.598700247065,1834.613921074304,11.4,4.679188780610555,14.487148350519092,5.0,9,4.565174096417136,0.43859649122807015,14.487148350519092,100.0,1.8,0.225,2.2364778563380243,0.0,8,6.6790282887151875,0.4,8.969770886283367,0.0,0.0,0.0,9.218158515437551,0.4,8.922051964420826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,393.69770575075154,65.61628429179193,1451639.3227703357,181454.91534629196,108.2,9.016666666666667,19777.41118780113,1648.1175989834276,12.0,3.6446951800022136,14.955661955209933,7.0,8,4.438683129777302,0.5833333333333334,14.955661955209933,100.0,1.6,0.2,2.2527470586937874,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.326645396064123,0.4,9.187000758666546,11.318650245615345,0.2,8.834975710883754,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,492.9018065213876,91.27811231877547,1719738.5448119629,214967.31810149536,149.0,10.797101449275363,24947.80579868257,1807.8120143972876,13.8,3.4896264074605723,12.5,9.2,5,4.606487205631851,0.6666666666666666,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,2,0,534.5423304791211,89.09038841318686,1403556.7241853732,175444.59052317165,109.0,7.364864864864865,24989.145331310177,1688.455765629066,14.8,2.3646166525867316,11.260374645778128,7.6,8,3.355469893445279,0.5135135135135135,11.260374645778128,60.0,1.6,0.2,3.2609985232155996,0.0,8,6.848938458728071,0.4,8.776144136488439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.753121507658534,0.2,9.299625223129722,12.480937199838422,0.2,8.012218826106633,60.0,0.8,0.0
9,mixed_20,2,2,145.0562368132426,36.26405920331065,2052958.8877184987,256619.86096481234,139.0,10.072463768115941,24389.147216333135,1767.3295084299373,13.8,1.5508530333404973,0.0,9.0,0,1.864411162378387,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,2,2,396.29792335786334,82.56206736622153,3168548.788763125,396068.5985953906,184.2,12.445945945945946,24994.556482231077,1688.8213839345324,14.8,2.284295416019798,1.605528635003708,9.8,4,2.777308695727745,0.6621621621621622,1.605528635003708,6.898516185838162,0.8,0.1,1.9932945695985447,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945712894191502,0.4,8.900009378977122,0.0,0.0,0.0,0.0,0.0,0.0,6.898516185838162,0.4,7.046347177811235
11,mixed_20,2,2,515.0391545104557,91.9712775911528,2400515.039154511,300064.37989431387,233.0,14.5625,26929.752589124673,1683.109536820292,16.0,2.276118685601502,2.8113265377831453,10.4,3,3.125990567227351,0.65,2.8113265377831453,22.490612302265163,0.6,0.075,1.099446352070668,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,22.490612302265163,0.6,8.795570816565345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
