step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,703.6702934495688,67.66060513938162,658464.4367193322,54872.03639327769,112.8,3.9166666666666665,47031.832192163194,1633.0497288945553,28.8,4.17078113519868,23.147617371458082,14.6,19,4.6274782253313385,0.5069444444444444,23.147617371458082,100.0,3.8,0.31666666666666665,3.5037482732714964,0.0,12,10.989037199979919,0.2,8.962200636509806,11.656814601570602,0.2,8.578672940935881,100.0,1.0,0.0,18.249377387755032,0.4,3.7519701443984337,14.799213522526884,0.4,3.579933507371136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.121313239945948,0.4,8.807957609836013,0.0,0.0,0.0,11.955652505718604,0.2,8.364244440206688
1,actuated,0,0,967.1237044104512,112.45624469888968,1962699.0538513153,163558.2544876096,191.4,6.73943661971831,46271.50979277585,1629.2785138301354,28.4,2.674276754448305,18.20231708373579,19.6,15,4.310361998918206,0.6901408450704225,18.20231708373579,100.0,3.0,0.25,1.2277754270102694,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.923944708725799,0.4,8.311606452800332,10.503860296103653,0.4,6.4216986713229005,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,874.7242433449719,91.11710868176792,2226485.283590802,185540.4402992335,290.6,9.254777070063694,54437.964451966676,1733.6931354129515,31.4,2.5345731898850516,17.227464931994422,21.2,11,3.4974085072714343,0.6751592356687898,17.227464931994422,100.0,2.2,0.18333333333333335,0.5285813060627589,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.729579183933083,0.2,6.342975672753107
3,actuated,0,0,749.5685088061749,76.48658253124233,2200749.5685088066,183395.79737573388,399.0,11.804733727810651,60330.63759136107,1784.930106253286,33.8,3.146549724729093,26.11969057318146,22.8,18,3.9179771873572458,0.6745562130177515,26.11969057318146,100.0,3.6,0.3,1.5039379115914997,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.721889911364997,0.2,9.326713930722411,0.0,0.0,0.0,0.0,0.0,0.0,2.714396966812558,0.4,8.720541008375584,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,703.5974462198675,71.7956577775375,1066762.1924017167,88896.84936680972,516.0,15.087719298245615,58546.29496027228,1711.8799695986047,34.2,4.060265360618104,29.163126359322906,24.8,20,4.443824456492339,0.7251461988304093,29.163126359322906,100.0,4.0,0.3333333333333333,1.8171468847108605,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.680404331565569,0.4,8.596671064384282,0.0,0.0,0.0,100.0,1.0,0.0,36.05300806144413,0.4,4.299694354573543,11.224103918865183,0.2,8.909397197572503,100.0,1.0,0.0
5,actuated,0,0,1327.2500134144107,138.2552097306678,1283209.666881955,106934.13890682958,644.6,17.052910052910054,64064.517228083176,1694.8284980974383,37.8,3.0051669162111048,34.34846663071641,27.8,24,4.393842523252348,0.7354497354497355,34.34846663071641,100.0,4.8,0.39999999999999997,2.1347978260833784,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.0138556636863427,0.4,8.22911997549236,0.2578153389583804,0.2,8.222491081245243,10.909928565952214,0.2,9.16596285626294,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,731.9383293534148,79.5585140601538,2079473.3437826913,173289.44531522426,786.0,19.748743718592966,67893.79886251425,1705.8743432792526,39.8,2.9526050657938883,33.333333333333336,30.0,21,4.024757545076183,0.7537688442211056,33.333333333333336,100.0,4.2,0.35000000000000003,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,1,0,1083.4713536545871,108.34713536545871,1010671.3286652811,84222.61072210675,855.4,20.66183574879227,68720.74098687674,1659.9212798762496,41.4,3.3887069625341004,45.16055091609502,28.6,33,4.026823929832394,0.6908212560386473,45.16055091609502,100.0,6.6,0.5499999999999999,2.0158696919844896,0.0,12,60.6525314331293,0.8,8.105428656405826,81.27407956001093,1.0,7.718374352326492,100.0,1.0,0.0,20.0,0.4,8.366633295081556,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,2,1,808.2117444021725,93.9781098142061,1936575.3453298986,161381.27877749156,845.8,20.629268292682926,68084.41267860847,1660.5954311855726,41.0,3.569221555006452,46.80346365578165,29.4,31,4.775476684965697,0.7170731707317073,46.80346365578165,100.0,6.2,0.5166666666666667,1.5771404416725883,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71428579835981,0.4,8.656969475466758,11.343134739848892,0.4,8.52135074948892,0.0,0.0,0.0,39.58414333117105,0.4,1.747365075115382,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,2,1254.8525140252045,145.91308302618657,1743359.186992369,145279.93224936406,885.0,20.48611111111111,70582.36862756523,1633.8511256380839,43.2,2.1855531608000236,46.96873507239152,28.4,35,3.820981307045771,0.6574074074074074,46.96873507239152,100.0,6.999999999999999,0.5833333333333333,2.3304624072644753,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.154842581206594,0.4,8.851056858710944,4.0248935298069455,0.4,8.440313282143324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199361210101983,0.6,3.305604238853136,100.0,1.0,0.0,42.24572354758266,0.6,7.368574507466297,100.0,1.0,0.0
