step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,654.2226654218889,68.1481943147801,1030887.3437957031,85907.27864964193,103.8,3.184049079754601,56404.07787524249,1730.1864378908738,32.6,2.282902120187184,18.73064834005194,14.4,19,2.045356112417947,0.44171779141104295,18.73064834005194,100.0,3.8000000000000003,0.31666666666666665,3.5250745402485744,0.0,12,11.449694291388255,0.2,8.7338576432747,12.054531345833368,0.2,8.295635651946341,0.0,0.0,0.0,44.920737540303435,1.0,3.9665818618802424,38.0545649968866,0.8,3.984548242821033,0.0,0.0,0.0,0.0,0.0,0.0,11.370510015511854,0.2,8.794680261798126,100.0,1.0,0.0,6.9177418906997445,0.4,8.52559082126245,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,611.7900942312932,69.5216016171924,2677229.527434597,223102.46061954973,200.0,5.649717514124294,60650.09662185727,1713.2795655891885,35.4,1.9338314082411798,27.873072612302796,23.2,17,2.9670387003469387,0.655367231638418,27.873072612302796,100.0,3.4,0.2833333333333333,0.3895780223349516,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,34.47687134763356,0.4,4.674936268019419,0.0,0.0,0.0
2,actuated,0,0,923.3382484513431,107.3649126106213,3006478.4983840683,250539.87486533902,323.8,8.751351351351351,60899.79727461162,1645.9404668813952,37.0,1.6546723169987183,39.4743046974997,27.0,25,2.5333593806839194,0.7297297297297297,39.4743046974997,100.0,5.0,0.4166666666666667,1.3438409329205376,0.0,12,62.674268954232275,0.8,7.049529191161938,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.01738741576412,0.2,9.076562003884513,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,1157.189224203313,125.7814374134036,2154011.529736246,179500.96081135384,466.4,11.320388349514563,68645.05144378965,1666.1420253347003,41.2,1.544535695285684,48.12319860013256,30.6,30,2.228035408330666,0.7427184466019418,48.12319860013256,100.0,6.0,0.5,1.1517486806579453,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,69.36392074482995,0.8,5.545029676063982,100.0,1.0,0.0,8.114462456760805,0.2,8.275954491831362
4,actuated,0,0,1297.9629754728753,132.4452015788648,1006559.3159167521,83879.94299306268,623.8,14.04954954954955,73361.15583650183,1652.278284605897,44.4,2.3337125462872543,50.24661270861264,33.8,33,3.897056167819418,0.7612612612612613,50.24661270861264,100.0,6.6000000000000005,0.55,0.7102953251916914,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.9593525033516244,0.4,8.523543902300297,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
5,actuated,0,0,1654.2520210169685,142.6079328462904,201887.39410081154,16823.94950840096,796.2,16.11740890688259,82635.93066914569,1672.792118808617,49.4,1.430128429916671,51.239928801320296,36.2,34,1.5989281779915472,0.7327935222672065,51.239928801320296,100.0,6.8,0.5666666666666667,1.442567352640132,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,6.5715952348742235,0.4,8.583763352874666,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.307550380969246,0.4,8.72704487880692,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1228.8171073259273,113.7793617894377,644760.6362443632,53730.05302036359,979.4,19.50996015936255,80891.3159288666,1611.3807953957491,50.2,1.3897038976890852,51.93901605271241,37.6,32,1.2476579391698344,0.749003984063745,51.93901605271241,100.0,6.4,0.5333333333333333,0.6019223950342553,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.268192632548903,0.4,7.223068740411064,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1527.9160414505836,169.76844905006485,1818824.8817200654,151568.74014333877,1182.2,21.572992700729927,90089.14917442515,1643.9625761756415,54.8,1.6772880860314139,60.930311535665986,44.0,37,2.2777969303840817,0.8029197080291971,60.93031153566599,100.0,7.4,0.6166666666666667,0.7583679134363206,0.0,12,100.0,1.0,0.0,19.382364585213168,0.2,3.7718792597429047,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.781373842778748,0.2,5.328535701492942
8,actuated,0,0,1529.5509814120057,182.0894025490483,1996493.9040640693,166374.4920053391,1407.8,24.44097222222222,92330.92278312876,1602.9674094293186,57.6,0.9888432378914166,76.82201565611696,47.6,47,1.845153414152306,0.8263888888888888,76.82201565611696,100.0,9.4,0.7833333333333333,1.5246313445658106,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.005251336513311,0.2,9.086571214254707,10.858936536890269,0.2,9.20900492053502,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1378.6514013625747,172.33142517032184,2656395.9526226516,221366.32938522098,1651.0,27.065573770491802,96092.91713120896,1575.2937234624421,61.0,0.8999599276925121,75.0,50.8,45,1.3712899724469094,0.8327868852459016,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
