step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,699.8365012269785,61.389166774296356,212639.76522233634,17719.980435194695,186.4,5.648484848484848,56346.536093553026,1707.470790713728,33.0,3.328061349719808,30.814677059406677,18.2,24,3.5776629597876837,0.5515151515151515,30.814677059406677,100.0,4.800000000000001,0.4000000000000001,3.133227559527613,0.0,12,100.0,1.0,0.0,45.88683879922826,0.6,6.353530193013241,100.0,1.0,0.0,4.306175498402922,0.4,8.466781603638083,0.0,0.0,0.0,0.7762425197171297,0.2,8.594721243623646,0.0,0.0,0.0,7.872443629177042,0.4,5.038268745740506,10.934424266354767,0.2,9.145428928315877,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,878.3803114648802,79.85275558771637,408469.9571810517,34039.16309842098,286.4,8.277456647398845,56801.84635096141,1641.671859854376,34.6,3.153816549497003,35.76335711324864,22.4,25,3.9829276663860993,0.6473988439306358,35.76335711324864,100.0,5.0,0.4166666666666667,1.2253463982897783,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.21129498974716,0.4,6.695799175536228,3.948990369236469,0.4,8.00835760394111,100.0,1.0,0.0
2,actuated,0,0,911.6722135899539,93.02777689693407,995955.5757109144,82996.29797590953,407.0,10.175,70917.10000829308,1772.927500207327,40.0,2.3457905855805214,43.21820042092113,26.8,28,3.2225794268260737,0.67,43.218200420921136,100.0,5.6,0.4666666666666666,1.444134431945469,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.349031608004282,0.4,8.456005390919744,0.0,0.0,0.0,0.0,0.0,0.0,11.269373443049346,0.2,8.873607792425885,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,731.9073050461631,69.04785896661916,1004491.0389216853,83707.58657680711,527.0,13.241206030150753,69178.00039091964,1738.1407133396892,39.8,2.5923896730877245,43.3473784788427,26.8,28,3.009679920040008,0.6733668341708543,43.3473784788427,100.0,5.6000000000000005,0.46666666666666673,1.0633836601700233,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857452075082449,0.4,8.344839937984942,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.311089671029947,0.2,4.415763984055339,100.0,1.0,0.0
4,actuated,0,0,986.5702812770048,96.72257659578479,1014363.1872586006,84530.26560488339,639.4,15.370192307692308,67330.54577666937,1618.5227350160908,41.6,3.4566875295637245,51.83235656343342,29.8,34,4.294750273192198,0.7163461538461539,51.83235656343342,100.0,6.8,0.5666666666666667,1.1842973244931612,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64603697026456,0.4,8.639086346887051,11.342241790936498,0.4,5.572481547030883,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1515.9800003576233,143.01698116581352,841017.7697132519,70084.81414277099,780.2,17.034934497816593,76205.66274135723,1663.8790991562714,45.8,2.245546836445764,51.52252924229899,33.6,33,3.556391524293478,0.7336244541484717,51.52252924229899,100.0,6.6,0.5499999999999999,1.509085856700162,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.637481346878872,0.4,8.70423137554899,10.632869560708968,0.2,9.404798904852953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,878.7602782930908,89.66941615235619,1494340.6103146302,124528.38419288585,906.8,19.973568281938327,76304.95564927287,1680.7258953584335,45.4,2.7430005806525184,50.0,34.0,30,3.7002502586555894,0.748898678414097,50.0,100.0,6.0,0.5,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,1488.442655687618,143.11948612380942,615602.3465069595,51300.19554224663,1066.4,22.03305785123967,80992.09421598252,1673.3903763632752,48.4,3.2115982169439232,52.39708420577207,36.0,34,4.112510069662203,0.743801652892562,52.39708420577207,100.0,6.800000000000001,0.5666666666666668,1.865551897919478,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.291649456637174,0.2,8.387703151069582,0.0,0.0,0.0,0.0,0.0,0.0,11.137215894267456,0.2,8.978904687613353,0.0,0.0,0.0,16.33614511836015,0.4,5.020014936350801,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,1021.1382703430187,92.83075184936534,15577.06540004387,1298.088783336989,1248.8,24.976,80306.52062784693,1606.1304125569386,50.0,4.094873095678917,51.84375177570606,38.2,34,4.958000088829814,0.764,51.84375177570606,100.0,6.800000000000001,0.5666666666666668,1.422312256398916,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.291672493345573,0.2,8.856083991005953,10.833348815127124,0.4,8.211663085781037,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,1324.0127750814852,140.85242288100906,2235323.830706802,186276.98589223353,1451.6,27.915384615384614,82895.49413241922,1594.144117931139,52.0,3.3596696381767885,50.2140340068217,43.2,32,5.011438095638635,0.8307692307692308,50.2140340068217,100.0,6.4,0.5333333333333333,0.7220018921031928,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5684080818604116,0.4,8.664022705238313,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
