step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,232.04342820864213,46.408685641728425,232.04342820864213,46.408685641728425,33.8,1.0833333333333333,53298.1944480396,1708.2754630781924,31.2,2.3008118931430945,39.03422879824916,6.0,16,0.8864439132346253,0.19230769230769232,39.03422879824916,100.0,3.2,0.64,2.2551586272178996,0.0,5,17.739029681569036,0.6,3.564511268462323,100.0,1.0,0.0,31.725690370384996,0.8,4.272198184172675,45.70642393929177,0.8,3.4390836834545,0.0,0.0,0.0
1,actuated,0,0,628.3644803823888,130.909266746331,941.2221777581681,188.24443555163361,77.0,2.4213836477987423,52623.14299955673,1654.8158175961237,31.8,2.4807303344510068,48.97676518978522,11.4,19,1.8340451374356403,0.3584905660377358,48.976765189785226,100.0,3.8000000000000003,0.76,3.639735563635304,0.0,5,12.768015924588099,0.8,5.062781565804553,100.0,1.0,0.0,0.5161306227265072,0.4,5.081439657014044,83.207921429686,1.0,1.9043354150101455,48.39175797192553,0.6,6.150121180347778
2,actuated,0,0,241.59025752588005,60.39756438147001,8172.205909341794,1634.4411818683589,149.8,4.960264900662252,53125.61923528812,1759.1264647446396,30.2,2.205166212118999,65.44431106026695,17.4,23,2.1001962693841376,0.5761589403973509,65.44431106026695,100.0,4.6,0.9199999999999999,2.2032977072700626,0.0,5,22.420054922947656,0.8,6.792958261979065,100.0,1.0,0.0,44.80150037838712,0.8,4.223530274371247,60.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,344.5311978054741,82.03123757273192,101984.42821146264,20396.885642292527,202.8,6.945205479452055,51461.676778463465,1762.3861910432695,29.2,2.5385983672328067,58.74624713583631,14.8,22,2.245059600648048,0.5068493150684932,58.74624713583631,100.0,4.4,0.8800000000000001,2.354866060009326,0.0,5,13.748383581305177,1.0,7.936514117032908,100.0,1.0,0.0,40.44192670089757,0.8,1.7509163154908598,39.54092539697882,0.6,2.0868998675228605,100.0,1.0,0.0
4,actuated,0,0,461.76913972343107,96.20190410904814,667.2344767921843,133.44689535843685,194.6,6.900709219858156,46572.01461615423,1651.489880005469,28.2,1.8233660088446129,51.96816380587961,14.0,15,1.5841643199873134,0.49645390070921985,51.96816380587961,100.0,3.0,0.6,0.7178349483446054,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.2,0.0,79.84081902939806,0.8,3.589174741723027,100.0,1.0,0.0
5,actuated,0,0,311.835520314483,62.3671040628966,311.835520314483,62.3671040628966,172.2,6.239130434782608,47672.717215997814,1727.2723628984716,27.6,1.9101792785986174,54.99290768352836,11.8,17,1.3083143610116454,0.427536231884058,54.99290768352836,100.0,3.4,0.6799999999999999,1.9550632707486835,0.0,5,30.77264081814576,0.4,5.949502164019714,12.589437857981522,0.6,2.8463824546470926,31.602459741514508,0.4,0.9794317350766099,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,347.2655538013205,69.4531107602641,347.2655538013205,69.4531107602641,159.4,5.573426573426573,50184.592658702335,1754.7060370175643,28.6,1.9818004334878436,62.88022791707465,11.8,20,1.1040521690383678,0.4125874125874126,62.88022791707465,100.0,4.0,0.8,1.1723581625088273,0.0,5,20.0,0.4,0.0,45.87290841373715,0.8,2.9847070315802773,48.528231171636094,0.8,2.8770837809638596,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,300.9443834012803,60.18887668025606,300.9443834012803,60.18887668025606,166.0,5.804195804195804,51263.82745501392,1792.441519406081,28.6,2.34438944053913,49.97862293427306,10.4,16,1.5017894827048774,0.36363636363636365,49.97862293427306,100.0,3.2,0.64,3.2676216452401716,0.0,5,12.098850056706851,0.2,8.265248311310893,100.0,1.0,0.0,15.905022180882042,0.4,6.287322259770298,21.889242433776417,0.6,1.7855376551196667,100.0,1.0,0.0
8,actuated,0,0,275.202267678983,55.0404535357966,275.202267678983,55.0404535357966,209.4,7.220689655172414,48810.907753235886,1683.1347501115824,29.0,2.393261869078027,47.656124773488955,10.8,17,1.2985618813547306,0.3724137931034483,47.656124773488955,100.0,3.4,0.6799999999999999,1.6324765437347335,0.0,5,18.280623867444774,0.4,4.510177211889515,100.0,1.0,0.0,20.0,0.4,3.652205506784152,0.0,0.6,0.0,100.0,1.0,0.0
9,actuated,0,0,462.0951485645761,92.41902971291522,462.0951485645761,92.41902971291522,269.4,8.920529801324504,53206.482099242996,1761.8040430212914,30.2,3.1842439659650803,53.11119435650426,13.4,18,2.2286464239855883,0.44370860927152317,53.11119435650426,100.0,3.6,0.72,3.994264928823277,0.0,5,26.144426529010616,0.6,5.494675891667141,100.0,1.0,0.0,7.891475924622,0.4,9.352546341065318,31.520069328888667,0.6,5.1241024113839275,100.0,1.0,0.0
