step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,483.476420490915,100.72425426894063,835.1103054269488,167.02206108538977,19.8,0.825,42924.86468408292,1788.5360285034549,24.0,3.0349808302292276,29.066430464762163,5.6,13,2.3362358035295228,0.23333333333333334,29.066430464762163,100.0,2.6,0.52,3.1608782596609495,0.0,5,26.329137461522123,1.0,3.799341391873029,100.0,1.0,0.0,0.0,0.0,0.0,7.178381627662702,0.4,3.548127986251506,11.824633234625992,0.2,8.456921920180212
1,actuated,0,0,545.5288603031927,129.88782388171254,5002.7448776119245,1000.5489755223849,58.0,2.6363636363636362,41172.91686286238,1871.496221039199,22.0,3.399726498378937,25.751916727496734,10.2,9,2.768718482175031,0.4636363636363636,25.751916727496734,100.0,1.8,0.36,2.975791686936849,0.0,5,17.802232336108545,0.6,5.752665295990207,100.0,1.0,0.0,0.0,0.0,0.0,10.957351301375127,0.2,9.126293138694038,0.0,0.0,0.0
2,actuated,0,0,115.21131469460981,30.31876702489732,232271.4404841081,46454.28809682162,114.0,5.377358490566038,40952.26225683883,1931.7104838131522,21.2,3.6333300559282953,23.355528063802694,12.4,11,2.9943535501688494,0.5849056603773585,23.355528063802694,100.0,2.2,0.44000000000000006,3.14493542125138,0.0,5,16.497045174590994,0.8,7.259496642074848,100.0,1.0,0.0,0.28059514442247746,0.4,8.46518046418205,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,107.27885861514237,26.819714653785592,1697479.6982804616,339495.9396560923,174.0,8.7,37628.6203814156,1881.43101907078,20.0,3.322301980739938,24.740582208761506,12.0,9,2.1856935853953554,0.6,24.74058220876151,100.0,1.7999999999999998,0.36,3.406780285103263,0.0,5,23.362499159879917,0.4,8.569672976778902,100.0,1.0,0.0,0.0,0.0,0.0,0.34041188392762933,0.4,8.464228448737414,0.0,0.0,0.0
4,actuated,0,0,442.8915958309176,100.65718087066308,201334.99754425717,40266.99950885143,155.0,7.989690721649485,35814.88690918223,1846.1281911949602,19.4,3.2935222959611643,23.81544140718069,9.4,10,2.290204131531815,0.4845360824742268,23.815441407180685,91.08714382146957,2.0,0.4,2.5855644207895976,0.0,5,91.08714382146957,1.0,4.509727735575875,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99006321443386,0.4,8.418094368372113
5,actuated,0,0,324.1889913192045,64.8377982638409,324.1889913192045,64.8377982638409,65.0,2.9545454545454546,40553.995125126974,1843.3634147784987,22.0,3.3518310792605353,10.649491798470876,5.0,9,2.1387979288741343,0.22727272727272727,10.649491798470876,22.839667528089365,1.7999999999999998,0.36,4.848215627292575,0.0,5,11.949458530898198,0.6,3.141184793468758,22.839667528089365,0.6,2.8845280557983726,10.835413916985885,0.2,9.228996766172202,7.6229190163809335,0.4,8.986368521023541,0.0,0.0,0.0
6,actuated,0,0,204.8068649014224,40.96137298028448,204.8068649014224,40.96137298028448,47.4,2.2788461538461537,38418.86294261193,1847.0607183948046,20.8,2.9006302077282826,25.291397967110015,5.2,9,1.4197511415099897,0.25,25.291397967110015,100.0,1.8,0.36,0.9487796365283454,0.0,5,26.456989835550075,0.8,4.743898182641727,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,258.91106712377115,51.78221342475423,258.91106712377115,51.78221342475423,79.2,3.8076923076923075,39215.37277155856,1885.3544601710846,20.8,4.1650065088815476,27.9556201226452,8.2,10,2.511802338820681,0.3942307692307692,27.9556201226452,100.0,2.0,0.4,4.129890316347462,0.0,5,14.151475353378373,0.6,6.9706033129477944,100.0,1.0,0.0,0.0,0.0,0.0,10.813562981185214,0.2,9.247645773552387,14.813062278662414,0.2,4.431202495237132
8,actuated,0,0,348.2717710265175,82.92185024440893,12511.337267434285,2502.267453486857,78.8,3.8627450980392157,37436.59438725984,1835.1271758460703,20.4,4.355670843821188,37.72697538814555,7.6,14,4.20415117879458,0.37254901960784315,37.72697538814555,100.0,2.8000000000000003,0.56,5.24396024101854,0.0,5,12.823185425776842,0.4,7.798374325850622,60.0,0.8,0.0,10.467757650266094,0.2,9.553144363965854,5.3439338646848,0.4,8.868282515276224,100.0,1.0,0.0
9,actuated,0,0,242.9193316780238,63.926139915269424,902514.5083064155,180502.9016612831,85.0,4.473684210526316,30500.19690342321,1605.2735212328005,19.0,2.9575718266773863,37.53613111271284,6.8,13,3.7439000521691983,0.35789473684210527,37.53613111271284,100.0,2.6,0.52,1.4612136173965617,0.0,5,19.807284126598574,0.8,5.851122458991684,67.87337143696561,0.8,1.4549456279911246,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
