step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,285.2885760405428,46.014286458152064,1451187.7886972136,181398.4735871517,32.0,3.8095238095238093,15426.467028388197,1836.484170046214,8.4,6.192565322367697,0.0,5.0,0,6.1948124342100845,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,504.00193948242287,68.10837020032741,600504.0019394823,75063.00024243529,52.0,4.262295081967213,24258.202725006606,1988.377272541525,12.2,2.9449947726108756,0.5803107465759894,4.6,2,3.5813848527950167,0.3770491803278688,0.5803107465759894,4.642485972607915,0.4,0.05,1.11990117757814,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.642485972607915,0.4,8.95920942062512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,226.77137625746423,28.34642203218303,226.77137625746423,28.34642203218303,72.0,5.714285714285714,27532.1317375471,2185.089820440246,12.6,3.924231986751935,1.4353685937274463,4.2,1,1.7340656796831682,0.3333333333333333,1.4353685937274463,11.48294874981957,0.2,0.025,1.088570564263505,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48294874981957,0.2,8.70856451410804
3,actuated,0,0,338.5239655595456,44.542627047308635,45741.9412639736,5717.7426579967,93.2,7.396825396825397,24803.99988218984,1968.5714192214161,12.6,5.549832232718321,5.950515687378903,5.0,7,3.7346004896712155,0.3968253968253968,5.950515687378903,23.160971023572756,1.4000000000000001,0.17500000000000002,5.315300590774512,0.0,8,23.160971023572756,0.4,7.099635738387701,3.2669152483458674,0.2,8.120279381610453,4.77076746041206,0.2,9.448470593243838,0.0,0.0,0.0,4.758968234197596,0.4,9.26775106387213,0.0,0.0,0.0,11.646503532502948,0.2,8.58626794908197,0.0,0.0,0.0
4,actuated,0,0,318.76733063635476,48.29808039944769,1200635.762809243,150079.47035115538,122.8,9.746031746031745,23437.13983005442,1860.0904627027319,12.6,5.302538523923223,10.098350430542276,6.8,10,5.18889338473826,0.5396825396825397,10.098350430542276,40.0,1.9999999999999998,0.24999999999999997,2.4138525924217284,0.0,8,20.0,0.6,0.0,40.0,0.8,0.06779626461897348,0.0,0.2,0.0,10.409565291272713,0.2,9.6065490922891,0.0,0.0,0.0,10.377238153065491,0.2,9.636475382465754,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,599.7045845837687,99.95076409729478,1208216.757404457,151027.09467555713,158.4,12.184615384615384,21681.16565398812,1667.7819733837016,13.0,3.570841699646606,7.615218575729301,8.4,4,4.997990486297571,0.6461538461538462,7.615218575729301,60.92174860583441,0.8,0.1,0.9769278737961065,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.92174860583441,0.8,7.815422990368852
6,actuated,0,0,257.55163777699283,42.92527296283214,1999818.7977088608,249977.3497136076,202.0,14.428571428571429,26301.18946635111,1878.6563904536506,14.0,4.059973831017588,13.575068579067846,9.0,6,4.5584081631616575,0.6428571428571429,13.575068579067846,100.0,1.2,0.15,1.2056395758176224,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,8.600548632542768,0.2,9.645116606540979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,330.4350255699531,56.971556132750536,1629641.3174510498,203705.16468138123,248.2,17.985507246376812,24007.98894764058,1739.709344031926,13.8,5.387533082371118,23.186998236421417,9.8,11,5.430402873065342,0.7101449275362319,23.186998236421417,100.0,2.2,0.275,0.8246032282561063,0.0,8,85.49598589137133,1.0,6.596825826048851,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,369.4517707474489,65.97353049061589,2434756.56719707,304344.57089963375,298.0,20.410958904109588,25607.89530060997,1753.965431548628,14.6,4.833933550758996,31.240181132699764,10.6,15,5.6769105209420125,0.726027397260274,31.24018113269976,100.0,3.0,0.375,3.142348958760775,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012467892331642,0.2,9.98754763314528,9.310617220732524,0.4,9.856154580228031,30.598363948533915,0.4,5.295089456712888,100.0,1.0,0.0
9,actuated,0,0,451.670164071613,77.87416621924362,2200451.670164072,275056.458770509,351.0,21.9375,27560.576727317442,1722.5360454573402,16.0,2.7488467655349265,37.5,11.2,15,4.346793633567572,0.7,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
