step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,248.16241978712873,42.786624101229094,200248.1624197871,33374.69373663118,29.8,1.4752475247524752,38868.025445149906,1924.1596755024705,20.2,7.628765504699424,24.355034523057764,4.6,16,8.148104205202145,0.22772277227722773,24.355034523057764,69.35781947991075,3.2,0.5333333333333333,3.266264202729454,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,30.505246130199453,1.0,3.9661733607942162,33.81677429077541,1.0,3.8160243460305256,12.450367237460966,0.4,6.112448975622057,69.35781947991075,0.8,5.7029385339299274
1,actuated,0,0,348.22503521263036,60.038799174591446,200348.22503521264,33391.37083920211,53.0,2.623762376237624,41020.800699800944,2030.732707910938,20.2,2.9588801985468236,25.917391126405864,5.2,11,3.528093829382958,0.25742574257425743,25.917391126405864,100.0,2.2,0.3666666666666667,1.920041916531284,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,26.716388392286206,0.6,5.971041487382088,28.787958366148985,0.6,5.549210011805616,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,212.3761356906195,35.39602261510325,212.3761356906195,35.39602261510325,79.2,4.125,36786.363182756046,1915.9564157685443,19.2,3.4698197733130542,22.6814849733384,6.2,13,1.544473753595242,0.3229166666666667,22.6814849733384,100.0,2.6,0.43333333333333335,2.2706092773831035,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,17.56285255676943,0.8,6.703071036204797,18.52605728326097,0.8,6.920584628093824,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,278.24072304648007,46.373453841080014,278.24072304648007,46.373453841080014,110.2,6.719512195121951,31554.96883422706,1924.0834655016502,16.4,4.51086771084697,21.07033198186154,7.2,7,2.5283705261533687,0.43902439024390244,21.07033198186154,100.0,1.4,0.2333333333333333,2.3132959416213605,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.937279722177493,0.2,9.143041280843377,0.0,0.0,0.0,15.484712168991734,0.2,4.736734368884787,100.0,1.0,0.0
4,actuated,0,0,320.3065869249477,53.384431154157944,320.3065869249477,53.384431154157944,147.0,8.546511627906977,33438.773958620935,1944.1147650361008,17.2,4.779060308439423,38.16212828439016,8.2,14,4.822268689514133,0.47674418604651164,38.16212828439016,100.0,2.8,0.4666666666666666,4.5353379583607225,0.0,6,10.704529804267793,0.2,9.341839560307541,7.555317779341237,0.4,8.535666865576058,0.0,0.0,0.0,10.712922122731925,0.2,9.334521324280736,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,271.10015415949243,45.183359026582075,271.10015415949243,45.183359026582075,188.2,10.693181818181818,32349.53041019544,1838.0415005792863,17.6,5.7704682423606695,36.78727373247019,9.4,13,6.585953591299925,0.5340909090909091,36.78727373247019,100.0,2.6,0.43333333333333335,2.8604262767515123,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.350904073426705,0.4,8.36960057541728,11.372738321394422,0.2,8.79295708509179,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,386.2219030822224,66.58998329003835,200386.22190308225,33397.70365051371,235.0,11.868686868686869,35920.47259807735,1814.1652827311793,19.8,3.308263721522167,35.20024184594292,10.4,11,2.6708950342033604,0.5252525252525253,35.20024184594291,100.0,2.2,0.3666666666666667,1.4879024649659875,0.0,6,11.201451075657474,0.2,8.927414789795925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,437.0328424905635,72.83880708176058,437.0328424905635,72.83880708176058,287.6,14.237623762376238,37421.63513264326,1852.5561946853102,20.2,5.795090899133397,35.18258470907038,11.4,14,6.078165246503506,0.5643564356435643,35.182584709070376,100.0,2.8,0.4666666666666666,3.0065922089231507,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8772563452586155,0.4,9.037110776733607,9.218251909163655,0.4,9.0024424768053,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,442.8604491482485,76.35524985314629,200442.86044914828,33407.14340819138,347.2,16.22429906542056,37687.972063160574,1761.1201898673164,21.4,5.135621291033663,36.212219040585964,13.0,14,5.585009523335142,0.6074766355140186,36.21221904058596,100.0,2.8,0.4666666666666666,3.0118326629046357,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.16458481493828,0.4,8.840989083144814,7.108729428577476,0.4,9.230006894282997,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,503.97837700723437,86.89282362193697,1691.6073984771963,281.93456641286605,413.0,18.114035087719298,41196.86496759787,1806.880042438503,22.8,2.648316453923411,35.17390761602722,14.4,14,1.8695773965065579,0.631578947368421,35.173907616027215,100.0,2.8,0.4666666666666666,2.9742241279687733,0.0,6,0.0,0.0,0.0,1.7745407500558485,0.4,8.539117263164371,0.0,0.0,0.0,9.268904946107455,0.4,9.306227504648271,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,517.9717805021194,95.92070009298506,7369.979714310466,1228.3299523850776,414.2,18.327433628318584,38872.69936367861,1720.0309452955134,22.6,3.4276335577012516,35.105086578621844,14.4,11,2.4048235038845376,0.6371681415929203,35.105086578621844,100.0,2.2,0.3666666666666667,1.567813003963452,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.630519471731077,0.2,9.406878023780711,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,1,432.6034743964524,72.1005790660754,432.6034743964524,72.1005790660754,121.8,5.161016949152542,43817.94849173653,1856.6927327007004,23.6,3.8319822749235604,11.15222485070717,8.8,8,2.922296452351216,0.3728813559322034,11.15222485070717,30.00874605322622,1.6,0.26666666666666666,3.3070191435573584,0.0,6,10.609479994089952,0.2,9.425532642099835,0.0,0.0,0.0,0.0,0.0,0.0,6.295123056926855,0.4,8.850067318137736,20.0,0.4,0.0,30.00874605322622,0.6,1.56651490110658
12,actuated,2,2,307.9705875606826,53.09837716563493,1802.4191204748931,300.4031867458155,40.4,1.7118644067796611,43726.27939459012,1852.8084489233102,23.6,2.804704917574402,20.806656772024798,6.6,12,2.283485955954763,0.2796610169491525,20.806656772024798,62.804813760225784,2.4000000000000004,0.4000000000000001,5.382126124663066,0.0,6,0.0,0.0,0.0,11.336942088790352,0.2,8.820720721408392,12.224342128998273,0.2,8.180399316768348,11.000360109957228,0.2,9.090611489116862,62.804813760225784,1.0,2.8585738226685007,27.47348254417716,0.8,3.3424513980162938
13,actuated,2,2,176.356870661514,35.271374132302796,610566.2003750214,101761.0333958369,40.0,1.9230769230769231,41823.58583742909,2010.7493191071678,20.8,2.4779625586533975,6.079814851670164,6.0,6,1.5409480490040253,0.28846153846153844,6.079814851670164,19.870087409432813,1.2,0.19999999999999998,1.5871959150393902,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.608801700588174,0.6,4.700562411654488,19.870087409432813,0.6,4.822613078581853
14,actuated,2,2,194.63975493093955,38.92795098618791,1000194.6397549309,166699.10662582182,71.2,3.423076923076923,36148.99832711568,1737.9326118805618,20.8,2.400444039182728,31.942272348230176,7.6,13,1.4817190461307137,0.36538461538461536,31.942272348230176,90.79667493353838,2.6,0.43333333333333335,3.3222659075677448,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,77.89732746073128,0.8,4.2743311644501505,90.79667493353838,1.0,5.217788012626848,4.930422775238981,0.2,5.631889734318852,18.029208919872417,0.6,4.809586534010618
15,actuated,2,2,299.68257988573635,57.6312653626416,415318.60070820845,69219.76678470141,110.8,4.817391304347826,38230.98582102997,1662.2167748273903,23.0,2.2663624423235116,39.2056018489625,9.6,17,1.6038082406815304,0.41739130434782606,39.20560184896251,100.0,3.4000000000000004,0.5666666666666668,2.212183394969733,0.0,6,5.533225801838739,0.4,8.737831132207067,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,29.7003852919363,0.8,4.53526923761133
16,actuated,2,2,420.5456343316549,70.09093905527583,420.5456343316549,70.09093905527583,161.0,7.1875,40087.16710176491,1789.6056741859336,22.4,2.676998136797518,35.77165657729969,10.8,14,1.860486898564382,0.48214285714285715,35.77165657729969,100.0,2.8,0.4666666666666666,0.7734696815641597,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.62993946379811,0.8,4.640818089384958
17,actuated,2,2,307.81561060128433,51.30260176688072,307.81561060128433,51.30260176688072,217.8,8.926229508196721,40609.46294170855,1664.322251709367,24.4,2.4716856751441054,34.99595290326738,12.8,14,1.270204766678467,0.5245901639344263,34.99595290326738,100.0,2.8,0.4666666666666666,1.8239745371296257,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.4827612878444825,0.4,5.579077661469429,6.492956131759797,0.4,5.364769561308324
