step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,74.87734718387017,26.741909708525064,200074.87734718388,66691.62578239462,1.2,0.3,8837.85990802192,2209.46497700548,4.0,6.35612266803243,0.6242873299172894,1.0,1,4.308701629520947,0.25,0.6242873299172894,1.8728619897518684,0.2,0.06666666666666667,2.9357804288777216,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.8728619897518684,0.2,8.807341286633164
1,actuated,0,0,100.20793946748394,38.541515179801515,1152.514144572399,384.171381524133,6.2,1.3478260869565217,8196.815132900952,1781.9163332393373,4.6,2.6737606554537012,0.07434035959420271,1.4,3,1.614220785997771,0.30434782608695654,0.07434035959420271,0.22302107878260813,0.6000000000000001,0.20000000000000004,3.042901790204148,0.0,3,0.22302107878260813,0.4,9.128705370612444,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,202.07911810363856,67.35970603454619,202.07911810363856,67.35970603454619,2.8,0.6086956521739131,10102.846811532694,2196.2710459853683,4.6,4.0466581013100695,0.0,0.6,0,2.2106262739654907,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,45.35712036977317,15.119040123257724,45.35712036977317,15.119040123257724,0.0,0.0,8826.31651551001,2595.9754457382382,3.4,7.024644767704318,5.748546684675564,0.0,3,2.0690699361108167,0.0,5.748546684675564,10.83814311633148,0.6000000000000001,0.20000000000000004,5.964042846299738,0.0,3,0.0,0.0,0.0,10.83814311633148,0.2,9.226672772877006,6.407496937695214,0.4,8.665455766022207
4,actuated,0,0,253.9734338995288,97.68208996135722,200847.91208280434,66949.30402760145,1.2,0.3333333333333333,6721.76399183256,1867.1566643979334,3.6,3.879246909368645,2.2643336439055397,1.2,1,4.06038983491619,0.3333333333333333,2.2643336439055397,6.79300093171662,0.2,0.06666666666666667,3.041697360637287,0.0,3,6.79300093171662,0.2,9.12509208191186,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,153.93115777303288,51.310385924344295,153.93115777303288,51.310385924344295,6.0,1.4285714285714286,8768.274804036144,2087.684477151463,4.2,2.4329269443095334,0.0,1.0,1,1.2920274643155023,0.23809523809523808,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,68.28260890824775,22.760869636082585,68.28260890824775,22.760869636082585,11.0,2.75,9244.37596166426,2311.093990416065,4.0,4.715513511399428,0.0,1.0,0,1.7028931402642384,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,78.22435259914684,26.074784199715612,78.22435259914684,26.074784199715612,16.0,3.4782608695652173,10053.724815865653,2185.592351275142,4.6,5.440646160017279,9.496721764089292,1.4,4,2.6253463157561145,0.30434782608695654,9.496721764089292,11.738128109728336,0.8,0.26666666666666666,9.014234103443426,8.519245919383168,3,10.815061175514984,0.2,9.246364710945638,11.738128109728336,0.2,8.519245919383168,5.936976007024555,0.4,9.277091680001469
8,actuated,0,0,68.81210684581423,34.406053422907114,403995.62583717343,134665.20861239114,23.0,5.476190476190476,7784.405817791316,1853.42995661698,4.2,2.078586695095111,0.0,1.8,0,1.7285640934709559,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,116.14884981951252,48.39535409146355,600116.1488498196,200038.71628327318,20.2,4.590909090909091,8777.56963585231,1994.9021899664338,4.4,3.6813384796232427,0.0,1.6,0,2.533647777491776,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,74.40369353162396,24.801231177207985,74.40369353162396,24.801231177207985,0.0,0.0,11186.656711681082,2431.8818938437134,4.6,5.0920223705843854,6.742469671682632,0.2,3,2.422441583704704,0.043478260869565216,6.742469671682632,11.244402755739316,0.6000000000000001,0.20000000000000004,5.8372972140088395,0.0,3,8.983006259308581,0.4,8.618578037712725,0.0,0.0,0.0,11.244402755739316,0.2,8.893313604313796
11,actuated,2,2,139.3478157011365,46.44927190037884,139.3478157011365,46.44927190037884,0.6,0.15,7856.551085734505,1964.1377714336263,4.0,3.6866355365791086,0.0,0.6,0,2.0196887370026406,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,66.528924221483,22.176308073827666,66.528924221483,22.176308073827666,5.0,1.25,9600.317662702182,2400.0794156755455,4.0,5.9827754030852,3.557870945439087,1.0,1,2.818864133885237,0.25,3.557870945439087,10.673612836317261,0.2,0.06666666666666667,3.1229663137036177,0.0,3,0.0,0.0,0.0,10.673612836317261,0.2,9.368898941110853,0.0,0.0,0.0
13,actuated,2,2,69.1225077478304,23.040835915943465,69.1225077478304,23.040835915943465,10.2,2.55,7652.546219835667,1913.1365549589168,4.0,6.952339928842167,1.5837013550141894,1.4,2,4.985242306549521,0.35,1.5837013550141894,4.751104065042568,0.4,0.13333333333333333,2.950064322538674,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.751104065042568,0.4,8.850192967616021
14,actuated,3,2,166.82678391555663,69.51115996481526,201161.70796276748,67053.90265425583,15.0,2.7777777777777777,9214.97043989815,1706.4760073885463,5.4,1.639211726184911,3.972578144981943,2.4,1,1.1987996814099318,0.4444444444444444,3.972578144981943,11.917734434945828,0.2,0.06666666666666667,2.7969521820851724,0.0,3,11.917734434945828,0.2,8.390856546255517,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,97.46768280521056,32.48922760173685,97.46768280521056,32.48922760173685,0.0,0.0,9545.778106923794,2169.495024300862,4.4,4.063995932202789,0.0,0.2,0,1.938164446765124,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,76.04523622594742,25.348412075315807,76.04523622594742,25.348412075315807,2.0,0.4166666666666667,10813.56563917253,2252.8261748276104,4.8,4.2524672071342415,3.6589801439739253,1.0,1,1.6695038522092358,0.20833333333333334,3.6589801439739253,10.976940431921776,0.2,0.06666666666666667,3.0366688732679528,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.976940431921776,0.2,9.110006619803858
17,actuated,0,0,79.59864294709938,26.53288098236646,79.59864294709938,26.53288098236646,7.2,1.3846153846153846,9666.759930254062,1858.9922942796272,5.2,3.947542884339603,5.074443211249786,1.4,3,1.2632633681186944,0.2692307692307692,5.074443211249786,10.439403504545908,0.6000000000000001,0.20000000000000004,5.945010657111726,0.0,3,4.783926129203451,0.4,8.255940603092313,10.439403504545908,0.2,9.579091368242864,0.0,0.0,0.0
18,actuated,0,0,207.22192910535404,86.34247046056419,127374.95430289651,42458.3181009655,17.2,2.8666666666666667,11720.133582787561,1953.35559713126,6.0,2.6974908331092755,3.7787433493288822,2.6,1,2.0256491468096978,0.43333333333333335,3.7787433493288822,11.336230047986646,0.2,0.06666666666666667,2.940424920121787,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.336230047986646,0.2,8.82127476036536
19,actuated,0,0,288.2712402220942,102.95401436503366,249689.7494733134,83229.91649110446,23.0,3.8333333333333335,10852.589101467702,1808.764850244617,6.0,2.70052254417499,2.323528741610138,2.6,2,1.872083979485919,0.43333333333333335,2.323528741610138,6.970586224830413,0.4,0.13333333333333333,3.002987377997488,0.0,3,0.0,0.0,0.0,6.970586224830413,0.4,9.008962133992464,0.0,0.0,0.0
20,actuated,1,0,237.17395429915445,84.70498367826946,804.0516817321507,268.0172272440502,5.6,1.0,10545.504203445544,1883.1257506152758,5.6,2.890947844566228,0.0,2.0,0,2.6971657911934335,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
