step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,289.02241345027886,96.34080448342628,289.02241345027886,96.34080448342628,33.6,2.0240963855421685,27798.666864437364,1674.6184858094798,16.6,2.431223326229691,33.420206138558605,7.4,7,2.0017370035088433,0.4457831325301205,33.420206138558605,100.0,1.4,0.4666666666666666,2.907142244776091,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.2606184156758218,0.4,8.721426734328272
1,actuated,0,0,565.914106920297,202.11218104296321,921.7239382981182,307.2413127660394,75.6,4.554216867469879,24647.498983612277,1484.7890953983301,16.6,2.2074557361672817,53.55663863895254,10.2,9,1.890500533181512,0.6144578313253012,53.55663863895254,100.0,1.8,0.6,2.612185190344514,0.0,3,100.0,1.0,0.0,60.66991591685763,0.8,7.836555571033542,0.0,0.0,0.0
2,actuated,0,0,68.12478544704692,34.06239272352346,8272.840540549838,2757.613513516613,138.6,8.152941176470588,28090.28287312169,1652.369580771864,17.0,3.029894678484904,67.92383712981471,14.2,11,3.17593260695322,0.8352941176470589,67.92383712981471,100.0,2.2,0.7333333333333334,2.786395159115395,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,3.771511389444129,0.2,8.359185477346184
3,actuated,0,0,290.7287599634411,161.51597775746728,346039.71348715574,115346.57116238524,209.6,11.775280898876405,27459.107344613683,1542.6464800344766,17.8,2.3590653836244844,66.66666666666667,15.8,11,4.313299280488307,0.8876404494382022,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
4,actuated,0,0,578.0683547251612,192.6894515750537,578.0683547251612,192.6894515750537,200.8,11.280898876404494,30220.227421887095,1697.7655854992752,17.8,1.2483890301963938,60.0,12.4,10,1.118052320905186,0.6966292134831461,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,198.3026523359165,66.10088411197216,198.3026523359165,66.10088411197216,163.8,9.75,30196.418129374528,1797.4058410341981,16.8,2.5922665081873557,44.7079986386773,8.0,8,2.052091624523414,0.47619047619047616,44.7079986386773,100.0,1.6,0.5333333333333333,0.8593261276161042,0.0,3,34.1239959160319,0.6,2.5779783828483125,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,149.51158215640896,49.83719405213632,149.51158215640896,49.83719405213632,128.4,8.126582278481013,30413.482905407458,1924.9039813549025,15.8,3.885296724897818,41.67074054001413,5.6,11,3.233918980308285,0.35443037974683544,41.67074054001413,100.0,2.2,0.7333333333333334,4.346525238999824,0.0,3,14.081394166812515,0.8,4.094871344098002,100.0,1.0,0.0,10.930827453229881,0.4,8.944704372901471
7,actuated,0,0,348.0133781695606,124.29049220341452,200348.01337816956,66782.67112605652,144.6,9.0375,25843.57753964372,1615.2235962277325,16.0,3.6938146143800967,54.67761122993844,7.0,9,5.169482909380193,0.4375,54.67761122993844,100.0,1.8,0.6,1.2925032553724962,0.0,3,64.03283368981533,0.8,3.8775097661174884,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,234.16325920696235,78.05441973565412,234.16325920696235,78.05441973565412,173.0,10.297619047619047,28838.6667985179,1716.5873094355893,16.8,1.6188547202025754,60.0,6.2,10,0.9078762771787842,0.36904761904761907,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,480.73313920858953,160.24437973619652,480.73313920858953,160.24437973619652,203.6,11.837209302325581,30202.973070343643,1755.986806415328,17.2,2.63597357197114,37.90576592293822,6.8,7,2.281697591865634,0.3953488372093023,37.90576592293822,100.0,1.4,0.4666666666666666,0.9043695339171202,0.0,3,13.71729776881466,0.4,2.7131086017513604,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,216.13464090867032,72.0448803028901,216.13464090867032,72.0448803028901,238.0,14.0,31540.981411634053,1855.3518477431796,17.0,3.9975138992837893,50.168140221275245,7.4,11,3.342026062478839,0.43529411764705883,50.168140221275245,100.0,2.2,0.7333333333333334,4.372051763963381,0.0,3,39.498021762152575,1.0,4.030531474930504,100.0,1.0,0.0,11.006398901673151,0.2,9.08562381695964
11,actuated,0,0,417.2438470426781,139.08128234755938,417.2438470426781,139.08128234755938,276.0,15.681818181818182,26235.873791860377,1490.674647264794,17.6,5.446238564358189,60.69697431784201,9.0,10,6.024932847090613,0.5113636363636364,60.69697431784201,100.0,2.0,0.6666666666666666,1.521523636662731,0.0,3,82.09092295352605,1.0,4.564570909988193,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,283.07674724002527,108.87567201539433,200691.57093531426,66897.19031177142,313.0,17.01086956521739,28753.44963603952,1562.6874802195393,18.4,1.7361499365454123,53.333333333333336,8.4,9,3.29036839459174,0.45652173913043476,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,1,0,108.87645510937598,54.43822755468799,22990.06416292082,7663.354720973606,312.4,15.938775510204081,31010.40713426096,1582.1636292990286,19.6,1.6863384756638597,57.335517775597395,10.0,9,1.7055302832944792,0.5102040816326531,57.335517775597395,100.0,1.8,0.6,0.834644469254842,0.0,3,72.00655332679219,0.8,2.503933407764526,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,2,1,319.43281102781566,106.47760367593855,319.43281102781566,106.47760367593855,105.0,5.198019801980198,32942.03552702311,1630.793837971441,20.2,2.7620381580545024,40.741432244982434,7.8,8,2.8649807218423926,0.38613861386138615,40.741432244982434,100.0,1.6,0.5333333333333333,0.5528569416664877,0.0,3,100.0,1.0,0.0,22.224296734947302,0.6,1.658570824999463,0.0,0.0,0.0
15,actuated,2,2,467.65517603187516,155.8850586772917,467.65517603187516,155.8850586772917,53.2,2.7142857142857144,32079.729237932355,1636.7208794863448,19.6,2.747777068638884,46.15330092976592,8.4,10,3.0753999825659952,0.42857142857142855,46.15330092976592,100.0,2.0,0.6666666666666666,4.1210214117802595,0.0,3,100.0,1.0,0.0,27.11203396509802,0.8,3.550836886823458,11.347868824199736,0.2,8.81222734851732
16,actuated,2,2,431.30974769807335,269.56859231129584,406194.3651111304,135398.12170371015,96.2,4.958762886597938,33084.08967459512,1705.3654471440784,19.4,1.1063303774742048,37.72905091417878,12.0,7,1.5098215282917025,0.6185567010309279,37.72905091417878,100.0,1.4,0.4666666666666666,1.5594886858265857,0.0,3,100.0,1.0,0.0,13.187152742536341,0.4,4.678466057479757,0.0,0.0,0.0
17,actuated,2,2,173.82683301914767,86.91341650957384,132658.8193662103,44219.60645540343,159.0,8.548387096774194,33004.11081158447,1774.4145597626057,18.6,2.0191089188063995,45.56500558187812,13.0,9,2.341820387461325,0.6989247311827957,45.56500558187812,100.0,1.8,0.6,1.9949106185495131,0.0,3,100.0,1.0,0.0,36.69501674563435,0.8,5.98473185564854,0.0,0.0,0.0
18,actuated,2,2,60.64456316776862,30.32228158388431,6084665.399544033,2028221.799848011,224.0,13.023255813953488,28909.845000376634,1680.8049418823625,17.2,2.4457273932458374,33.55421343269237,13.2,8,2.08880654639089,0.7674418604651163,33.55421343269237,100.0,1.6,0.5333333333333333,2.3453554764354134,0.0,3,100.0,1.0,0.0,0.6626402980771218,0.6,7.03606642930624,0.0,0.0,0.0
19,actuated,2,2,49.17077020305159,24.585385101525794,1000049.1707702028,333349.7235900676,289.0,17.621951219512194,26954.936415875367,1643.5936838948394,16.4,2.8101165746501238,37.689205384194224,13.2,7,2.2801285254441543,0.8048780487804879,37.689205384194224,100.0,1.4,0.4666666666666666,5.9450553197415035,0.0,3,100.0,1.0,0.0,10.968295127308352,0.2,9.117187205423079,2.099321025274321,0.2,8.717978753801434
20,actuated,3,2,408.51841616082186,157.12246775416224,1076.4452277252321,358.81507590841073,229.6,14.909090909090908,25268.965406261996,1640.8419094975322,15.4,1.984081078676982,20.0,10.0,5,1.5105861935498326,0.6493506493506493,20.0,60.0,1.0,0.3333333333333333,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
21,actuated,0,3,230.37400552242906,82.27643054372467,200230.3740055224,66743.4580018408,138.2,9.732394366197184,24682.62323901595,1738.2129041560527,14.2,1.6188118954635322,16.44707251546019,6.2,5,1.1548955638860188,0.43661971830985913,16.44707251546019,39.172323521809176,1.0,0.3333333333333333,3.6581711812982447,0.0,3,39.172323521809176,0.6,1.977782017583245,10.168894024571387,0.4,8.996731526311489,0.0,0.0,0.0
22,actuated,0,0,141.44767358384317,47.14922452794772,141.44767358384317,47.14922452794772,51.2,3.8208955223880596,23205.42949046023,1731.7484694373304,13.4,2.3793361466146545,20.159823598739877,3.4,5,0.927265587415172,0.2537313432835821,20.159823598739877,37.604145634715564,1.0,0.3333333333333333,2.944870788402863,0.0,3,37.604145634715564,0.6,1.9054600737603826,22.875325161504065,0.4,6.929152291448205,0.0,0.0,0.0
23,actuated,0,0,303.300881478137,101.10029382604567,303.300881478137,101.10029382604567,30.0,2.112676056338028,24480.119127936767,1723.9520512631525,14.2,2.334405789393098,47.908442571176884,3.4,9,1.528167903690057,0.23943661971830985,47.908442571176884,100.0,1.8,0.6,1.1241518377697137,0.0,3,43.725327713530646,0.8,3.372455513309141,100.0,1.0,0.0,0.0,0.0,0.0
24,actuated,0,0,132.33959165452086,44.11319721817362,132.33959165452086,44.11319721817362,45.0,3.3088235294117645,27079.23043624942,1991.1198850183398,13.6,3.415525478644716,37.620410078715736,3.4,10,2.0472295068703135,0.25,37.620410078715736,100.0,2.0,0.6666666666666666,4.378924068504143,0.0,3,12.086575322841782,0.6,4.523596087116206,100.0,1.0,0.0,0.7746549133054259,0.4,8.613176118396222
25,actuated,0,0,103.48054895199743,34.49351631733248,103.48054895199743,34.49351631733248,60.8,4.405797101449275,23687.101000362985,1716.4565942292018,13.8,3.642653126600881,53.238566290447885,3.8,9,2.0069208902111404,0.2753623188405797,53.238566290447885,100.0,1.8,0.6,1.5945982277200592,0.0,3,59.71569887134365,0.8,4.783794683160178,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,0,0,193.83901076710657,64.61300358903553,193.83901076710657,64.61300358903553,89.4,5.881578947368421,24035.82496479026,1581.304273999359,15.2,3.9248561312160484,67.88533118629876,7.8,12,4.251940877124063,0.5131578947368421,67.88533118629876,100.0,2.4,0.7999999999999999,2.818372363845507,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,3.6559935588962844,0.4,8.455117091536522
27,actuated,0,0,218.98205132597937,72.99401710865979,218.98205132597937,72.99401710865979,119.4,7.653846153846154,25622.672813259025,1642.4790264909632,15.6,5.271687645396517,66.66666666666667,9.6,10,6.099763786274027,0.6153846153846154,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
28,actuated,0,0,203.1960506770208,72.570018098936,200203.19605067704,66734.39868355902,132.2,8.160493827160494,27697.538712503,1709.7246118829012,16.2,3.5857569794286475,49.18469649092648,8.2,9,5.165037837648912,0.5061728395061729,49.18469649092648,100.0,1.8,0.6,0.8373553739976565,0.0,3,47.554089472779424,0.8,2.5120661219929694,100.0,1.0,0.0,0.0,0.0,0.0
29,actuated,0,0,306.94362003468046,102.31454001156015,306.94362003468046,102.31454001156015,147.6,9.0,29796.374525058538,1816.8521051864961,16.4,1.6781540467564087,39.50000450609556,6.0,8,1.0149582531516308,0.36585365853658536,39.50000450609556,100.0,1.6,0.5333333333333333,1.397423531968137,0.0,3,18.500013518286664,0.6,4.192270595904411,100.0,1.0,0.0,0.0,0.0,0.0
30,actuated,0,0,170.63113362287268,56.87704454095756,170.63113362287268,56.87704454095756,177.0,11.644736842105264,30250.256839512316,1990.1484762837051,15.2,3.214430024232203,44.946785036672736,6.2,8,1.9153858499495404,0.40789473684210525,44.946785036672736,100.0,1.6,0.5333333333333333,1.8882839447590047,0.0,3,34.84035511001821,0.6,5.664851834277014,100.0,1.0,0.0,0.0,0.0,0.0
31,actuated,0,0,337.9198777075214,129.96918373366208,1247.3391091406718,415.7797030468906,209.0,13.397435897435898,27816.140356677573,1783.0859202998445,15.6,4.240129026307851,40.67159883604802,7.2,11,3.3622196599907492,0.46153846153846156,40.67159883604802,100.0,2.2,0.7333333333333334,5.097745683413705,0.0,3,16.850899397459784,0.8,6.560456979917618,100.0,1.0,0.0,5.163897110684275,0.4,8.732780070323498
32,actuated,0,0,304.2547730408552,108.66241894316258,200304.25477304086,66768.08492434696,247.4,15.4625,25888.476493153405,1618.0297808220878,16.0,2.8081861933976424,62.79437118776135,9.0,10,4.421788992677033,0.5625,62.79437118776135,100.0,2.0,0.6666666666666666,0.5165702992417055,0.0,3,88.38311356328404,1.0,1.5497108977251166,100.0,1.0,0.0,0.0,0.0,0.0
33,actuated,1,0,406.8770869811441,145.3132453504086,1159.5457410147333,386.5152470049111,242.6,13.629213483146067,28409.28094824407,1596.0270195642736,17.8,1.580282964331508,66.66666666666667,9.2,10,1.3261668901689636,0.5168539325842697,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
34,actuated,2,1,235.0904841594317,78.36349471981056,235.0904841594317,78.36349471981056,68.0,3.7362637362637363,30828.958154966364,1693.8987997234265,18.2,2.6965721859964527,43.83882876477818,7.0,8,2.5289534805563685,0.38461538461538464,43.83882876477818,100.0,1.6,0.5333333333333333,0.7016717479103288,0.0,3,100.0,1.0,0.0,31.516486294334527,0.6,2.1050152437309864,0.0,0.0,0.0
35,actuated,2,2,235.6668285925347,84.16672449733383,200235.66682859254,66745.22227619751,45.4,2.4945054945054945,31637.17977373401,1738.3065809743962,18.2,3.2520567703653906,47.61051441279543,8.2,10,3.4116556394489406,0.45054945054945056,47.61051441279543,100.0,2.0,0.6666666666666666,4.034210550941347,0.0,3,100.0,1.0,0.0,31.642620864078026,0.8,3.1652204657004708,11.188922374308277,0.2,8.937411187123569
36,actuated,2,2,435.8730055832364,145.2910018610788,435.8730055832364,145.2910018610788,87.6,4.866666666666666,32015.797169683978,1778.6553983157767,18.0,1.9131719168822983,42.14920648088196,9.6,9,1.5024001268260394,0.5333333333333333,42.14920648088196,100.0,1.8,0.6,1.4563634603832298,0.0,3,100.0,1.0,0.0,26.447619442645873,0.8,4.3690903811496895,0.0,0.0,0.0
37,actuated,2,2,305.0949428159066,127.1228928399611,12031.740046360825,4010.580015453608,139.6,8.116279069767442,30689.37372539695,1784.2659142672644,17.2,3.2654346517996085,40.58935823049486,11.4,9,2.3355177382193686,0.6627906976744186,40.58935823049486,100.0,1.8,0.6,2.008282785983512,0.0,3,100.0,1.0,0.0,21.76807469148457,0.8,6.024848357950535,0.0,0.0,0.0
38,actuated,2,2,27.156962613394306,13.578481306697153,3424625.4084574296,1141541.8028191433,199.0,12.922077922077921,27360.761307717643,1776.6728121894573,15.4,4.649881615792101,39.78301822727303,12.0,8,3.388132311725499,0.7792207792207793,39.78301822727303,100.0,1.5999999999999999,0.5333333333333333,5.978732461823765,0.0,3,100.0,1.0,0.0,10.873919234512641,0.4,9.196316235512477,8.475135447306457,0.2,8.73988114995882
