step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,216.58405917620365,72.19468639206788,216.58405917620365,72.19468639206788,9.4,0.7580645161290323,22188.583790320037,1789.4019185741968,12.4,2.8682620084887613,50.83970352954717,3.4,11,2.113265191991246,0.27419354838709675,50.83970352954717,100.0,2.2,0.7333333333333334,5.374831895341555,0.0,3,100.0,1.0,0.0,42.53751017165854,0.8,7.527957335293533,9.981600416982985,0.4,8.596538350731134
1,actuated,0,0,122.71215829825455,40.90405276608485,122.71215829825455,40.90405276608485,3.2,0.24242424242424243,24876.599442061524,1884.5908668228426,13.2,2.5362978112639167,17.96661494828773,2.0,5,0.7295796596346168,0.15151515151515152,17.96661494828773,41.92260474943339,1.0,0.3333333333333333,3.5452985343112995,0.0,3,41.92260474943339,0.8,2.286726745731368,0.0,0.0,0.0,11.977240095429806,0.2,8.34916885720253
2,actuated,0,0,125.42168365823395,41.80722788607798,125.42168365823395,41.80722788607798,19.2,1.411764705882353,25824.829108567308,1898.884493277008,13.6,2.4300113869353286,38.03967329239497,4.8,9,0.7553959562217801,0.35294117647058826,38.03967329239498,88.44567908722524,1.8,0.6,3.0934622117101402,0.0,3,25.673340789959695,0.8,3.5255990396843093,88.44567908722524,1.0,5.754787595446112,0.0,0.0,0.0
3,actuated,0,0,101.78026600008866,33.926755333362884,101.78026600008866,33.926755333362884,44.2,3.564516129032258,23131.125377237913,1865.4133368740252,12.4,3.3853130624422234,48.44067298346014,5.2,10,1.6225569868304806,0.41935483870967744,48.44067298346014,100.0,2.0,0.6666666666666666,3.824976375148104,0.0,3,3.5560041157478395,0.4,4.177417696512556,100.0,1.0,0.0,41.766014834632585,0.6,7.297511428931757
4,actuated,0,0,207.00613474462403,69.00204491487467,207.00613474462403,69.00204491487467,78.0,5.6521739130434785,23624.026607362957,1711.885986040794,13.8,2.1174790091069577,69.17887169471432,8.4,12,1.5418346856279586,0.6086956521739131,69.17887169471432,100.0,2.4,0.7999999999999999,2.8342887137395643,0.0,3,7.536615084142966,0.4,8.502866141218693,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,225.38663371727233,75.12887790575745,225.38663371727233,75.12887790575745,120.0,8.108108108108109,25117.13025837043,1697.10339583584,14.8,1.986665796491479,66.66666666666667,9.2,10,1.4887339894775402,0.6216216216216216,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,209.05736264646356,69.68578754882118,209.05736264646356,69.68578754882118,168.2,10.25609756097561,28347.68600826761,1728.5174395285128,16.4,2.2637888942335733,66.66666666666667,10.6,10,1.628302002564298,0.6463414634146342,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,297.2569769537696,99.08565898458987,297.2569769537696,99.08565898458987,225.2,13.093023255813954,28406.87551058108,1651.5625296849466,17.2,2.2934226910378634,66.69397235578383,12.4,12,2.277698161789266,0.7209302325581395,66.69397235578383,100.0,2.4,0.7999999999999999,2.837535314510266,0.0,3,0.08191706735146909,0.4,8.512605943530799,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,607.0061263901015,216.78790228217912,864.8766799599149,288.29222665330497,292.6,16.43820224719101,28699.078429622627,1612.3077769450915,17.8,2.410888501235721,66.66666666666667,14.6,10,2.955632148768667,0.8202247191011236,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,450.2734518993945,150.0911506331315,450.2734518993945,150.0911506331315,367.0,18.168316831683168,33327.79302412432,1649.8907437685307,20.2,1.8335742276272993,69.62165706698234,15.6,12,2.376623772582902,0.7722772277227723,69.62165706698234,100.0,2.4,0.7999999999999999,3.1439435212562477,0.0,3,8.864971200947025,0.4,9.431830563768743,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,428.0715321716747,164.64289698910565,10245.771099016216,3415.2570330054054,446.2,21.872549019607842,32229.70391040267,1579.8874465883662,20.4,1.4609243624814556,66.66666666666667,17.2,10,1.668463486548078,0.8431372549019608,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,660.1121131977495,275.04671383239565,3362.2387685048025,1120.7462561682676,535.6,24.126126126126128,34833.58693639397,1569.080492630359,22.2,2.1426584415510974,66.66666666666667,18.6,10,2.83341520066956,0.8378378378378378,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,190.76735946057258,105.98186636698476,480834.5685629396,160278.18952097985,633.0,27.763157894736842,36045.58554269185,1580.9467343285899,22.8,1.4883088848317754,70.36632425241369,20.2,11,1.9956409982892742,0.8859649122807017,70.36632425241369,100.0,2.2,0.7333333333333334,3.0032809398136706,0.0,3,11.098972757241086,0.2,9.009842819441012,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,355.0003111986417,197.2223951103565,1000579.1049649622,333526.3683216541,736.0,31.45299145299145,37432.6000503567,1599.6837628357564,23.4,1.2927852352702744,66.66666666666667,21.2,10,1.7212305888628832,0.905982905982906,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,275.0636118212736,171.91475738829598,1002446.6909179271,334148.89697264234,841.6,34.21138211382114,39395.71959409911,1601.452016020289,24.6,1.8420571908330987,70.18864318840049,21.6,11,2.5197474727648133,0.8780487804878049,70.18864318840049,100.0,2.2,0.7333333333333334,3.154794202217236,0.0,3,10.565929565201486,0.2,9.464382606651709,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,376.1312214345185,208.96178968584363,1001130.9374091367,333710.3124697122,951.0,39.29752066115702,38171.46949833587,1577.3334503444576,24.2,2.026140908372246,66.66666666666667,22.0,10,2.780243277805903,0.9090909090909091,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,323.3069587104793,230.93354193605666,1007259.9969153416,335753.33230511384,1064.0,41.24031007751938,41176.64012600975,1595.9938033337112,25.8,1.80960569578599,70.27424526201551,23.4,11,2.59515912609119,0.9069767441860465,70.27424526201553,100.0,2.2,0.7333333333333334,3.0799359785082276,0.0,3,10.822735786046564,0.2,9.239807935524682,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,28.98823415956453,28.98823415956453,2498072.638194854,832690.8793982846,1181.0,47.24,38755.935839336635,1550.2374335734653,25.0,1.1380297484988822,66.66666666666667,23.8,10,1.6770318701930966,0.952,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,17.87975180113353,17.87975180113353,3183055.6432566727,1061018.5477522241,1301.0,51.62698412698413,39332.92509979203,1560.8303611028582,25.2,1.8093875185263972,66.66666666666667,24.2,10,2.629347210016975,0.9603174603174603,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,22.6289006652165,22.6289006652165,2000022.628900665,666674.209633555,1421.0,55.07751937984496,40986.856268123425,1588.6378398497452,25.8,1.5124213150236752,70.27167598724115,24.0,11,2.2518514952510853,0.9302325581395349,70.27167598724115,100.0,2.2,0.7333333333333334,3.0821310357501335,0.0,3,10.815027961723445,0.2,9.2463931072504,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,29.163219064845787,29.163219064845787,2000029.163219065,666676.3877396883,1541.0,60.669291338582674,39658.23997476156,1561.3480305024234,25.4,1.095869067180902,66.66666666666667,24.2,10,1.5899524142435897,0.952755905511811,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,18.72214951721625,18.72214951721625,2000018.7221495174,666672.9073831724,1661.0,63.88461538461539,41663.19283688337,1602.4304937262834,26.0,1.7025592146689694,66.86367803656348,24.0,11,2.4585779583870346,0.9230769230769231,66.86367803656348,100.0,2.2,0.7333333333333334,2.9493015313521025,0.0,3,0.5910341096904403,0.2,8.847904594056308,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,17.07189379684693,17.07189379684693,2000017.0718937968,666672.3572979323,1781.0,69.5703125,40608.31774507639,1586.2624119170464,25.6,1.960638175085187,66.66666666666667,24.2,11,2.891830789204391,0.9453125,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,17.398319708770575,17.398319708770575,2000017.3983197086,666672.4661065695,1901.0,73.11538461538461,42096.3996520109,1619.0922943081116,26.0,1.8443354029363646,70.1312403499954,24.0,11,2.6763316203909415,0.9230769230769231,70.1312403499954,100.0,2.2,0.7333333333333334,3.2070644548785148,0.0,3,10.393721049986198,0.2,9.621193364635545,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,17.168875316496866,17.168875316496866,2000017.1688753166,666672.3896251055,2021.0,80.84,39102.053119808166,1564.0821247923268,25.0,1.8556083329208197,66.66666666666667,24.0,10,2.6797229336270503,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,17.957795573737428,17.957795573737428,2000017.9577955739,666672.6525985246,2141.0,82.98449612403101,41008.97758104999,1589.495255079457,25.8,1.8007713942664367,69.62958282165157,24.2,12,2.6342542903877275,0.937984496124031,69.62958282165157,100.0,2.4,0.7999999999999999,3.091347994220754,0.0,3,8.888748464954688,0.4,9.274043982662262,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,25.43821634021031,25.43821634021031,2000025.4382163403,666675.1460721134,2261.0,90.44,38807.52477993391,1552.3009911973566,25.0,1.2660596310968202,66.66666666666667,24.0,10,1.841120719714918,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,14.52462575499338,14.52462575499338,2000014.5246257551,666671.5082085851,2381.0,95.24,39153.54501157801,1566.1418004631205,25.0,2.1640348499268294,66.66666666666667,24.0,10,3.0968700545451533,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,28.146925824683905,28.146925824683905,2000028.146925825,666676.048975275,2501.0,97.6953125,40405.74693802403,1578.3494897665637,25.6,1.2755719829692196,70.33782482704851,24.2,11,1.9626603764729051,0.9453125,70.33782482704851,100.0,2.2,0.7333333333333334,3.0265955934612836,0.0,3,11.013474481145522,0.2,9.07978678038385,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,22.475870440218422,22.475870440218422,2000022.4758704402,666674.1586234801,2621.0,104.84,38913.67222177956,1556.5468888711825,25.0,1.4350480612119036,66.66666666666667,24.0,10,2.090992414604035,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,18.552520825776327,18.552520825776327,2000018.5525208258,666672.8508402753,2741.0,107.0703125,40592.14764296866,1585.6307673034632,25.6,1.7548978412772214,66.66666666666667,24.2,10,2.5729989996305553,0.9453125,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,21.176722769290414,21.176722769290414,2000021.1767227694,666673.7255742565,2861.0,112.63779527559055,40261.0450798529,1585.0805149548385,25.4,1.5665657205600292,70.08113048040572,24.0,11,2.3248442705401957,0.9448818897637795,70.0811304804057,100.0,2.2,0.7333333333333334,3.254130580152142,0.0,3,10.243391441217113,0.2,9.762391740456426,100.0,1.0,0.0,100.0,1.0,0.0
