step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,281.2603107037776,29.297949031643498,200667.45870868565,20066.745870868566,4.6,0.46,19896.656185373977,1989.665618537398,10.0,6.372771484500978,1.612476510439187,1.6,1,4.407474007740269,0.16,1.612476510439187,12.899812083513496,0.2,0.025,0.9690063637419593,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899812083513496,0.2,7.752050909935674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,350.507836636725,40.756725190316864,1400350.5078366369,140035.0507836637,18.2,1.3582089552238805,26761.39544935055,1997.1190633843696,13.4,3.6220223649420977,2.2855132999560013,4.4,3,2.8907608949672676,0.3283582089552239,2.2855132999560013,11.062106986250058,0.6000000000000001,0.07500000000000001,2.23230245918967,0.0,8,11.062106986250058,0.2,9.039869179017856,0.0,0.0,0.0,7.221999413397953,0.4,8.818550494499505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,496.7965334991154,60.58494310964823,1188572.8587252037,118857.28587252037,40.0,2.816901408450704,27370.956948903255,1927.5321795002292,14.2,3.3903270756213857,1.9063776080522743,5.2,3,2.414694760600623,0.36619718309859156,1.9063776080522743,11.067928455456126,0.6000000000000001,0.07500000000000001,2.1046211545372793,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183092408962068,0.4,7.801854815161615,0.0,0.0,0.0,11.067928455456126,0.2,9.035114421136619,0.0,0.0,0.0
3,mixed_20,0,0,231.72709296062845,32.18431846675395,2075559.24450498,207555.92445049802,69.2,4.613333333333333,29893.995914960637,1992.9330609973756,15.0,3.592704443945488,2.418887624661572,7.0,2,2.9595385208157943,0.4666666666666667,2.418887624661572,11.144945429863071,0.4,0.05,2.2454494565026826,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,8.206155567429505,0.2,8.99091825047508,11.144945429863071,0.2,8.972677401546381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,719.774511751437,89.97181396892962,1602876.0622700104,160287.60622700103,107.4,5.774193548387097,29908.144484860735,1607.9647572505771,18.6,2.253234751129391,4.49430536814873,9.6,4,2.4916504964801662,0.5161290322580645,4.49430536814873,25.072298315885178,0.8,0.1,1.514596846516721,0.0,8,0.0,0.0,0.0,10.882144629304662,0.2,9.189365093596418,0.0,0.2,0.0,0.0,0.0,0.0,25.072298315885178,0.4,2.9274096785373493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,738.0835221796951,92.26044027246189,992208.3931660193,99220.83931660194,164.0,7.884615384615385,37656.030990571046,1810.3861053159158,20.8,2.3139369971259396,13.34519932548325,12.6,7,2.4873859326019807,0.6057692307692307,13.34519932548325,100.0,1.4,0.175,0.9678338250282519,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.761594603866001,0.4,7.742670600226015,0.0,0.0,0.0
6,mixed_20,0,0,478.82024021734014,52.0456782844935,601333.9522065029,60133.39522065029,227.2,10.518518518518519,37999.359693845574,1759.2296154558137,21.6,2.9502878581426044,12.5,13.4,5,2.5341081124011384,0.6203703703703703,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,450.1337525122284,59.228125330556374,1939307.4937191766,193930.74937191766,298.4,12.53781512605042,39939.286807815406,1678.1212944460253,23.8,2.420160555907201,23.57697624346187,16.0,12,2.708186524471914,0.6722689075630253,23.57697624346187,100.0,2.4,0.30000000000000004,2.557619779527476,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,71.54941074645535,0.8,4.938346443985035,0.0,0.0,0.0,100.0,1.0,0.0,14.770815290213477,0.2,6.770107000542875,2.2955839110261422,0.4,8.7525047916919,0.0,0.0,0.0
8,mixed_20,0,0,796.2654925161842,104.77177533107687,1624597.2511413232,162459.72511413234,386.0,14.511278195488721,43027.711879419374,1617.5831533616306,26.6,1.845070361238666,45.76308432326144,19.4,21,2.4567468014902,0.7293233082706767,45.76308432326144,100.0,4.2,0.525,1.817880190148124,0.0,8,0.1169426759287262,0.4,8.668846350070089,0.0,0.0,0.0,100.0,1.0,0.0,94.41368303656134,1.0,4.612980420883817,100.0,1.0,0.0,71.57404887360144,0.8,1.2612147502310869,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,5,0,642.1842766632942,71.35380851814381,835562.2091051957,83556.22091051957,194.0,8.220338983050848,44767.60947199489,1896.932604745546,23.6,2.8164279925050963,43.860153907089554,9.8,20,2.6844411015511755,0.4152542372881356,43.860153907089554,100.0,4.0,0.5,1.148767056327783,0.0,8,0.0,0.0,0.0,10.881231256716433,0.2,9.190136450622264,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
