step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,mixed_20,0,0,536.4672516903563,107.29345033807127,1391714.210584626,198816.31579780372,58.0,5.0,21450.128609783762,1849.149018084807,11.6,2.4140296764489144,0.34578523970882963,6.2,2,2.749749151966949,0.5344827586206896,0.34578523970882963,2.4204966779618076,0.4,0.05714285714285715,1.2446267076235795,0.0,7,0.0,0.0,0.0,2.4204966779618076,0.4,8.712386953365057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,351.1979504826264,62.713919729040434,1014271.1383210572,144895.87690300817,84.0,7.241379310344827,20340.556769978757,1753.4962732740307,11.6,3.2600764572956606,2.213573951569166,6.2,3,4.0376432632305805,0.5344827586206896,2.213573951569166,11.144537063927373,0.6000000000000001,0.08571428571428573,2.5070687297731715,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.144537063927373,0.2,8.973006184678582,0.0,0.0,0.0,4.350480597056787,0.4,8.576474923733622,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,190.5403941086342,32.85179208769555,1200190.5403941087,171455.79148487267,114.0,10.754716981132075,18971.76800358721,1789.78943430068,10.6,5.021945911623764,0.0,6.4,0,5.203271461075524,0.6037735849056604,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,502.47528127344196,76.13261837476394,202368.414828978,28909.773546996857,144.2,10.761194029850746,23092.695864377136,1723.3355122669504,13.4,2.9142480017721386,10.552370463676002,6.6,6,3.5246716116745205,0.4925373134328358,10.552370463676002,59.42616577041065,1.2000000000000002,0.17142857142857146,3.020873116863162,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4643331595027,0.2,8.022892097020117,0.0,0.0,0.0,1.9760943158186706,0.4,8.73428005222231,59.42616577041065,0.6,4.3889396687997095
4,mixed_20,0,0,339.54140562058905,56.59023427009817,24960.480997994993,3565.7829997135705,163.2,12.553846153846154,22936.66937211698,1764.359182470537,13.0,3.8308611482000385,25.648712726809485,7.6,9,4.447842803439532,0.5846153846153846,25.648712726809485,100.0,1.8,0.2571428571428572,0.5807805772298876,0.0,7,0.0,0.0,0.0,79.54098908766639,0.8,4.065464040609213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,228.70693267398147,45.74138653479629,1153176.759349549,164739.53704993558,191.0,14.044117647058824,24172.386785275055,1777.3813812702247,13.6,4.387496919949148,30.13359828011314,9.4,11,4.549961381029222,0.6911764705882353,30.133598280113137,100.0,2.2,0.31428571428571433,1.3063986039321525,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93518796079195,0.2,9.144790227525068,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,781.58560510335,126.06219437150806,13838.54491937436,1976.9349884820515,236.8,16.21917808219178,24224.829061284563,1659.2348672112714,14.6,4.305575882713171,31.19804576719836,9.6,13,5.391222196440362,0.6575342465753424,31.198045767198355,100.0,2.6,0.37142857142857144,2.4427603509942637,0.0,7,11.767598050711854,0.2,8.497910921927753,100.0,1.0,0.0,6.618722319676635,0.4,8.601411535032094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,215.19686503414732,44.83268021544736,1704025.4087385244,243432.20124836062,290.0,19.333333333333332,26054.750714404072,1736.9833809602715,15.0,3.296598533906597,28.571428571428573,11.2,10,4.630020664910151,0.7466666666666667,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,124.02852603137924,25.839276256537342,2001086.7291140961,285869.53273058514,345.2,23.013333333333332,26589.62778581021,1772.6418523873474,15.0,4.3478939416711375,29.781430722142172,11.2,12,4.770115986667163,0.7466666666666667,29.781430722142172,100.0,2.4,0.34285714285714286,1.290713722152369,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470015054995201,0.4,9.034996055066584,100.0,1.0,0.0
9,mixed_20,0,0,366.38744307878414,114.49607596212005,2231430.518720081,318775.788388583,407.2,24.53012048192771,25897.196086208663,1560.0720533860642,16.6,2.952313301074092,43.995499941775456,14.2,16,4.799909178528207,0.8554216867469879,43.995499941775456,100.0,3.2,0.4571428571428572,1.9316517571423941,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,97.98040931936214,1.0,4.379621833123413,9.988090273066064,0.2,9.141940466873347,0.0,0.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,678.9903886827135,141.45633097556532,2561471.6721783197,365924.52459690283,477.0,25.64516129032258,31344.620568588783,1685.1946542252035,18.6,1.668347140694618,42.857142857142854,14.2,16,3.442692883377257,0.7634408602150538,42.857142857142854,100.0,3.2,0.4571428571428572,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,343.9377670762384,66.141878283892,1600548.5829404513,228649.79756292162,547.0,27.908163265306122,34441.21117333291,1757.2046517006586,19.6,1.7555557400937556,42.857142857142854,14.2,15,1.7268310840843824,0.7244897959183674,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,362.181115144552,72.4362230289104,1004058.9594609138,143436.99420870197,617.6,30.274509803921568,32833.74809923237,1609.497455844724,20.4,2.36960617883031,55.36351966750593,14.8,22,2.912685202465021,0.7254901960784313,55.36351966750593,100.0,4.4,0.6285714285714287,2.3133140482848846,0.0,7,80.73781988651035,1.0,7.485444408964043,100.0,1.0,0.0,6.806817786031161,0.4,8.707753929030149,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,0,0,602.0128547564401,125.41934474092503,1353562.5382883588,193366.07689833696,698.0,31.44144144144144,37814.07929765199,1703.336905299639,22.2,3.0456216321424243,57.171689115644426,17.4,22,4.737190473001895,0.7837837837837838,57.171689115644426,100.0,4.4,0.6285714285714287,1.217840538373483,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.20182380951098366,0.4,8.52488376861438,0.0,0.0,0.0,100.0,1.0,0.0
14,mixed_20,0,0,659.1805156689985,117.71080636946402,1400659.1805156686,200094.16864509552,785.0,34.42982456140351,37576.16424908145,1648.0773793456776,22.8,3.166883607781009,57.142857142857146,18.0,20,4.634866786649663,0.7894736842105263,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,mixed_20,0,0,358.6525929628076,61.83665395910476,1000710.3859013987,142958.62655734268,875.0,37.71551724137931,38242.47025278038,1648.3823384819132,23.2,3.931620027833331,58.36579561403288,18.2,23,4.749148302795697,0.7844827586206896,58.365795614032876,100.0,4.6,0.6571428571428571,2.4900738710404506,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.885652992826522,0.2,8.75125187160447,0.6749163054035989,0.4,8.679265225678684,100.0,1.0,0.0
16,mixed_20,0,0,892.2617985455508,178.45235970911017,1187721.2557579516,169674.46510827882,968.2,41.02542372881356,37186.65013395994,1575.7055141508451,23.6,3.1055550325628842,57.142857142857146,19.4,21,5.145512321672669,0.8220338983050848,57.142857142857146,100.0,4.2,0.6,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,mixed_20,0,0,360.94142439136533,128.90765156834476,4059829.5966155687,579975.6566593669,1069.0,44.541666666666664,38029.94087169688,1584.5808696540369,24.0,1.4001151201331008,57.142857142857146,21.0,20,2.733081384720868,0.875,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,mixed_20,0,0,671.8601553629986,159.9667036578568,3135875.743493478,447982.2490704968,1174.0,45.859375,42751.44732063504,1669.9784109623063,25.6,2.0741104598696114,58.755341027597126,21.4,21,3.0425661278079374,0.8359375,58.75534102759713,100.0,4.2,0.6,1.2656351767879457,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.287387193179939,0.2,8.85944623751562,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,mixed_20,0,0,665.5978011781074,133.11956023562146,2000665.5978011782,285809.37111445406,1279.0,49.19230769230769,42702.51300064357,1642.4043461785989,26.0,2.5655176744226984,58.39114531130593,21.4,22,4.101975904154436,0.823076923076923,58.39114531130593,100.0,4.4,0.6285714285714287,1.3329274818434247,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.73801717914148,0.4,9.330492372903972,0.0,0.0,0.0,100.0,1.0,0.0
20,mixed_20,0,0,420.2292992419899,84.04585984839798,1126087.5533236945,160869.6504748135,1386.0,53.30769230769231,42386.568810179655,1630.2526465453714,26.0,3.0910304316332886,57.142857142857146,21.8,20,4.623017842317286,0.8384615384615385,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,mixed_20,0,0,275.8033721548024,81.11863886905952,3004309.6110636243,429187.08729480347,1498.0,55.48148148148148,43232.883744627055,1601.2179164676688,27.0,1.7376153266806575,58.7650812122529,23.2,21,2.9369087354187506,0.8592592592592593,58.765081212252916,100.0,4.2,0.6,1.2580360290738104,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.355568485770391,0.2,8.806252203516673,100.0,1.0,0.0
22,mixed_20,0,0,512.5516705400737,128.13791763501843,2416592.2262617084,345227.46089452977,1613.6,58.46376811594203,44627.651023707855,1616.9438776705745,27.6,2.011036223122979,58.73678614092138,23.6,21,3.4382169427622715,0.855072463768116,58.73678614092138,100.0,4.2,0.6,1.2803684034916845,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.157502986449686,0.2,8.962578824441792,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,mixed_20,0,0,779.9184524097025,169.54748965428317,1812138.3445555859,258876.9063650837,1728.8,59.61379310344827,47073.22524379495,1623.2146635791362,29.0,1.3753226974781902,57.142857142857146,24.0,20,2.150640262928691,0.8275862068965517,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,mixed_20,4,0,686.7110203912999,118.39845179160343,1591366.5513116217,227338.0787588031,1600.4,54.067567567567565,50836.652898856664,1717.4544898262386,29.6,1.925415035590919,56.26621376980438,21.4,24,2.1877530503397593,0.722972972972973,56.26621376980438,100.0,4.8,0.6857142857142857,1.7416124720421986,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.732414812393358,0.4,3.441960947422472,80.0,1.0,0.0,8.131081576237307,0.4,8.749326356872917,0.0,0.0,0.0,100.0,1.0,0.0
25,mixed_20,4,4,323.2615366162459,64.65230732324918,1076117.9928944637,153731.14184206625,1618.4,59.065693430656935,45021.30770469308,1643.1134198793095,27.4,1.9446952018641213,46.99144556298312,21.0,18,1.8404194801537497,0.7664233576642335,46.99144556298312,100.0,3.6,0.5142857142857143,1.5534362234438814,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,17.12546704193244,0.4,2.4099870088417834,0.0,0.0,0.0,11.814651898949364,0.2,8.464066555265386,100.0,1.0,0.0
26,mixed_20,4,4,273.6153554933818,80.475104556877,2555862.058074467,365123.15115349524,1728.2,65.46212121212122,43211.35465861055,1636.7937370685813,26.4,2.4802947208056136,44.42435060483027,22.6,16,3.190983070534905,0.8560606060606061,44.42435060483027,100.0,3.2,0.4571428571428572,1.3021989774757434,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.970454233811893,0.2,9.115392842330204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,mixed_20,4,4,294.1330426808868,86.50971843555493,3632778.4524427885,518968.3503489698,1843.0,70.88461538461539,41522.264294341745,1597.0101651669902,26.0,3.9002304314671417,43.89993089257497,23.6,17,5.075632040072394,0.9076923076923077,43.89993089257497,100.0,3.4,0.4857142857142857,1.2370161001969662,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2995162480248155,0.4,8.659112701378763,0.0,0.0,0.0,100.0,1.0,0.0
28,mixed_20,4,4,1194.520100286411,199.0866833810685,205598.03546186344,29371.14792312335,1959.2,66.63945578231292,47655.068333250194,1620.9206916071494,29.4,3.3766054948062183,43.116016074034256,24.0,17,5.059295722495654,0.8163265306122449,43.116016074034256,100.0,3.4,0.4857142857142857,1.2346314756598855,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.8121125182398146,0.4,8.642420329619199,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
