step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,423.69339296764144,105.92334824191036,423.69339296764144,105.92334824191036,40.0,2.5641025641025643,26877.354386107636,1722.907332442797,15.6,4.091952976916998,27.698073737671507,7.8,6,3.09057392730163,0.5,27.698073737671507,100.0,1.2,0.3,2.316467453329826,0.0,4,0.0,0.0,0.0,10.792294950686028,0.2,9.265869813319304,0.0,0.0,0.0,100.0,1.0,0.0
1,mixed_20,0,0,581.083716656999,145.27092916424974,581.083716656999,145.27092916424974,86.0,5.2439024390243905,27595.10414414978,1682.6283014725475,16.4,4.34248018300646,27.74855729323704,10.8,8,4.278362410797567,0.6585365853658537,27.74855729323704,100.0,1.6,0.4,4.521318623633128,0.0,4,0.2002692333161349,0.4,8.820833959337323,0.0,0.0,0.0,10.793959939632032,0.2,9.264440535195188,100.0,1.0,0.0
2,mixed_20,0,0,77.62816449280577,25.876054830935256,60057.059231061474,15014.264807765368,149.0,8.764705882352942,27186.033258346397,1599.1784269615528,17.0,5.3061875105813625,25.0,13.8,5,5.3617030738991405,0.8117647058823529,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,58.35368006757407,19.451226689191355,2985501.90882603,746375.4772065075,219.0,12.732558139534884,28044.629888385574,1630.5017376968358,17.2,6.157879811323466,33.45975219243648,14.2,8,5.404270911186771,0.8255813953488372,33.45975219243648,100.0,1.6,0.4,4.057048856431564,0.0,4,23.18602220302637,0.4,6.84115646029615,10.652986566719562,0.2,9.387038965430104,0.0,0.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,196.49562249747734,89.31619204430787,7327381.746380076,1831845.436595019,292.2,15.542553191489361,29551.987785190304,1571.9142438931012,18.8,1.5228225122692176,50.0,15.6,10,3.0319216582826836,0.8297872340425532,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,7,0,209.27876273409692,87.19948447254039,2953993.2838835204,738498.3209708801,372.6,18.818181818181817,31325.486755200436,1582.0952906666887,19.8,1.3456907266844262,50.0,16.8,10,1.6681227414787427,0.8484848484848485,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,7,7,186.4678964633844,62.155965487794795,1000186.4678964633,250046.61697411584,457.2,21.771428571428572,34158.20026413525,1626.5809649588216,21.0,2.4254549996842414,50.0,17.2,10,2.858599591204123,0.819047619047619,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,7,7,166.74805580970775,59.552877074895626,1001081.3943963014,250270.34859907534,546.2,25.05504587155963,35311.822676814605,1619.8083796703947,21.8,2.292134988302519,50.56000651023666,18.4,12,2.838900154135987,0.8440366972477065,50.56000651023666,100.0,2.4,0.6,2.2831391142215582,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,2.2400260409466455,0.4,9.132556456886233,100.0,1.0,0.0
8,mixed_20,7,7,135.75922075166673,67.87961037583337,1619504.2656941612,404876.0664235403,640.6,29.118181818181817,33748.756788964354,1534.0343994983798,22.0,1.0997698047433118,50.84727148384857,19.4,12,1.4931501713107882,0.8818181818181818,50.84727148384857,100.0,2.4,0.6,2.134655821882188,0.0,4,100.0,1.0,0.0,3.3890859353942915,0.4,8.538623287528752,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,7,7,270.3798580969277,270.3798580969277,4268603.64021861,1067150.9100546525,742.2,32.84070796460177,33841.91680549715,1497.429947145892,22.6,0.14840523658876537,50.0,21.4,10,0.2920085995717696,0.9469026548672567,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,mixed_20,7,7,457.39135101489717,254.1063061193873,2000743.1845837862,500185.79614594654,851.0,35.458333333333336,37931.99048610126,1580.4996035875524,24.0,0.28648862064960134,50.0,22.0,10,0.4183518622270324,0.9166666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,mixed_20,7,7,210.67527911467423,105.33763955733711,2000210.6752791144,500052.6688197786,961.0,39.0650406504065,39294.33500989071,1597.3306914589718,24.6,0.6369573919156043,50.0,22.4,10,0.8213885677347692,0.9105691056910569,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,mixed_20,7,7,554.5655263001607,198.0591165357717,1009080.7373629721,252270.18434074303,1072.4,41.246153846153845,39956.334039609836,1536.782078446532,26.0,0.7405213351806692,60.41865552648005,22.8,13,0.9196786550513204,0.8769230769230769,60.41865552648005,100.0,2.6,0.65,1.958538767884498,0.0,4,100.0,1.0,0.0,41.67462210592021,0.6,7.834155071537992,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,7,7,480.20232967373875,218.27378621533578,1925666.743393014,481416.6858482535,1191.2,44.11851851851852,42391.99177661137,1570.0737695041248,27.0,0.7161336262231055,75.0,24.6,15,1.0478495503325682,0.9111111111111111,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,mixed_20,7,7,506.1218933335587,168.70729777785292,1000506.1218933336,250126.5304733334,1315.0,46.964285714285715,45444.49879241861,1623.0178140149503,28.0,1.2354087647089744,77.70069383651716,25.0,16,1.6274118070633663,0.8928571428571429,77.70069383651716,100.0,3.2,0.8,2.3142201146576675,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.802775346068643,0.2,9.25688045863067,100.0,1.0,0.0
15,mixed_20,7,7,596.1618052098354,270.98263873174335,1009474.0502963137,252368.51257407843,1443.2,49.765517241379314,44704.37782381878,1541.5302697868547,29.0,0.5736317096681323,75.0,26.6,15,0.7946111932164173,0.9172413793103448,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,mixed_20,7,7,230.53679834202245,230.53679834202245,2034140.8111389417,508535.2027847354,1578.8,53.33783783783784,44316.898597390566,1497.1925201821136,29.6,0.2765091249357893,75.0,28.0,15,0.6119417530018227,0.9459459459459459,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,mixed_20,7,7,507.2632808229893,362.3309148735638,1756882.6300023485,439220.6575005871,1722.6,55.56774193548387,47826.59833682496,1542.7934947362892,31.0,0.18642904021129308,75.0,29.4,15,0.3378693084966926,0.9483870967741935,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,mixed_20,7,7,280.29429525144866,200.2102108938919,3366093.654770136,841523.413692534,1872.0,59.24050632911393,49304.84314853094,1560.279846472498,31.6,0.45541556137526584,75.0,30.2,15,0.7634561325032069,0.9556962025316456,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,mixed_20,7,7,203.69590290444785,101.84795145222392,2000203.695902904,500050.923975726,2022.0,63.1875,49957.71095945481,1561.1784674829628,32.0,0.740546856220052,79.73664160846852,30.0,16,0.9954697969189011,0.9375,79.73664160846852,100.0,3.2,0.8,1.0481043077552539,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,18.946566433874068,0.2,4.1924172310210155,100.0,1.0,0.0
20,mixed_20,0,7,253.9272203454912,126.9636101727456,2000253.9272203457,500063.4818050864,1928.2,63.42763157894737,47900.883499669275,1575.6869572259632,30.4,0.6289619848655276,80.0,25.8,18,0.8091922136052895,0.8486842105263158,80.0,100.0,3.6,0.9,0.0,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
21,mixed_20,0,0,430.01828587663766,238.89904770924315,2002177.7864137352,500544.4466034338,2006.8,68.25850340136054,45359.017914915305,1542.8237386025614,29.4,0.7156866745810628,54.890361687776874,24.8,12,1.097291772739484,0.8435374149659864,54.890361687776874,100.0,2.4,0.6,0.5457901621191219,0.0,4,100.0,1.0,0.0,19.561446751107496,0.4,2.1831606484764876,0.0,0.0,0.0,100.0,1.0,0.0
22,mixed_20,0,0,104.21175478021716,86.8431289835143,2243825.2611270878,560956.3152817719,2135.0,74.13194444444444,45815.46010555869,1590.8145869985656,28.8,0.97032474602996,56.2999007207675,26.2,13,1.6930242034017098,0.9097222222222222,56.29990072076751,100.0,2.6,0.65,0.90152065699924,0.0,4,100.0,1.0,0.0,25.199602883070042,0.6,3.60608262799696,0.0,0.0,0.0,100.0,1.0,0.0
23,mixed_20,0,0,145.23258970384356,72.61629485192178,2000145.2325897035,500036.3081474259,2262.6,80.80714285714286,44457.40668729173,1587.7645245461333,28.0,1.7568995107107266,50.0,25.8,10,2.6080846788665886,0.9214285714285714,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,mixed_20,0,0,40.32922104438149,20.164610522190745,2000040.3292210444,500010.0823052611,2366.0,86.98529411764706,44455.877090479655,1634.4072459735166,27.2,3.3350861947103296,52.54172169021685,24.0,12,4.227008821983989,0.8823529411764706,52.54172169021686,100.0,2.4,0.6,2.3451620565028866,0.0,4,100.0,1.0,0.0,10.166886760867442,0.4,9.380648226011546,0.0,0.0,0.0,100.0,1.0,0.0
