step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,327.6226309524648,39.95397938444693,137877.41064316145,15319.712293684606,19.4,0.6643835616438356,57342.273119869744,1963.7764767078681,29.2,2.6452887128203377,23.66702459077446,5.0,23,1.281560265512096,0.17123287671232876,23.66702459077446,100.0,4.6000000000000005,0.5111111111111112,2.200021091006662,0.0,9,40.63934633658107,0.8,3.6990434284072964,20.23595205273864,0.8,4.167729699622881,14.547385217477142,0.8,4.052962459277356,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,30.909855681851468,0.8,4.248211607199645,0.0,0.0,0.0,6.670682028321835,0.4,3.6322426245527812
1,random,0,0,316.51187747937763,35.96725880447473,200316.51187747938,22257.39020860882,44.6,1.8583333333333334,50504.076420631885,2104.3365175263284,24.0,3.667880995093768,15.761714550788717,6.0,13,1.5915371769488877,0.25,15.761714550788717,100.0,2.6,0.2888888888888889,2.112068126357177,0.0,9,0.0,0.2,0.0,17.458500814205706,0.4,5.477766497834765,22.37037997429894,0.6,5.460869912832942,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.0265501685938148,0.4,8.069976726546884,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,274.9163826978837,30.5462647442093,274.9163826978837,30.5462647442093,74.6,3.4220183486238533,45687.66802475935,2095.764588291713,21.8,4.427598290360813,15.61739811943132,7.0,15,2.2431148768411338,0.3211009174311927,15.61739811943132,100.0,3.0,0.3333333333333333,4.474537331119456,0.0,9,0.0,0.0,0.0,10.961878397340286,0.4,8.370209270436318,9.72527685799946,0.6,6.266168663791117,11.57218379557321,0.2,8.641411315835972,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.616971263352923,0.4,8.557048575021327,0.680272760615992,0.4,8.435998154990374
3,random,0,0,381.58504615340814,45.42679120873906,2422.771681391735,269.19685348797054,115.2,5.097345132743363,44436.96858666765,1966.2375480826395,22.6,3.305094384920417,14.311688545726232,10.4,13,2.125381341601075,0.46017699115044247,14.311688545726232,100.0,2.6000000000000005,0.2888888888888889,4.7074145133089536,0.0,9,4.9194129503865724,0.4,8.320240281149745,4.264809451840108,0.4,8.757193071581424,1.678883372446478,0.4,7.856362115778028,0.0,0.0,0.0,6.393265183064898,0.2,8.774046325683596,100.0,1.0,0.0,11.54882595379803,0.2,8.65888882558779,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,535.5008601903243,62.26754188259585,201829.90815176436,22425.54535019604,166.2,6.867768595041323,44870.96461276636,1854.1720914366265,24.2,3.043805419651737,13.139699419211263,12.0,10,2.4214950523155028,0.49586776859504134,13.139699419211265,100.0,2.0,0.2222222222222222,2.7829545576332215,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.478299233529583,0.2,8.712092093564452,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,3.9812552685475566,0.2,8.22064738944173,0.0,0.0,0.0,2.7977402708242494,0.4,8.113851535692813
5,random,1,0,570.8611526253409,63.42901695837121,570.8611526253409,63.42901695837121,159.8,6.099236641221374,47936.423831595166,1829.6344973891285,26.2,3.0848785814127546,14.650331399467246,10.6,10,1.8032779663236365,0.40458015267175573,14.650331399467246,100.0,2.0,0.2222222222222222,1.8411121647075126,0.0,9,0.0,0.0,0.0,11.272506646395755,0.2,8.871141365170432,0.0,0.0,0.0,20.580475948809465,0.6,7.698868117197181,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,1,492.0405414003384,55.91369788640208,200492.04054140035,22276.89339348893,211.2,8.448,49687.03112702277,1987.4812450809109,25.0,3.9264883040494736,12.730230108397791,12.2,10,2.5033753798471863,0.488,12.730230108397791,100.0,2.0,0.2222222222222222,2.8218494044616813,0.0,9,11.477022305008404,0.2,8.713061397150154,0.0,0.0,0.0,2.878678181064629,0.4,8.449806837458162,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21637048950708504,0.4,8.233776405546815
7,random,1,1,746.8337115445579,93.35421394306974,3149.4390388495913,349.93767098328794,273.0,9.680851063829786,49370.73213371694,1750.7351820467002,28.2,2.8532414089569738,20.419718998490264,14.4,13,1.9554723632507196,0.5106382978723404,20.419718998490264,100.0,2.6,0.288888888888889,4.453234791974854,0.0,9,0.0,0.0,0.0,11.665126996205117,0.2,8.572559907194483,0.0,0.0,0.0,0.0,0.0,0.0,11.567726441170407,0.2,8.644741082750063,100.0,1.0,0.0,46.29982354744527,0.6,6.134940832892525,2.2953796042543217,0.4,8.358260369300844,11.94941439733725,0.2,8.368610935635768
8,random,1,1,341.6712466193857,48.810178088483674,2708287.417116544,300920.82412406045,355.0,12.5,51887.43827256434,1827.0224743860683,28.4,2.9341593951058575,23.744500278956608,18.2,14,2.419590090533154,0.6408450704225352,23.744500278956608,100.0,2.8,0.3111111111111111,1.8938937618397178,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,8.442390895874041,0.4,8.528145572263748,5.258111614735412,0.4,8.516898284293712,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,196.5610301836387,28.080147169091244,2000196.5610301837,222244.0623366871,445.0,15.136054421768707,52267.374889378945,1777.8018669856785,29.4,3.810449574307294,25.636780114990962,18.8,17,3.0397358729326833,0.6394557823129252,25.63678011499096,100.0,3.4,0.3777777777777778,3.819938503392027,0.0,9,7.885138086954839,0.4,8.5693609691225,8.618876307180017,0.4,8.549392868485302,11.03825140471315,0.2,9.059405908919745,3.1887552360706195,0.4,8.201286784000693,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
