step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,3,0,317.3168237679761,35.257424863108454,317.3168237679761,35.257424863108454,29.6,0.7628865979381443,70108.20767936867,1806.9125690558935,38.8,2.7370695706847386,16.84398273402451,5.6,15,0.9575838074898632,0.14432989690721648,16.843982734024507,46.86385648860096,3.0000000000000004,0.33333333333333337,2.910046467002464,0.0,9,39.53351950330983,0.8,3.96829656679693,46.86385648860096,0.8,4.400601786269639,34.66257551674772,0.8,3.5272085948631897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3840122990572468,0.2,8.36435990752652,29.151880798504806,0.4,5.929951347565898
1,random,0,3,484.4300870468548,53.825565227428314,484.4300870468548,53.825565227428314,48.2,1.3027027027027027,66126.28075844128,1787.1967772551695,37.0,3.1648973904024027,24.62548655165212,5.4,22,1.8271371676914063,0.14594594594594595,24.62548655165212,85.65868791128253,4.4,0.48888888888888893,4.393620050184108,0.0,9,39.12804449313683,0.6,2.1002800937314183,45.0500155890154,0.8,2.072548604028385,12.04624597035206,0.6,3.558058654687701,11.638153483052065,0.2,8.592428356063865,0.7400682566654382,0.4,8.322308793570846,85.65868791128253,1.0,6.4911379625499785,7.368163261364771,0.2,8.405817987024784,0.0,0.2,0.0,20.0,0.4,0.0
2,random,1,0,567.931871875536,69.25998437506537,4061.063128523082,451.2292365025647,54.6,1.452127659574468,62176.74635196766,1653.6368710629697,37.6,2.2616329787633807,28.981813321037748,9.0,18,1.7083315578252631,0.2393617021276596,28.981813321037748,100.0,3.6000000000000005,0.4000000000000001,1.2862752543050666,0.0,9,57.809374481044244,0.8,3.3033188680690238,54.513134190138715,0.8,3.9011245548893716,48.513811218156775,0.8,4.372033865787204,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,1,637.2631958407935,70.80702176008816,637.2631958407935,70.80702176008816,3.8,0.10497237569060773,59309.44015559352,1638.3823247401524,36.2,3.1843564271761413,34.17636485560883,3.6,21,3.2988473348163883,0.09944751381215469,34.17636485560883,100.0,4.2,0.4666666666666667,1.7729697008845589,0.0,9,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,17.10069182350793,0.2,5.847716632290413,30.331398782294343,0.6,2.0723010135163,0.0,0.0,0.0,0.15519309467720177,0.4,8.036709662154317,0.0,0.0,0.0
4,random,1,0,509.0994147602103,56.56660164002337,509.0994147602103,56.56660164002337,7.0,0.18716577540106952,63790.10078581258,1705.6176680698552,37.4,3.9944833633910237,21.795619968052808,4.6,14,4.184836765979524,0.12299465240641712,21.795619968052808,100.0,2.8000000000000003,0.3111111111111111,2.2887297849167223,0.0,9,20.0,0.4,0.0,16.527430150614748,0.2,1.878311072303678,42.48688730690702,0.6,1.6407282410018744,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.189666787990461,0.4,8.715943959914146,11.956595466963051,0.2,8.363584791030801
5,random,2,1,735.665247171655,85.54247060135523,20952.94194649817,2328.1046607220187,25.4,0.671957671957672,59486.77565792452,1573.724223754617,37.8,2.981022935812985,37.5182544502214,10.0,22,3.3801649286514435,0.26455026455026454,37.5182544502214,100.0,4.4,0.48888888888888893,2.2278539001690647,0.0,9,88.18455058636715,1.0,1.3688210518612427,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.8018362509846497,0.4,8.129797822609545,27.677903214640764,0.6,2.058532218823506,0.0,0.2,0.0,20.0,0.2,8.49353400822729,0.0,0.0,0.0
6,random,3,2,990.201743156707,112.5229253587167,200355.27002405614,22261.69666933957,79.0,1.8899521531100478,67013.38410497586,1603.1910072960732,41.8,2.0041716790186697,40.113822600080454,18.6,25,1.6646526922033762,0.4449760765550239,40.113822600080454,100.0,5.0,0.5555555555555556,2.023739497071448,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.512888697792164,0.4,6.878939131913453,2.7913258117638406,0.4,8.096997721493242,50.72018889116805,0.8,3.2377186202363353,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,random,1,3,770.8771165208065,85.65301294675628,770.8771165208065,85.65301294675628,49.8,1.2087378640776698,69257.66440799278,1681.0112720386599,41.2,2.1651973099943063,22.85681161960699,13.4,14,1.841652823795543,0.32524271844660196,22.85681161960699,100.0,2.8,0.3111111111111111,0.1877725232854834,0.0,9,40.0,0.6,0.0,25.711304576462908,0.6,1.6899527095693507,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,1,730.7935127195049,83.04471735448918,1329.4779347050749,147.7197705227861,23.0,0.5528846153846154,65988.31146821742,1586.2574872167647,41.6,2.973401122213538,39.712893416414346,9.6,23,2.700777460309714,0.23076923076923078,39.712893416414346,100.0,4.6000000000000005,0.5111111111111112,3.2797537581891656,0.0,9,97.39131505992646,1.0,2.291186593171571,100.0,1.0,0.0,98.85030443630967,1.0,2.3355116553928177,0.0,0.0,0.0,4.624670229986236,0.4,7.817658475869526,40.0,0.6,0.0,0.0,0.0,0.0,11.282669849025524,0.2,8.863150419015135,5.267081172481198,0.4,8.210276680253443
9,random,3,2,1028.1258261672251,116.83248024627557,1806.7184252194977,200.7464916910553,64.2,1.420353982300885,69708.15633009655,1542.2158480109856,45.2,2.256487555406921,41.59266539723686,18.0,20,3.127434500248874,0.39823008849557523,41.59266539723686,100.0,4.0,0.4444444444444444,1.1087498300970835,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.90001086644452,0.8,1.232885696974582,11.433977708687166,0.2,8.74586277389917,0.0,0.0,0.0,0.0,0.0,0.0
