step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,256.08457641823264,45.72938864611297,400256.08457641816,66709.34742940303,1.4,0.175,14865.953301731035,1858.2441627163794,8.0,4.764101250068873,9.413913453286682,1.6,5,3.9347373246557655,0.2,9.413913453286682,45.90440461699984,1.0,0.16666666666666666,2.28615786969784,0.0,6,45.90440461699984,0.8,4.264325927913262,0.0,0.0,0.0,10.57907610272025,0.2,9.452621290273779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,293.48436825446345,48.914061375743906,293.48436825446345,48.914061375743906,12.0,1.2,18785.79888234608,1878.579888234608,10.0,5.525598252224928,17.545597416917644,3.0,7,6.02121532751386,0.3,17.545597416917644,100.0,1.4,0.2333333333333333,1.573136063137402,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.273584501505866,0.4,9.438816378824413,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,167.75255415294285,29.95581324159694,11429.838443096462,1904.9730738494102,29.0,2.9,18451.628404822506,1845.1628404822507,10.0,5.3515947150037455,18.132796151599848,4.0,7,5.278344046999682,0.4,18.132796151599848,100.0,1.4,0.2333333333333333,0.8782197790022445,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.796776909599089,0.4,5.2693186740134665,0.0,0.0,0.0
3,mixed_20,0,0,187.32358271111067,33.450639769841196,95473.71743032857,15912.286238388095,49.0,4.375,20351.2619555675,1817.076960318527,11.2,5.561529412096122,21.317533333827708,4.4,9,5.325290532383667,0.39285714285714285,21.317533333827708,100.0,1.8,0.3,2.2110342943622467,0.0,6,100.0,1.0,0.0,14.742342594080924,0.6,7.427953980224905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.162857408885316,0.2,5.838251785948574
4,mixed_20,0,0,462.9809322767389,79.82429866840326,200462.98093227675,33410.49682204612,72.2,5.918032786885246,20406.665061058484,1672.6774640211872,12.2,3.428073329544506,20.155364852901318,5.6,9,2.5768706949136027,0.45901639344262296,20.155364852901318,100.0,1.8,0.3,2.315588606891586,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37773311987047,0.2,8.789096997305773,9.554455997537445,0.4,5.104434644043743,0.0,0.2,0.0
5,mixed_20,0,0,118.05641167898902,29.514102919747256,1191426.3608386659,198571.06013977763,107.0,8.770491803278688,21225.856359192527,1739.8242917370922,12.2,2.337550888220897,20.75814261916861,8.0,7,1.957534674804183,0.6557377049180327,20.75814261916861,100.0,1.4,0.2333333333333333,1.0999090310174893,0.0,6,100.0,1.0,0.0,24.548855715011655,0.4,6.599454186104936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,454.7685101164849,90.95370202329698,601464.3734540127,100244.06224233545,150.2,10.287671232876713,22910.53086901313,1569.2144430830913,14.6,2.0570462776329688,33.826437777936654,9.6,12,1.8739952166643625,0.6575342465753424,33.826437777936654,100.0,2.4,0.39999999999999997,1.4368749504132812,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,2.9586266676199102,0.4,8.621249702479687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,467.55637664938496,97.40757846862186,461792.13606233394,76965.35601038899,200.2,12.358024691358025,25843.572074149422,1595.282226799347,16.2,1.7779224865905012,34.247087775280825,11.2,12,1.7917141573391029,0.691358024691358,34.24708777528082,100.0,2.4,0.39999999999999997,0.9539364317477247,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.482526651684907,0.4,5.723618590486348,0.0,0.0,0.0
8,mixed_20,6,0,293.4178712240064,58.68357424480128,1000293.417871224,166715.569645204,142.2,8.8875,29321.255005686824,1832.5784378554265,16.0,1.9506252893477045,32.032179379886635,8.0,11,1.4092753809577334,0.5,32.032179379886635,100.0,2.2,0.3666666666666667,1.3668959567598469,0.0,6,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.193076279319826,0.2,8.201375740559081,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,6,6,402.4041728118036,83.83420266912576,471401.8359650055,78566.97266083425,157.0,9.8125,25882.999302531,1617.6874564081875,16.0,2.3461212079905915,20.661757516830807,8.2,9,1.9460473710994264,0.5125,20.661757516830807,100.0,1.7999999999999998,0.3,1.6598765906741757,0.0,6,7.452926258346793,0.4,5.184306478866957,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.517618842638058,0.4,4.774953065178097,0.0,0.0,0.0
