step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,260.2662543396754,33.36746850508659,200260.26625433966,25032.533281792457,2.4,0.13793103448275862,30893.049270107702,1775.4626017303276,17.4,4.090363004732488,8.764125368836808,2.2,9,2.6317643497171277,0.12643678160919541,8.764125368836808,44.35707815337253,1.8,0.22500000000000003,3.0039603901919687,0.0,8,0.0,0.0,0.0,11.039893366849753,0.2,9.058058504466798,0.0,0.0,0.0,6.687886532211849,0.4,3.386493446280764,8.028144898260337,0.4,7.602838853572618,44.35707815337253,0.8,3.9842923172155666,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,350.11634103093866,43.76454262886733,350.11634103093866,43.76454262886733,29.8,1.7325581395348837,30991.682271481208,1801.841992527977,17.2,3.828035530066136,26.474968273894387,8.0,15,2.6968198689269505,0.46511627906976744,26.47496827389439,100.0,3.0,0.375,3.759567157346159,0.0,8,5.618352897542138,0.4,8.523644426465033,0.0,0.0,0.0,0.0,0.0,0.0,92.9356588081987,1.0,4.737992429955755,0.0,0.0,0.0,100.0,1.0,0.0,1.7634104442652188,0.4,8.105862089056581,11.48232404114907,0.2,8.709038313291906
2,mixed_20,0,0,388.11681592290637,48.514601990363296,388.11681592290637,48.514601990363296,74.0,4.567901234567901,29365.352694135607,1812.676092230593,16.2,4.593816519791657,31.442874410974184,9.6,14,3.010520113292736,0.5925925925925926,31.442874410974184,100.0,2.8,0.35,2.093500132571868,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.137359621733708,0.2,9.358942478522657,100.0,1.0,0.0,41.405635666059766,0.6,7.389058582052287,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,820.556932498579,113.96624062480264,422547.0865409843,52818.385817623035,124.8,6.5,30576.412157200906,1592.5214665208805,19.2,2.6404897716113527,38.99621083710855,11.8,17,2.9307965174456556,0.6145833333333334,38.99621083710855,100.0,3.4,0.425,1.0443046937285627,0.0,8,0.0,0.0,0.0,11.969686696868393,0.2,8.354437549828502,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,480.9223115197554,72.86701689693264,828797.8286343672,103599.7285792959,188.6,8.65137614678899,37804.75907435398,1734.1632602914667,21.8,1.5096442066327111,38.907932027870125,14.2,16,1.3093639719482324,0.6513761467889908,38.907932027870125,100.0,3.2,0.4,1.109783689176885,0.0,8,0.0,0.0,0.0,11.263456222960997,0.2,8.87826951341508,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,823.0337839359956,111.22078161297237,292307.14473831083,36538.393092288854,261.8,10.472,42005.75589719532,1680.2302358878128,25.0,2.215966041111199,37.5,16.0,15,2.244074861983187,0.64,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,713.0240582606467,91.41334080264701,200713.02405826063,25089.12800728258,347.0,12.851851851851851,46823.6312889514,1734.2085662574593,27.0,2.511310920568051,39.77567256188166,18.4,19,2.587826112749578,0.6814814814814815,39.77567256188166,100.0,3.8,0.475,1.9088556761706994,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.19649128573269,0.4,7.153815989079178,9.008889209320614,0.4,8.117029420286416
7,mixed_20,0,0,852.299186416533,115.17556573196391,37796.05884602935,4724.507355753669,439.0,15.137931034482758,48051.01805879869,1656.9316571999548,29.0,1.8462553141556426,40.27777137951823,19.4,17,1.4822972053432137,0.6689655172413793,40.27777137951823,100.0,3.4,0.425,2.160232166497815,0.0,8,11.89936810796894,0.2,8.403807588155086,0.0,0.0,0.0,10.322802928176884,0.2,8.878049743827432,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,794.6805290689001,116.86478368660296,404955.7986969205,50619.47483711506,543.4,17.758169934640524,50245.867220884385,1642.021804604065,30.6,1.620184067472551,42.35996613004346,22.4,18,1.7911891369144313,0.7320261437908496,42.35996613004346,100.0,3.6,0.45,0.5215140674552595,0.0,8,0.0,0.0,0.0,38.879729040347684,0.4,4.172112539642076,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,911.4657950255205,162.7617491117001,1068691.7727327666,133586.47159159582,665.2,19.797619047619047,52483.59172963594,1562.0116586201173,33.6,1.5016143014033572,60.79872228798748,26.6,26,2.500891215716327,0.7916666666666666,60.79872228798749,100.0,5.2,0.6499999999999999,1.518057849058688,0.0,8,78.08119926458915,0.8,4.133631692058656,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.308579039310757,0.4,8.010831100410849
10,mixed_20,0,0,1080.1729205840643,158.8489589094212,1001379.9031568689,125172.48789460861,799.6,23.109826589595375,56351.00137840818,1628.6416583354965,34.6,1.6964622856307106,62.5,27.8,25,2.416451238232385,0.8034682080924855,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,0,0,1107.6675888266823,153.84272067037253,69172.41724288664,8646.55215536083,941.2,24.638743455497384,62015.87279999502,1623.4521675391366,38.2,1.1522644741402148,62.5131440288515,29.6,27,0.9591281698928305,0.774869109947644,62.5131440288515,100.0,5.4,0.675,0.8883482136049309,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.10515223081199565,0.4,7.106785708839447,0.0,0.0,0.0
12,mixed_20,0,0,1024.0956900047768,176.56822241461668,782358.4143665212,97794.80179581515,1096.6,27.55276381909548,63374.570277043254,1592.3258863578708,39.8,1.1263704467099689,69.76395215025583,33.2,28,1.5583774278167917,0.8341708542713567,69.76395215025583,100.0,5.6,0.7,0.5312996132755929,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,58.11161720204666,0.6,4.2503969062047435,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
