step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,78.08018751206663,39.040093756033315,219778.32393203853,73259.44131067951,7.8,1.054054054054054,11721.1042839526,1583.933011344946,7.4,2.4530408214263626,28.200660947307483,3.2,6,2.4844445920641642,0.43243243243243246,28.200660947307483,84.60198284192245,1.2,0.39999999999999997,0.9118201608835399,0.0,3,84.60198284192245,1.0,2.7354604826506197,0.0,0.0,0.0,0.0,0.2,0.0
1,actuated,0,0,451.5344312310066,150.51147707700218,451.5344312310066,150.51147707700218,29.2,3.3181818181818183,15133.086780134796,1719.668952288045,8.8,3.1298874191079546,36.11978739044607,5.2,7,3.4699651772896667,0.5909090909090909,36.11978739044607,100.0,1.4,0.4666666666666666,2.8541424566569433,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,8.359362171338205,0.4,8.56242736997083
2,actuated,0,0,265.14160033294377,94.69342869033707,200265.14160033292,66755.04720011097,58.0,6.444444444444445,15267.616939621823,1696.4018821802026,9.0,1.6508245837628837,33.333333333333336,6.2,5,1.6798356333957165,0.6888888888888889,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,135.44049826962166,45.146832756540554,135.44049826962166,45.146832756540554,41.8,4.543478260869565,17118.502394866984,1860.706782050759,9.2,2.610466613113846,33.333333333333336,3.6,5,1.084259580172166,0.391304347826087,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,388.34166336935897,138.6934512033425,732.4364303294896,244.1454767764965,23.2,2.577777777777778,18011.35450568226,2001.2616117424732,9.0,2.7378370171362403,10.138846818307172,1.2,4,1.85949085998392,0.13333333333333333,10.138846818307172,18.96804681933162,0.8,0.26666666666666666,3.8082202027973,0.0,3,18.96804681933162,0.6,2.6898870055896675,11.448493635589898,0.2,8.734773602802232,0.0,0.0,0.0
5,actuated,0,0,116.35311155784787,52.887777980839935,565497.2054173843,188499.06847246143,31.0,3.875,17425.947663891948,2178.2434579864935,8.0,3.7912052628789707,11.820676450500306,2.4,4,2.9745161128447526,0.3,11.820676450500306,24.58793856824485,0.8,0.26666666666666666,4.526881866710827,0.0,3,24.58793856824485,0.6,4.384474444932996,0.0,0.0,0.0,10.874090783256065,0.2,9.196171155199485
6,actuated,0,0,173.2735579068096,61.88341353814629,200173.2735579068,66724.42451930227,42.4,5.3,14202.064006007713,1775.2580007509641,8.0,3.45300958064309,8.792254594188762,3.0,5,3.3359196216557128,0.375,8.792254594188762,21.41237713097837,1.0,0.3333333333333333,4.681877554219801,0.0,3,21.41237713097837,0.6,4.961498472874876,0.0,0.0,0.0,4.964386651587915,0.4,9.084134189784526
7,actuated,0,0,177.42713180750758,59.142377269169195,177.42713180750758,59.142377269169195,57.2,6.651162790697675,16181.529928985063,1881.5732475564027,8.6,1.8031656353147818,33.333333333333336,4.2,5,0.6725395206276782,0.4883720930232558,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,84.35062083399268,30.12522172642596,443.9018921964292,147.96729739880973,61.0,7.439024390243903,14818.33314700478,1807.113798415217,8.2,3.361950643402042,32.5163550431275,2.2,6,1.628245408413123,0.2682926829268293,32.5163550431275,60.0,1.2000000000000002,0.4000000000000001,1.3850762136884451,0.0,3,60.0,0.8,0.0,37.549065129382484,0.4,4.155228641065335,0.0,0.0,0.0
9,actuated,1,0,284.27741205132145,94.75913735044048,284.27741205132145,94.75913735044048,35.6,3.7872340425531914,16504.88193195628,1755.8385033996042,9.4,2.540217435533359,65.32410108271488,3.0,11,1.94406294430237,0.3191489361702128,65.32410108271488,100.0,2.2,0.7333333333333334,3.682554228415018,0.0,3,84.74594329283775,1.0,2.1400559099315153,100.0,1.0,0.0,11.226359955306862,0.2,8.907606775313539
10,actuated,2,1,254.2163005887208,84.73876686290693,254.2163005887208,84.73876686290693,16.2,1.7608695652173914,15238.912960644753,1656.4035826787774,9.2,2.331711006079205,33.333333333333336,4.0,6,1.3495904980243938,0.43478260869565216,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
11,actuated,2,2,185.81893487024774,61.93964495674925,185.81893487024774,61.93964495674925,40.0,4.878048780487805,15959.928197728723,1946.3327070400883,8.2,3.8584781548285516,36.23045290434277,5.0,6,2.955643100963518,0.6097560975609756,36.23045290434277,100.0,1.2,0.39999999999999997,3.03012721426785,0.0,3,100.0,1.0,0.0,8.691358713028308,0.2,9.09038164280355,0.0,0.0,0.0
12,actuated,2,2,200.00187680432148,71.42924171582911,200200.00187680428,66733.33395893476,65.0,6.914893617021277,16123.568613985955,1715.2732568070164,9.4,2.2934669566308803,36.87343790702338,5.6,8,2.506051790058308,0.5957446808510638,36.87343790702338,100.0,1.6,0.5333333333333333,3.0225040047119056,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,10.620313721070147,0.4,9.067512014135717
13,actuated,2,2,251.25335254076919,83.75111751358973,251.25335254076919,83.75111751358973,94.2,9.42,16982.244328616845,1698.2244328616844,10.0,1.7034956480767347,33.333333333333336,6.6,5,1.1922639091503804,0.66,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,148.6828240755264,49.560941358508806,148.6828240755264,49.560941358508806,101.6,10.16,18582.861195570174,1858.2861195570176,10.0,3.1775639802505498,33.333333333333336,6.2,5,2.2525201187816486,0.62,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,171.04337463846272,57.014458212820905,171.04337463846272,57.014458212820905,9.0,0.9,18071.276958655788,1807.1276958655787,10.0,3.491420866632729,17.24252463158166,1.2,6,2.8301498595351844,0.12,17.24252463158166,30.708020954472204,1.2000000000000002,0.4000000000000001,5.769272205905224,1.9822435164467265,3,30.708020954472204,0.6,1.9822435164467265,10.702149930764904,0.2,9.343916936963787,10.31740300950787,0.4,5.98165616430516
16,actuated,0,0,161.66555360389808,53.88851786796602,161.66555360389808,53.88851786796602,4.4,0.5238095238095238,15155.166591182697,1804.186498950321,8.4,2.759870038168013,16.35347295383023,1.8,4,1.739728140311581,0.21428571428571427,16.35347295383023,49.06041886149069,0.8,0.26666666666666666,0.8007746956536046,0.0,3,49.06041886149069,0.8,2.402324086960814,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,190.73646801627135,63.578822672090446,190.73646801627135,63.578822672090446,20.8,2.1666666666666665,16898.258159679892,1760.2352249666556,9.6,2.804573299947775,36.86359379666991,4.8,6,1.8742791028207515,0.5,36.86359379666991,100.0,1.2,0.39999999999999997,3.147391311917419,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.590781390009738,0.2,9.442173935752256
