step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,147.1749391971477,49.0583130657159,147.1749391971477,49.0583130657159,15.0,1.5957446808510638,15790.260279091493,1679.8149233076058,9.4,2.183904169862077,4.092722900009941,3.2,2,0.9018572274441753,0.3404255319148936,4.092722900009941,12.278168700029823,0.4,0.13333333333333333,1.5666935985926829,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,12.278168700029823,0.4,4.700080795778049
1,actuated,0,0,106.60238701985497,35.53412900661832,106.60238701985497,35.53412900661832,28.0,3.0434782608695654,17372.37285747685,1888.3013975518315,9.2,2.912180626804729,3.6492875228464072,4.2,2,1.0534722491135846,0.45652173913043476,3.6492875228464072,10.947862568539222,0.4,0.13333333333333333,2.1508064263022453,0.0,3,10.947862568539222,0.4,6.452419278906736,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,159.18036927056536,53.060123090188455,159.18036927056536,53.060123090188455,49.8,5.928571428571429,13293.649923186264,1582.5773718078885,8.4,4.310579016572934,56.73923762404721,5.0,10,4.894870794067265,0.5952380952380952,56.73923762404721,90.14133584459245,2.0,0.6666666666666666,4.528713456588811,0.0,3,0.0,0.0,0.0,80.0763770275492,1.0,7.974454751674708,90.14133584459245,1.0,5.611685618091726
3,actuated,0,0,210.70807722714534,75.25288472398049,200210.70807722714,66736.90269240904,79.2,8.425531914893616,15714.632529167944,1671.76941799659,9.4,2.8994608480185846,66.66666666666667,6.6,10,4.339572728821673,0.7021276595744681,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,287.4431223743944,95.81437412479814,287.4431223743944,95.81437412479814,113.2,10.290909090909091,18440.09246600357,1676.3720423639609,11.0,1.6486429838950116,66.66666666666667,7.4,10,1.2044673695264139,0.6727272727272727,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,213.4867754930843,71.16225849769476,213.4867754930843,71.16225849769476,152.0,12.88135593220339,21041.65321852243,1783.19095072224,11.8,2.772768127305456,66.66666666666667,8.2,10,2.5405179941645715,0.6949152542372882,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,213.2405190391171,71.08017301303903,213.2405190391171,71.08017301303903,194.0,15.396825396825397,21785.342422822792,1728.9954303827612,12.6,3.9970910593216242,70.2130171039687,9.0,11,4.438618185575855,0.7142857142857143,70.2130171039687,100.0,2.2,0.7333333333333334,3.133111435982101,0.0,3,10.639051311906087,0.2,9.399334307946303,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,294.595917251285,113.306122019725,200899.51250593862,66966.5041686462,240.2,18.765625,20554.587094018385,1605.8271167201863,12.8,1.6180112065744436,66.66666666666667,9.8,10,3.3039977469586823,0.765625,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,526.8037884775416,202.6168417221314,20248.444135005026,6749.481378335008,293.0,20.928571428571427,22531.938870892227,1609.4242050637304,14.0,1.514575861921919,66.66666666666667,11.4,10,1.5988769676158052,0.8142857142857143,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,527.0061935109081,188.2164976824672,753.3332314269713,251.11107714232378,351.0,22.792207792207794,25628.20786640516,1664.169341974361,15.4,1.9447634186510416,66.66666666666667,12.2,10,2.3302675755982283,0.7922077922077922,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
