step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,104.20392540730577,34.734641802435256,104.20392540730577,34.734641802435256,21.6,3.6,10869.502953628149,1811.5838256046916,6.0,3.406281515665797,21.691767137766835,2.4,4,1.3633419084204481,0.4,21.691767137766835,65.07530141330051,0.8,0.26666666666666666,2.2353135002134032,0.0,3,0.0,0.0,0.0,65.07530141330051,0.8,6.70594050064021,0.0,0.0,0.0
1,actuated,0,0,94.580692243316,31.526897414438665,94.580692243316,31.526897414438665,36.0,4.7368421052631575,15854.350963141489,2086.09881093967,7.6,4.2380714156028505,33.333333333333336,3.4,5,2.2310161797417973,0.4473684210526316,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,155.75210611729284,51.91736870576428,155.75210611729284,51.91736870576428,51.6,6.972972972972973,13569.711666588191,1833.744819809215,7.4,5.73586839008618,40.81738941634853,3.6,7,4.431340202793746,0.4864864864864865,40.81738941634853,100.0,1.4,0.4666666666666666,5.94497949269914,0.0,3,10.856913566875335,0.2,9.210720835533042,100.0,1.0,0.0,11.595254682170264,0.2,8.624217642564378
3,actuated,0,0,92.72247597264874,30.907491990882914,92.72247597264874,30.907491990882914,71.0,10.142857142857142,13644.009000424063,1949.1441429177232,7.0,7.467157676933955,33.333333333333336,4.0,5,5.158853212946657,0.5714285714285714,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,156.25574724254577,52.08524908084859,156.25574724254577,52.08524908084859,91.6,12.378378378378379,12838.724455049954,1734.9627641959398,7.4,6.208139469796894,37.045263192833225,4.8,6,5.801364935147263,0.6486486486486487,37.045263192833225,100.0,1.2,0.39999999999999997,2.9933515803577486,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,11.135789578499669,0.2,8.980054741073246
5,actuated,0,0,308.6472082538213,110.23114580493619,200308.64720825385,66769.54906941795,116.6,13.55813953488372,14056.808095986082,1634.5125693007071,8.6,3.31751187380459,33.333333333333336,5.6,5,4.40041941310025,0.6511627906976745,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,185.1838159227923,61.727938640930766,185.1838159227923,61.727938640930766,146.0,15.208333333333334,17735.97980078087,1847.497895914674,9.6,3.5526243145814163,33.333333333333336,6.2,5,2.443882951250436,0.6458333333333334,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,189.67999323373118,63.226664411243725,189.67999323373118,63.226664411243725,176.6,18.020408163265305,17156.998894132885,1750.7141728707024,9.8,5.699137160481703,34.85288112810565,6.4,7,4.013751144589065,0.6530612244897959,34.85288112810565,100.0,1.4,0.4666666666666666,2.8930776962389544,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,4.558643384316952,0.4,8.679233088716863
8,actuated,0,0,385.8601752267816,137.8072054381363,200385.86017522684,66795.28672507561,211.0,20.686274509803923,17173.49135035409,1683.6756225837341,10.2,4.220636275289601,36.37718978646566,7.4,7,5.114090471910564,0.7254901960784313,36.37718978646566,100.0,1.4,0.4666666666666666,3.1156212744613487,0.0,3,9.131569359396963,0.4,9.346863823384046,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,343.97818870986674,114.65939623662224,343.97818870986674,114.65939623662224,249.0,24.9,16745.83687768918,1674.5836877689183,10.0,6.047268175457087,33.333333333333336,8.0,5,5.759500722114938,0.8,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,1,0,294.8753744163572,105.31263372012758,200294.87537441638,66764.95845813879,126.4,11.924528301886792,18310.783444167573,1727.4324003931674,10.6,3.9786074331524075,20.0,6.0,4,4.568188021357313,0.5660377358490566,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
11,actuated,2,1,141.39781924724338,47.132606415747794,141.39781924724338,47.132606415747794,18.2,1.6545454545454545,20909.55756398025,1900.8688694527498,11.0,2.6696827070948514,9.045269125720287,1.8,5,1.4366756412649204,0.16363636363636364,9.045269125720287,23.1159723408922,1.0,0.3333333333333333,3.5892917436296234,0.0,3,0.0,0.0,0.0,23.1159723408922,0.6,1.827248333319122,4.01983503626866,0.4,8.940626897569748
12,actuated,2,2,91.09719374412506,30.365731248041687,91.09719374412506,30.365731248041687,3.0,0.28846153846153844,22012.127932743348,2116.5507627637835,10.4,3.5823928876555566,9.439143687177042,1.4,3,1.568084850920269,0.1346153846153846,9.439143687177042,28.317431061531124,0.6,0.19999999999999998,1.3454926582898672,0.0,3,0.0,0.0,0.0,28.317431061531124,0.6,4.036477974869602,0.0,0.0,0.0
13,actuated,2,2,61.74154590190267,20.58051530063422,61.74154590190267,20.58051530063422,8.0,0.8333333333333334,21467.22202575768,2236.1689610164253,9.6,5.2771631391658795,11.30407805072783,1.0,6,2.191293014834169,0.10416666666666667,11.30407805072783,20.830599947267388,1.2,0.39999999999999997,7.8284314422019134,5.8404832458980405,3,1.693983818931315,0.4,8.86336832381785,20.830599947267388,0.6,5.8404832458980405,11.387650385984784,0.2,8.78144275688985
14,actuated,2,2,194.75959290425624,81.14983037677344,6343.766171617049,2114.5887238723494,17.2,2.097560975609756,15301.063431582497,1865.9833453149388,8.2,2.493297861583498,9.631072423851682,2.8,3,2.016733607163521,0.34146341463414637,9.631072423851682,28.893217271555045,0.6,0.19999999999999998,2.136511486550142,0.0,3,0.0,0.0,0.0,28.893217271555045,0.6,6.409534459650426,0.0,0.0,0.0
15,actuated,2,2,181.03157168216012,90.51578584108006,515467.3746069857,171822.45820232856,32.0,4.848484848484849,11726.296998430222,1776.7116664288214,6.6,2.6134255965053157,13.92127084948394,3.2,5,2.496496682664217,0.48484848484848486,13.92127084948394,33.74092444484006,1.0,0.3333333333333333,4.626886975952957,0.0,3,0.0,0.0,0.0,8.022888103611763,0.6,8.887246762495487,33.74092444484006,0.4,4.993414165363387
16,actuated,2,2,426.7288944060573,177.80370600252388,600426.7288944061,200142.24296480205,50.0,7.142857142857143,12556.288382460425,1793.7554832086323,7.0,1.8285437341684665,33.333333333333336,4.4,5,2.2629469440981045,0.6285714285714286,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,3,2,131.65156034105433,43.88385344701811,131.65156034105433,43.88385344701811,18.8,2.764705882352941,13518.380743111193,1987.9971681045872,6.8,3.026122822688261,30.32443915426067,1.4,6,1.5473831098367248,0.20588235294117646,30.32443915426067,80.0,1.2,0.39999999999999997,3.0376714650231684,0.0,3,0.0,0.0,0.0,10.973317462782006,0.2,9.113014395069506,80.0,1.0,0.0
18,actuated,0,3,80.13275281313747,26.71091760437916,80.13275281313747,26.71091760437916,2.0,0.3225806451612903,13041.215294781805,2103.4218217390007,6.2,4.304244518343836,3.1920445173485255,1.0,1,1.6508410623309344,0.16129032258064516,3.1920445173485255,9.576133552045576,0.2,0.06666666666666667,2.5713119609157307,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.576133552045576,0.2,7.713935882747192
19,actuated,0,0,78.73225178410196,26.244083928033987,78.73225178410196,26.244083928033987,7.0,1.2962962962962963,10734.919974512306,1987.9481434282047,5.4,4.709096306070977,7.025689004350586,1.2,4,2.362991049680053,0.2222222222222222,7.025689004350586,10.952435715500997,0.8,0.26666666666666666,6.1688474383205465,0.0,3,10.952435715500997,0.2,9.130389129649934,10.124631297550764,0.4,9.376153185311704,0.0,0.2,0.0
20,actuated,0,0,77.27825725007447,35.12648056821567,21409.939840798623,7136.646613599541,15.2,2.533333333333333,10796.37012947207,1799.3950215786783,6.0,2.3377663686409997,0.0,2.6,0,1.832297219926515,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,179.94160899624848,74.97567041510354,425363.23470623104,141787.74490207701,27.2,4.387096774193548,11049.046752055656,1782.1043148476865,6.2,3.0375497128468356,29.35732134102049,3.2,5,3.247995238432599,0.5161290322580645,29.35732134102049,88.07196402306147,1.0,0.3333333333333333,1.8994607102714047,0.0,3,0.0,0.0,0.0,88.07196402306147,1.0,5.698382130814214,0.0,0.0,0.0
22,actuated,1,0,168.47160159352705,60.16842914054538,200168.4716015935,66722.82386719783,19.0,2.638888888888889,12705.62925265893,1764.6707295359624,7.2,3.9356471927747623,36.79654057022825,2.8,6,4.658618797984579,0.3888888888888889,36.79654057022825,100.0,1.2,0.39999999999999997,3.20832983736579,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,10.389621710684764,0.2,9.62498951209737
23,actuated,2,1,153.58048349736805,51.193494499122686,153.58048349736805,51.193494499122686,6.0,0.8571428571428571,13498.150670494413,1928.307238642059,7.0,2.052932236981613,9.086364890304518,1.2,3,0.5984339501953901,0.17142857142857143,9.086364890304518,27.259094670913555,0.6,0.19999999999999998,0.5597929941818204,0.0,3,0.0,0.0,0.0,27.259094670913555,0.6,1.6793789825454613,0.0,0.0,0.0
24,actuated,2,2,70.15340439189542,23.384468130631806,70.15340439189542,23.384468130631806,11.0,1.6666666666666667,14811.193277071332,2244.120193495656,6.6,4.139823235714065,7.691418408619863,1.2,3,0.8540731959876914,0.18181818181818182,7.691418408619863,23.074255225859588,0.6,0.19999999999999998,2.769814801292075,0.0,3,0.0,0.0,0.0,23.074255225859588,0.6,8.309444403876226,0.0,0.0,0.0
25,actuated,2,2,75.04012501522416,28.861586544316985,4898.618624601173,1632.8728748670576,16.6,3.074074074074074,10082.623784970137,1867.1525527722476,5.4,4.0553444721179766,6.863943152227989,1.4,4,2.1237798616501475,0.25925925925925924,6.863943152227989,10.970742596640548,0.8,0.26666666666666666,6.016366900907251,0.0,3,9.62108686004342,0.4,8.933947455883027,0.0,0.2,0.0,10.970742596640548,0.2,9.115153246838725
26,actuated,2,2,36.105000242438955,18.052500121219477,554984.8736451631,184994.95788172106,26.0,5.0,11338.927209722071,2180.562924946552,5.2,3.530331915488063,3.486391090401829,2.2,1,2.5972459179973053,0.4230769230769231,3.486391090401829,10.459173271205486,0.2,0.06666666666666667,3.186995039569839,0.0,3,0.0,0.0,0.0,10.459173271205486,0.2,9.560985118709517,0.0,0.0,0.0
27,actuated,2,2,38.42345205773816,19.21172602886908,1000038.4234520576,333346.1411506859,36.0,7.826086956521739,9559.73619448021,2078.203520539176,4.6,3.673123988149067,3.3978753239453376,2.6,1,3.050254032802755,0.5652173913043478,3.3978753239453376,10.193625971836013,0.2,0.06666666666666667,3.1552761334615447,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.193625971836013,0.2,9.465828400384634
28,actuated,3,2,226.34166161451827,75.44722053817276,226.34166161451827,75.44722053817276,20.2,3.3666666666666667,12051.427448121633,2008.5712413536055,6.0,2.9702429301441575,0.005110745975684949,1.0,2,1.7872472012285934,0.16666666666666666,0.005110745975684949,0.015332237927054848,0.4,0.13333333333333333,3.020158539308856,0.0,3,0.0,0.0,0.0,0.015332237927054848,0.2,9.060475617926569,0.0,0.2,0.0
29,actuated,0,3,72.82770268161637,24.275900893872123,72.82770268161637,24.275900893872123,0.2,0.037037037037037035,11129.281780531008,2060.978107505742,5.4,4.19689624880267,0.0,0.4,1,1.2557694707881637,0.07407407407407407,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
30,actuated,0,0,47.168412237957824,15.722804079319275,47.168412237957824,15.722804079319275,4.0,0.8,12688.747138441928,2537.7494276883854,5.0,6.726518518881278,10.428065465239152,1.0,3,2.1273423976243673,0.2,10.428065465239152,10.752403705370739,0.6000000000000001,0.20000000000000004,9.192569014802698,8.881892099604011,3,10.643315059647307,0.2,9.395568903070107,9.888477630699413,0.2,8.881892099604011,10.752403705370739,0.2,9.300246041733981
31,actuated,0,0,88.34608454036443,31.552173050130154,200088.34608454042,66696.11536151347,10.2,2.217391304347826,8330.430276130264,1810.9631035065793,4.6,6.9185589648847055,0.0,2.0,1,5.6380972124686455,0.43478260869565216,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
32,actuated,0,0,127.87842168912,42.62614056304,127.87842168912,42.62614056304,21.2,4.24,8192.04504872302,1638.4090097446037,5.0,6.056264726068327,27.86522302619422,2.6,5,5.616828594968725,0.52,27.86522302619422,83.59566907858266,1.0,0.3333333333333333,2.3865438392514307,0.0,3,0.0,0.0,0.0,83.59566907858266,1.0,7.159631517754292,0.0,0.0,0.0
33,actuated,1,0,86.79757780068161,28.932525933560537,86.79757780068161,28.932525933560537,25.2,4.344827586206897,11709.996327793986,2018.9648841024116,5.8,7.247335335489055,33.333333333333336,2.6,5,5.104106560739809,0.4482758620689655,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
34,actuated,2,1,56.25321746865791,18.751072489552637,56.25321746865791,18.751072489552637,0.0,0.0,9359.504172107449,1799.9046484822018,5.2,7.787275501103884,13.592932827648761,0.2,4,4.787551326370286,0.038461538461538464,13.592932827648761,29.643464684957053,0.8,0.26666666666666666,3.6285358794965377,0.0,3,0.0,0.0,0.0,29.643464684957053,0.6,1.905185334664511,11.135333797989233,0.2,8.980422303825103
