step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,232.891181200605,33.27016874294357,475136.944806055,59392.118100756874,31.2,2.260869565217391,28348.946470768882,2054.2714833890495,13.8,3.6898976599696183,2.8430882693000825,5.0,2,2.5590717920963533,0.36231884057971014,2.8430882693000825,12.691415896215972,0.4,0.05,2.173122693494166,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.053290258184688,0.2,9.505640045180918,0.0,0.0,0.0,12.691415896215972,0.2,7.87934150277241,0.0,0.0,0.0
1,mixed_20,0,0,362.4832189616257,47.695160389687594,536162.3287556709,67020.29109445887,55.2,3.780821917808219,29633.246354024282,2029.6744078098823,14.6,4.779148075190408,3.1825670781143955,5.6,5,3.8880089707637957,0.3835616438356164,3.1825670781143955,11.622137000827593,1.0,0.125,3.408204842696444,0.0,8,0.0,0.0,0.0,11.622137000827593,0.2,8.604269592836427,3.0987517260024333,0.4,9.35007692119107,0.0,0.0,0.0,0.0,0.2,0.0,10.739647898085138,0.2,9.311292227544055,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,300.73435930159684,37.591794912699605,300.73435930159684,37.591794912699605,84.0,5.526315789473684,30357.190217492043,1997.183566940266,15.2,4.912168581388893,2.7990368187679238,6.6,2,4.01964440323358,0.4342105263157895,2.7990368187679238,11.754049127785038,0.4,0.05,2.2384691038661138,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.638245422358352,0.2,9.400046345032655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.754049127785038,0.2,8.507706485896255
3,mixed_20,0,0,303.88388015157875,38.95947181430497,591.2435670095781,73.90544587619726,117.2,7.234567901234568,29915.777692475007,1846.6529439799388,16.2,4.493798455903205,13.280448533724183,7.6,8,4.156542946993555,0.4691358024691358,13.280448533724183,93.60481275560772,1.6,0.2,2.767078304451924,0.0,8,0.0,0.0,0.0,1.3382223844064356,0.4,8.231373237352818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.300553129779303,0.2,8.849124361574766,93.60481275560772,1.0,5.056128836687806,0.0,0.0,0.0
4,mixed_20,0,0,323.7565939599462,53.9594323266577,1442303.692358866,180287.96154485826,160.6,9.792682926829269,29064.397921212843,1772.2193854398076,16.4,4.200582862017205,27.360068513038023,9.8,13,4.545522532818268,0.5975609756097561,27.360068513038023,100.0,2.6,0.32499999999999996,2.8923451872829435,0.0,8,83.74457162230016,1.0,7.046201154613807,0.0,0.0,0.0,10.619869362718646,0.2,9.416311687510285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,24.51610711928538,0.4,6.676248656139457
5,mixed_20,0,0,514.9687228431678,71.52343372821775,207466.23845502172,25933.279806877716,213.6,11.242105263157894,34710.84850379305,1826.8867633575292,19.0,4.199161214585363,39.1000770340743,11.8,19,4.5353936076313195,0.6210526315789474,39.1000770340743,100.0,3.8,0.475,2.3025611831224526,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4578986496023845,0.4,8.919808964245023,9.34271762299204,0.4,9.500680500734598,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,282.21403737501214,47.035672895835354,991183.4830151938,123897.93537689923,275.4,14.806451612903226,30879.905225701717,1660.20995837106,18.6,3.195820447846311,37.5,13.4,15,4.029375454110114,0.7204301075268817,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,656.650767893173,105.91141417631822,1847978.034541669,230997.25431770863,345.0,16.121495327102803,36357.85682981961,1698.9652724214773,21.4,3.331968170780373,43.569368957430754,15.0,20,3.892654354025262,0.7009345794392523,43.569368957430754,100.0,4.0,0.5,2.074145042709827,0.0,8,100.0,1.0,0.0,41.18694588699384,0.6,7.705339652857239,0.0,0.0,0.0,7.368005772452193,0.4,8.887820688821376,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,1,0,1048.794694964364,137.99930196899527,6513.274425664906,814.1593032081132,421.6,18.017094017094017,39692.08963150175,1696.243146645374,23.4,2.8871546367703655,51.2599405707234,16.4,21,4.137966626581335,0.7008547008547008,51.2599405707234,100.0,4.2,0.525,1.2401378575363144,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07952456578721,0.2,9.921102860290516,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,1,1,437.01787707861365,70.48675436751833,1523330.3606598568,190416.2950824821,506.0,19.921259842519685,46106.73069277972,1815.2256178259731,25.4,1.9686416003757927,50.18185667570627,17.8,22,2.4892536361878,0.7007874015748031,50.18185667570627,100.0,4.4,0.55,1.0987347574555317,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4548534056501694,0.4,8.789878059644254,100.0,1.0,0.0,100.0,1.0,0.0
