step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,256.73553813316346,32.9148125811748,200256.7355381331,25032.091942266637,12.6,1.8529411764705883,13523.714286276789,1988.781512687763,6.8,6.418356211702834,0.0,1.6,1,5.107537127269253,0.23529411764705882,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,246.89696100277624,34.29124458371892,765949.5177990326,95743.68972487908,22.0,2.4444444444444446,17996.58321308536,1999.6203570094845,9.0,4.577259054052402,1.6248922077017625,2.4,1,4.057194482039059,0.26666666666666666,1.6248922077017625,12.9991376616141,0.2,0.025,0.9616022481946604,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,12.9991376616141,0.2,7.692817985557284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,179.98813145279914,26.468842860705756,1200179.9881314528,150022.4985164316,32.6,3.26,18776.748357281373,1877.6748357281372,10.0,4.208263947428226,2.226441254212439,2.6,6,3.224572102256083,0.26,2.226441254212439,6.371504100848995,1.2000000000000002,0.15000000000000002,3.0219588653768,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.371504100848995,0.4,8.428527428273172,6.199314433177676,0.4,7.605556553912521,0.0,0.0,0.0,0.0,0.0,0.0,5.240711499672841,0.4,8.14158694082871
3,mixed_20,0,0,159.00761803209068,30.57838808309436,1551327.0866412607,193915.88583015758,52.6,4.781818181818182,18813.68774197362,1710.335249270329,11.0,4.167601872881109,0.8096242285128596,5.8,3,4.8909698899869865,0.5272727272727272,0.8096242285128596,6.476993828102877,0.6,0.075,1.0600832826923579,0.0,8,6.476993828102877,0.6,8.480666261538863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,302.6785460184826,56.051582596015294,1487705.9793841308,185963.24742301635,87.4,7.048387096774194,19608.469129740115,1581.3281556242027,12.4,3.6246889456587064,1.5804897768825654,8.0,3,4.55391330510094,0.6451612903225806,1.5804897768825654,10.996491161680524,0.6000000000000001,0.07500000000000001,2.116496843233564,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.996491161680524,0.2,9.093809882598736,1.6474270533799995,0.2,7.838164863269776,0.0,0.0,0.0
5,mixed_20,0,0,720.8163313643137,144.16326627286273,1818032.005029479,227254.00062868488,131.6,8.773333333333333,25139.943845639373,1675.9962563759582,15.0,1.502477848487732,0.0,10.0,1,2.1763515326158696,0.6666666666666666,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
6,mixed_20,0,0,564.976231344193,88.27753614753016,1242769.2551878553,155346.15689848192,181.2,10.785714285714286,29857.251687197237,1777.2173623331687,16.8,1.9166838473310885,1.3319195220000069,10.4,2,2.11041663765464,0.6190476190476191,1.3319195220000069,10.655356176000055,0.4,0.05,1.0352370664128103,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.655356176000055,0.4,8.281896531302483
7,mixed_20,5,0,252.36224509912586,45.06468662484391,1627488.377859945,203436.04723249312,203.4,12.25301204819277,29680.509016710166,1787.9824708861545,16.6,2.0454080355633657,3.277612866676236,9.8,6,2.0203438644610032,0.5903614457831325,3.277612866676236,20.0,1.2000000000000002,0.15000000000000002,1.5917704906136083,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,6.220902933409889,0.4,8.394109510526777,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,4.34005441438209,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,5,5,332.0598617596264,59.29640388564758,2242186.844129211,280273.35551615135,251.2,14.776470588235295,30101.148926037837,1770.6558191786962,17.0,2.4099120417949975,2.9575862245380335,11.0,4,2.964307513709422,0.6470588235294118,2.9575862245380335,11.770565948603462,0.8,0.1,3.1331165967025454,0.0,8,11.59233550922977,0.4,8.598002492170778,11.770565948603462,0.2,8.495768210012422,0.0,0.0,0.0,0.2977883384710367,0.2,7.971162071437162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,5,5,602.4105002707046,97.16298391462976,1202770.1892407413,150346.27365509266,307.4,17.07777777777778,29046.28982594955,1613.6827681083084,18.0,2.6883785811741783,23.02769164150874,12.2,10,4.330338408796495,0.6777777777777778,23.02769164150874,100.0,2.0,0.25,0.8031575727949675,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.22153313206991,1.0,6.42526058235974,0.0,0.0,0.0
10,mixed_20,5,5,253.92973903152787,42.32162317192131,1662244.2112425757,207780.52640532196,371.0,20.61111111111111,31810.744121527292,1767.2635623070719,18.0,3.4466494336986493,26.806749001670198,13.0,12,4.291751652946864,0.7222222222222222,26.806749001670198,100.0,2.4000000000000004,0.3,1.928367657007033,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.996923595383123,0.2,6.69870499597775,100.0,1.0,0.0,11.457068417978462,0.2,8.728236260078514
11,mixed_20,5,5,697.4193446275189,120.24471459095153,1206529.1128356128,150816.1391044516,437.8,22.11111111111111,32363.895226326924,1634.5401629458042,19.8,3.411579143092987,38.93385913819003,14.6,16,4.708456138902253,0.7373737373737373,38.93385913819003,100.0,3.2,0.4,1.0897165268077547,0.0,8,11.47087310552024,0.2,8.717732214462037,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,mixed_20,5,5,561.8241442589649,100.32574004624374,1604951.288518213,200618.91106477662,512.8,24.419047619047618,33520.66104456559,1596.2219545031232,21.0,2.3483917196122226,45.60861563625792,15.8,19,4.413498931202075,0.7523809523809524,45.60861563625792,100.0,3.8,0.475,0.8366283043422363,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,64.86892509006339,0.8,6.693026434737891,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
