step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,131.74859939302843,32.93714984825711,131.74859939302843,32.93714984825711,18.0,1.40625,25043.40829772483,1956.5162732597523,12.8,3.233385555522383,11.396646384592515,3.4,4,1.0540035033223323,0.265625,11.396646384592515,33.304905177320165,0.8,0.2,3.019342175614343,0.0,4,0.0,0.0,0.0,33.304905177320165,0.6,3.935160384030531,0.0,0.0,0.0,12.281680361049894,0.2,8.14220831842684
1,actuated,0,0,215.27014263649033,53.81753565912258,215.27014263649033,53.81753565912258,37.2,3.0,24162.49460172948,1948.5882743330226,12.4,3.3594301668819684,27.249529598533467,5.0,9,2.235176459632233,0.4032258064516129,27.24952959853347,80.7931046710803,1.8,0.45,5.610514324977611,0.0,4,10.865992820567953,0.2,9.203024670761112,17.33902090248563,0.6,5.149700776656612,80.7931046710803,1.0,8.08933185249272,0.0,0.0,0.0
2,actuated,0,0,150.42229792551586,37.605574481378966,150.42229792551586,37.605574481378966,62.0,5.535714285714286,22972.82810755651,2051.145366746117,11.2,3.8289118249896554,27.255206262316847,5.2,7,2.220773040711695,0.4642857142857143,27.255206262316847,100.0,1.4,0.35,2.30704407969024,0.0,4,0.0,0.0,0.0,9.020825049267387,0.4,9.22817631876096,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,156.28471472072212,41.12755650545319,200156.28471472074,50039.071178680184,87.6,7.684210526315789,19680.891523126476,1726.3939932567087,11.4,3.8690748991617214,50.66333640296328,6.2,12,3.5000319457604836,0.543859649122807,50.66333640296328,100.0,2.4,0.6,3.2956065755718513,0.0,4,6.529220208017534,0.4,8.83069151379168,0.0,0.0,0.0,100.0,1.0,0.0,96.12412540383559,1.0,4.351734788495726
4,actuated,0,0,376.4200347131894,94.10500867829735,376.4200347131894,94.10500867829735,121.2,8.657142857142857,25634.05996902413,1831.0042835017234,14.0,2.113888222955283,50.499422647289904,7.6,11,1.796189222114537,0.5428571428571428,50.499422647289904,100.0,2.2,0.55,2.2412779077421874,0.0,4,0.0,0.0,0.0,1.9976905891596175,0.2,8.96511163096875,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,217.17441875397702,54.293604688494256,217.17441875397702,54.293604688494256,161.2,10.891891891891891,27026.672759228426,1826.1265377857046,14.8,2.9053199670421948,50.0,8.8,11,2.0007145093817313,0.5945945945945946,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,285.42710467287554,71.35677616821889,285.42710467287554,71.35677616821889,205.4,12.226190476190476,29785.12814181361,1772.924294155572,16.8,3.134822642940819,54.64116856051292,9.6,12,2.3941299996827277,0.5714285714285714,54.64116856051291,100.0,2.4,0.6,4.672900026291638,0.0,4,10.608762448020457,0.2,9.426170157920684,7.955911794031181,0.2,9.265429947245867,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,277.47122344131947,69.36780586032987,277.47122344131947,69.36780586032987,258.0,15.0,31366.551211876427,1823.6366983649086,17.2,2.605445205563667,50.0,11.6,11,2.0552539096791977,0.6744186046511628,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,600.4360491338377,150.10901228345944,600.4360491338377,150.10901228345944,315.4,17.719101123595507,30450.274524366258,1710.6895800205762,17.8,3.2486406722903873,52.5119666029795,12.2,11,2.8841983471548525,0.6853932584269663,52.5119666029795,100.0,2.2,0.55,2.4880904039833722,0.0,4,0.0,0.0,0.0,10.047866411917994,0.2,9.952361615933489,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,417.38614137949753,109.83845825776251,633.3178142378972,158.3294535594743,380.2,19.5979381443299,32622.014724440243,1681.5471507443424,19.4,2.9420343121420642,52.55011600866567,13.8,11,2.6507732300969877,0.711340206185567,52.55011600866567,100.0,2.2,0.55,2.450868893321552,0.0,4,10.200464034662673,0.2,9.803475573286208,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
