step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,340.91690291285437,50.13483866365505,1200.952103184196,171.56458616917084,51.6,2.9655172413793105,28474.801185945817,1636.4828267784953,17.4,3.180870765860711,11.20727752501401,6.0,11,2.2074129776228175,0.3448275862068966,11.20727752501401,33.02484039759179,2.1999999999999997,0.3142857142857142,5.0808629143088195,0.0,7,0.0,0.0,0.0,11.519873832164933,0.2,8.680650626640324,0.3240581824118749,0.4,8.211771069187671,20.0,0.4,0.0,7.5896132740078315,0.4,5.369306042581636,5.992556988921649,0.4,8.426900173537433,33.02484039759179,0.4,4.877412488214672
1,actuated,0,0,513.4446373498511,85.57410622497518,152145.0715029303,21735.01021470433,94.0,5.108695652173913,31625.979599957725,1718.8032391281374,18.4,2.6424067220281624,14.285714285714286,10.8,5,3.3562113401608116,0.5869565217391305,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,419.1653830437588,59.88076900625126,419.1653830437588,59.88076900625126,137.0,6.650485436893204,37247.68265436984,1808.1399346781477,20.6,2.0389678013150845,23.51806868351929,10.6,10,1.3646731164163033,0.5145631067961165,23.51806868351929,100.0,2.0,0.2857142857142857,3.519849528369693,0.0,7,40.164638567313204,0.6,7.995862542635751,0.0,0.0,0.0,0.0,0.0,0.0,13.848453118108353,0.2,7.221023109739178,10.613389099213464,0.2,9.422061046212919,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,331.7067529547013,47.386678993528754,331.7067529547013,47.386678993528754,183.4,9.07920792079208,37377.329425112424,1850.3628428273478,20.2,2.4214703258104233,28.571428571428573,11.6,10,1.1428914385805093,0.5742574257425742,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,654.5147599238963,96.25217057704359,1067.210457648706,152.45863680695803,225.0,10.044642857142858,36754.817865635974,1640.84008328732,22.4,2.718632960304935,44.14412635382852,13.0,17,2.461690867941318,0.5803571428571429,44.14412635382852,100.0,3.4000000000000004,0.48571428571428577,3.363012184268727,0.0,7,100.0,1.0,0.0,85.83824780512288,1.0,6.214010831993726,0.0,0.0,0.0,10.882065693953109,0.2,9.189431750588263,0.0,0.0,0.0,12.288570977723623,0.2,8.137642707299099,100.0,1.0,0.0
5,actuated,0,0,577.8272322436633,99.62538486959711,962610.4838611356,137515.78340873364,300.0,13.761467889908257,37170.07284693548,1705.049213162178,21.8,3.2577639549831696,46.1096647681749,16.4,17,4.4496906927003215,0.7522935779816514,46.10966476817489,100.0,3.4000000000000004,0.48571428571428577,2.513356617132985,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.95718535808544,0.2,9.126431353669561,0.0,0.0,0.0,11.810468019138796,0.2,8.467064966261335,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,618.4287974112893,110.43371382344453,1023457.5631404696,146208.22330578137,382.2,16.763157894736842,37896.01276602244,1662.1058230711596,22.8,3.0089309698360993,43.733152259574204,17.2,16,4.542458789417499,0.7543859649122807,43.733152259574204,100.0,3.2,0.4571428571428572,0.9229859248127849,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.132065817019452,0.2,6.460901473689494,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,579.3490377197251,115.86980754394502,1604252.4722841023,229178.9246120146,471.2,19.966101694915253,38481.52928470889,1630.5732747758007,23.6,1.5193265977714694,45.714285714285715,18.4,19,1.9009411233844895,0.7796610169491526,45.714285714285715,100.0,3.8,0.5428571428571428,0.28142427355631766,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,1.9699699148942236,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,674.4609831453056,140.51270482193868,1541551.6735873506,220221.6676553358,565.4,22.25984251968504,40057.66461534406,1577.0734100529157,25.4,2.974153924002352,44.040553650550905,20.4,17,4.782380356273562,0.8031496062992126,44.040553650550905,100.0,3.4,0.4857142857142857,1.2290688370753613,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28387555385632,0.4,8.603481859527529,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1073.4689088399116,153.3527012628445,1073.4689088399116,153.3527012628445,668.0,24.37956204379562,45956.432560718844,1677.242064259812,27.4,3.089282653178209,42.857142857142854,21.2,15,4.581053532771241,0.7737226277372263,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
