step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,268.20565033968603,38.31509290566943,268.20565033968603,38.31509290566943,64.0,2.9906542056074765,40831.533340899005,1908.0155766775235,21.4,2.88581324303223,33.280245609566876,7.2,17,1.1257236412547182,0.3364485981308411,33.280245609566876,100.0,3.4000000000000004,0.48571428571428577,2.755685751276477,0.0,7,0.0,0.0,0.0,5.3743064728644185,0.2,8.883433577697724,0.0,0.0,0.0,92.66593445381574,1.0,2.846071942231233,8.163658054298821,0.4,3.493553897835166,26.75782028598917,0.8,4.066740841171217,100.0,1.0,0.0
1,actuated,0,0,314.97249795983026,44.99607113711861,314.97249795983026,44.99607113711861,88.6,4.474747474747475,35123.15470401559,1773.8967022230097,19.8,3.4738678145165243,22.890778601847213,7.0,13,2.3381191500958938,0.35353535353535354,22.89077860184721,100.0,2.6,0.37142857142857144,2.391911106808085,0.0,7,3.357837008952629,0.4,8.461826930474489,0.0,0.2,0.0,0.0,0.0,0.0,40.16725935869857,0.8,2.297237084157813,0.0,0.0,0.0,16.710353845279258,0.2,5.984313733024295,100.0,1.0,0.0
2,actuated,0,0,407.07217732128413,58.153168188754876,407.07217732128413,58.153168188754876,129.0,5.91743119266055,38967.62579403669,1787.5057703686557,21.8,2.574284151492049,28.837469401129567,10.4,14,2.204312243430592,0.47706422018348627,28.837469401129567,100.0,2.8,0.39999999999999997,2.42149794291971,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.5774446936661093,0.4,8.668984507024287,100.0,1.0,0.0,1.2848411142408622,0.4,8.28150109341368,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,386.44580987168024,55.20654426738289,386.44580987168024,55.20654426738289,176.6,7.420168067226891,41129.18868238904,1728.117171528951,23.8,2.0931751609127565,26.583231461916057,11.2,11,0.8536038271517123,0.47058823529411764,26.583231461916057,100.0,2.2,0.31428571428571433,2.148971129235265,0.0,7,0.0,0.0,0.0,58.812206512144485,0.6,3.9794201783453946,0.0,0.0,0.0,15.286475267685375,0.4,2.7188755922717682,0.0,0.0,0.0,11.983938453582539,0.2,8.344502134029694,100.0,1.0,0.0
4,actuated,0,0,338.810283489023,48.401469069860426,338.810283489023,48.401469069860426,226.4,9.675213675213675,41874.44296006336,1789.506109404417,23.4,2.9010511194429265,42.05796517330591,11.6,18,1.8526047475051532,0.49572649572649574,42.05796517330591,100.0,3.6,0.5142857142857143,2.1727668861324676,0.0,7,46.73229200524446,0.6,6.062046197055591,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,7.673464207896927,0.4,9.147322005871683,100.0,1.0,0.0
5,actuated,0,0,416.3238887888284,61.22410129247477,713.2603085807667,101.89432979725238,289.8,11.87704918032787,43759.67519908842,1793.42931143805,24.4,2.9963940459454177,46.20081686968608,14.4,19,2.649268903241545,0.5901639344262295,46.20081686968608,100.0,3.8000000000000003,0.5428571428571429,3.7320525784444745,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.448448164377396,0.2,8.73480829577904,0.5702161723706922,0.4,8.607656884845346,11.387053751054452,0.2,8.781902868486934,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,777.7566167936359,125.44461561187676,249273.6326277572,35610.518946822456,357.6,14.655737704918034,40946.2057026128,1678.1231845333114,24.4,2.784828479341617,42.857142857142854,16.2,15,3.687973170224208,0.6639344262295082,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,856.171554905274,129.72296286443546,1815.2317043886276,259.3188149126611,421.2,16.2,44451.89114835473,1709.6881210905663,26.0,2.3511073601469055,45.35690102423026,17.2,17,2.0122611683003324,0.6615384615384615,45.35690102423026,100.0,3.4000000000000004,0.48571428571428577,2.394576796162011,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.712458910440773,0.2,8.940890475735069,12.785848259171075,0.2,7.821147097399007,100.0,1.0,0.0
8,actuated,0,0,601.5487443898493,88.46305064556607,200601.54874438982,28657.364106341403,505.6,18.18705035971223,48746.542793694454,1753.4727623631097,27.8,2.347426994589011,45.08827939966303,18.0,19,1.8508578370790163,0.6474820143884892,45.08827939966303,100.0,3.8000000000000003,0.5428571428571429,2.474119496964342,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.827220610890095,0.2,8.455071845698344,0.0,0.2,0.0,3.790735186751135,0.4,8.863764633052051,100.0,1.0,0.0
9,actuated,0,0,654.8833864371666,105.6263526511559,2147.542436013151,306.7917765733073,584.6,20.02054794520548,48392.90221374176,1657.2911717034851,29.2,2.4903007881186854,43.6488937122175,20.0,17,2.340390033695648,0.684931506849315,43.6488937122175,100.0,3.4,0.4857142857142857,1.200134679142918,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.542255985522502,0.4,8.400942754000425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
