step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,298.5197395409272,49.75328992348787,215288.2101969056,30755.458599557944,59.0,3.6419753086419755,28948.21477975233,1786.9268382563166,16.2,3.3419936775159056,18.76644175260111,7.6,10,2.953958235728302,0.4691358024691358,18.76644175260111,100.0,2.0,0.2857142857142857,1.2794454038145422,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.621452246466504,0.6,3.2978531725757785,0.0,0.0,0.0,9.743640021741271,0.4,5.658264654126018
1,actuated,0,0,377.4356541047219,67.39922394727176,651146.3789939105,93020.91128484436,72.0,4.5,26012.404845822137,1625.7753028638836,16.0,2.150974478857519,27.18825900388944,7.2,15,2.5865267303941635,0.45,27.18825900388944,76.32497315397273,3.0,0.42857142857142855,3.691436864739785,0.0,7,64.87415750352795,0.8,6.249172180198287,4.035422552740897,0.4,8.459953246172516,0.0,0.0,0.0,40.0,0.6,0.0,5.08325981698448,0.4,8.461372540425511,76.32497315397273,0.8,2.669560086382179,0.0,0.0,0.0
2,actuated,0,0,466.4863011848776,72.88848456013713,600466.4863011849,85780.92661445498,92.0,5.679012345679013,30922.531697398954,1908.7982529258613,16.2,2.1410817550358536,20.0,7.4,8,1.660151405324132,0.4567901234567901,20.0,100.0,1.6,0.2285714285714286,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
3,actuated,0,0,401.55749033175323,57.365355761679034,401.55749033175323,57.365355761679034,123.2,7.421686746987952,31192.080403633816,1879.040988170712,16.6,3.201064782220387,14.997060110090187,7.6,7,2.207382959212106,0.4578313253012048,14.997060110090185,100.0,1.4,0.19999999999999998,1.2613631479841259,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979420770631293,0.4,8.829542035888881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,458.5231535628094,67.42987552394256,200458.52315356283,28636.931879080403,158.0,9.186046511627907,30518.50960270813,1774.3319536458216,17.2,3.5948312867532732,18.777570496260733,8.6,9,3.3511629822169997,0.5,18.777570496260733,100.0,1.7999999999999998,0.2571428571428571,3.7612475930313924,0.0,7,100.0,1.0,0.0,9.049370140491249,0.4,8.466453921049833,11.177802197962308,0.2,8.946302522532543,0.0,0.0,0.0,11.215821135371584,0.2,8.915976707637373,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,273.4758382454786,45.579306374246435,264269.57531685825,37752.79647383689,197.6,11.227272727272727,31023.21771243133,1762.682824569962,17.6,2.3347921006959513,14.601595047213364,9.0,7,1.6010811325202579,0.5113636363636364,14.601595047213364,100.0,1.4,0.19999999999999998,1.1607566646167211,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.211165330493543,0.4,8.125296652317047,0.0,0.0,0.0
6,actuated,0,0,791.9630086755011,123.74422010554704,40960.17903400532,5851.454147715046,237.6,13.655172413793103,29448.02930851215,1692.4154775006982,17.4,3.0603396625280346,30.762915648436916,9.6,12,2.5656510467248457,0.5517241379310345,30.76291564843692,100.0,2.4,0.34285714285714286,3.147493439213544,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71497698857877,0.2,8.536081641260804,10.00041619912281,0.2,8.949455953948199,0.0,0.0,0.0,93.62501635135686,1.0,4.546916479285806
7,actuated,0,0,546.2684316308555,94.1842123501475,992544.0158812549,141792.00226875072,292.0,16.043956043956044,33622.01282692687,1847.3633421388388,18.2,3.5929226396953076,30.235078333845745,12.0,14,3.545518966363192,0.6593406593406593,30.235078333845745,100.0,2.8,0.39999999999999997,2.4591147453657434,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.2050880457062476,0.4,8.472896168846635,0.0,0.0,0.0,0.0,0.2,0.0,11.44046029121398,0.2,8.740907048713572,100.0,1.0,0.0
8,actuated,0,0,412.27029750789114,71.08108577722261,1200412.270297508,171487.46718535828,352.0,19.775280898876403,31260.580363664834,1756.2123799811704,17.8,3.6568775592866634,29.164858898107177,12.8,13,4.481208092521518,0.7191011235955056,29.164858898107177,100.0,2.6,0.37142857142857144,2.332104181463793,0.0,7,100.0,1.0,0.0,0.9913954518464152,0.2,7.7463715912222115,0.0,0.0,0.0,0.0,0.0,0.0,3.1626168349038153,0.4,8.578357679024338,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,785.2537207073677,126.65382592054318,23423.06832861934,3346.1526183741917,405.4,19.304761904761904,35115.466947596775,1672.1650927427036,21.0,1.6704845221256335,42.857142857142854,13.4,15,1.4935656311140717,0.638095238095238,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
