step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,329.99179670217234,49.99875707608672,748901.5832045747,93612.69790057183,43.0,2.9452054794520546,26239.152025373223,1797.2021935187138,14.6,3.830666147585915,14.778440891936702,7.6,7,4.836008682365141,0.5205479452054794,14.778440891936704,100.0,1.4,0.175,0.4829862402319541,0.0,8,18.22752713549363,0.4,3.8638899218556326,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,531.6822241774245,71.84894921316547,600531.6822241775,75066.46027802219,54.8,3.6533333333333333,29023.760971727093,1934.9173981151396,15.0,3.1275835387007738,12.5,5.6,5,3.0690056807149304,0.37333333333333335,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,245.97759112837556,32.36547251689152,6498.362541580718,812.2953176975898,69.6,4.64,31521.332743455114,2101.4221828970076,15.0,4.018939508003816,6.647637492909233,5.0,6,2.4643969247978617,0.3333333333333333,6.647637492909233,19.834073625040674,1.2,0.15,3.8015851854393397,0.0,8,10.149335167651259,0.2,9.852862118370835,10.439772886278433,0.2,9.578752439282994,19.834073625040674,0.6,3.1427975524162557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.757918264303498,0.2,7.838269373444631
3,actuated,0,0,252.3174744363892,39.42460538068581,842174.9623083774,105271.87028854717,94.6,6.661971830985915,27061.86238130664,1905.764956430045,14.2,3.660424568313185,4.867854619844749,5.6,3,3.354545815522102,0.39436619718309857,4.867854619844749,14.45371093659304,0.6000000000000001,0.07500000000000001,2.9404191115749514,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,14.45371093659304,0.2,6.918638434011156,10.68048070470212,0.2,9.36287445900957,0.0,0.0,0.0,0.0,0.0,0.0,13.808645317462833,0.2,7.241839999578884,0.0,0.0,0.0
4,actuated,0,0,182.01828547678366,30.336380912797278,1612708.7528838478,201588.59411048098,82.2,6.523809523809524,24263.01056104201,1925.635758812858,12.6,3.4257408326368632,7.114127549419038,5.0,5,3.2455683977770526,0.3968253968253968,7.114127549419038,47.16254192761028,1.0,0.125,1.6963259084284954,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.750478467742028,0.4,9.353872066363692,47.16254192761028,0.6,4.216735201064272,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,209.72085304134484,36.15876776574911,1800934.3762185473,225116.79702731842,103.8,8.65,22995.862786416536,1916.3218988680446,12.0,4.787657689091412,4.169976402937365,6.2,6,4.480451496417055,0.5166666666666667,4.169976402937365,20.0,1.2000000000000002,0.15000000000000002,3.3188626461196695,0.0,8,6.063256576751996,0.4,8.782975098397582,0.0,0.0,0.0,3.8606171461390204,0.2,8.928912313468755,3.4359375006079063,0.2,8.839013757091017,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,944.4165877032856,134.91665538618366,218479.66105252667,27309.957631565834,137.6,9.82857142857143,24103.11929941165,1721.6513785294035,14.0,4.262855354500319,1.3662863141458814,8.2,3,5.179641113004329,0.5857142857142857,1.3662863141458814,10.930290513167051,0.6000000000000001,0.07500000000000001,1.143610957544268,0.0,8,0.0,0.0,0.0,10.930290513167051,0.2,9.148887660354143,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,480.3320603029006,61.58103337216674,200480.33206030293,25060.041507537866,148.8,9.662337662337663,30087.692039868147,1953.7462363550746,15.4,2.0626543244175135,0.0,5.8,0,1.3864447676914915,0.37662337662337664,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,257.6172794486706,32.20215993108383,257.6172794486706,32.20215993108383,156.0,10.684931506849315,30314.418297228018,2076.3300203580834,14.6,4.1507214526586464,8.205890088948351,4.4,5,1.6930957806098506,0.3013698630136986,8.205890088948351,41.461377592722215,1.0,0.125,2.666365506171961,0.0,8,11.011578040192376,0.2,9.08135052351252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.461377592722215,0.6,7.262738352714291,13.174165078672218,0.2,4.986835173148879
9,actuated,2,1,333.10387569585924,47.58626795655132,344501.93464959075,43062.741831198844,180.8,12.555555555555555,28144.45644774033,1954.4761422041895,14.4,5.523968143061914,29.099350199050708,6.4,16,4.149054109744847,0.4444444444444444,29.099350199050704,100.0,3.2,0.4,4.555737897972599,0.0,8,0.0,0.0,0.0,3.1297738136538555,0.4,8.979461968038233,11.281744669730642,0.2,8.863877257238755,7.607474428871797,0.4,9.322517980681734,0.0,0.0,0.0,10.77580868014934,0.2,9.280045977822068,100.0,1.0,0.0,100.0,1.0,0.0
