step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,2,0,288.9566595896446,48.15944326494076,288.9566595896446,48.15944326494076,17.2,0.5548387096774193,52340.984632406864,1688.4188591098987,31.0,2.268372965740701,40.93462605217108,5.4,22,0.8041759763242985,0.17419354838709677,40.934626052171076,60.0,4.4,0.7333333333333334,3.3111016369688646,0.0,6,45.25401076968819,1.0,3.5909760576995122,41.176125534216794,0.8,2.704128709534051,38.0870173298527,0.8,3.8405297664703646,51.04141124134031,0.8,3.287350740796631,10.04919143792847,0.2,6.443624547312628,60.0,0.8,0.0
1,random,2,2,425.4091644681803,70.90152741136338,425.4091644681803,70.90152741136338,47.8,1.5031446540880504,52232.6873681569,1642.537338621286,31.8,1.5529629744881774,73.04776857907171,14.4,24,0.6755828852582269,0.4528301886792453,73.04776857907171,100.0,4.8,0.7999999999999999,0.338911816082796,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,38.28661147443029,0.6,2.0334708964967763
2,random,2,2,452.45874353478837,75.40979058913139,452.45874353478837,75.40979058913139,134.8,4.084848484848485,56947.02680778996,1725.667479023938,33.0,1.9676590998444932,72.84632549756252,19.2,23,1.317861680196165,0.5818181818181818,72.84632549756253,100.0,4.6,0.7666666666666666,0.7208621407401696,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,37.07795298537519,0.6,4.325172844441018
3,random,2,2,684.1308256283022,122.16621886219683,2012.3628825873025,335.39381376455043,242.2,7.123529411764705,56284.996864584486,1655.4410842524849,34.0,1.7113475746253852,68.68833965198003,23.8,25,1.6340847977039166,0.7,68.68833965198003,100.0,5.0,0.8333333333333334,2.3622552834302124,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.811470217542762,0.4,8.689306836516261,6.318567694337389,0.6,5.484224864065014
4,random,0,2,739.5332411986171,123.25554019976953,739.5332411986171,123.25554019976953,137.2,4.132530120481928,55799.71739806617,1680.7143794598244,33.2,1.6695349413279479,53.87770625510413,14.8,21,1.357402937588582,0.4457831325301205,53.87770625510413,100.0,4.2,0.7000000000000001,2.0193856507814463,0.0,6,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,14.322067015267521,0.2,4.738041475816868,8.944170515357257,0.4,7.37827242887181
5,random,3,0,550.2935854594718,91.71559757657865,550.2935854594718,91.71559757657865,31.4,0.8920454545454546,59288.711163144966,1684.3383853166183,35.2,1.5022733833971713,44.34777086639817,8.2,16,0.9110004660520149,0.23295454545454544,44.34777086639817,100.0,3.2,0.5333333333333333,0.8790555813267873,0.0,6,65.70759316481968,0.8,1.7540029557773456,8.132309732911835,0.2,1.356783905565691,72.2467223006575,0.8,2.1635466266176873,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,2,3,412.5081831810427,68.75136386350711,412.5081831810427,68.75136386350711,20.2,0.5706214689265536,57628.695246868476,1627.9292442618214,35.4,1.9234598346591107,65.91407365869325,8.2,25,1.2402621226630135,0.23163841807909605,65.91407365869325,100.0,5.0,0.8333333333333334,1.9654481414644642,0.0,6,100.0,1.0,0.0,41.34737282949516,0.8,3.2519303582914687,100.0,1.0,0.0,91.89946374517717,1.0,1.5423341699922295,60.0,0.8,0.0,2.2376053774871707,0.4,6.998424320503086
7,random,0,2,632.6941979608157,105.44903299346929,632.6941979608157,105.44903299346929,24.2,0.6685082872928176,54642.98797386314,1509.4748059078215,36.2,1.4663524763653906,71.18633287491217,10.6,26,0.9809915126119092,0.292817679558011,71.18633287491217,100.0,5.2,0.8666666666666667,1.709511067386025,0.0,6,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,64.50397227424673,0.8,1.7260430501397188,2.6140249752262434,0.4,8.531023354176432
8,random,2,0,525.0889489307064,87.51482482178439,525.0889489307064,87.51482482178439,14.4,0.3891891891891892,62736.08963003029,1695.5699900008187,37.0,1.4699233903650122,34.78845753364245,7.0,16,0.8677125002959379,0.1891891891891892,34.78845753364245,100.0,3.2,0.5333333333333333,2.125286396182678,0.0,6,26.640576204559352,0.4,1.5041923244056583,11.844167986719754,0.4,1.8581097678296334,30.132401695852877,0.4,1.6287992263673223,26.886675245391984,0.6,1.8319006073481268,100.0,1.0,0.0,13.226924069330721,0.4,5.928716451145326
9,random,3,2,474.0926262060466,79.01543770100777,474.0926262060466,79.01543770100777,19.6,0.5130890052356021,58714.87216479859,1537.0385383455127,38.2,1.4281980765769984,70.0,10.0,22,0.6143379507359645,0.2617801047120419,70.0,100.0,4.4,0.7333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
10,random,2,3,528.4215145817968,88.07025243029948,528.4215145817968,88.07025243029948,12.0,0.30927835051546393,61826.03247193309,1593.4544451529146,38.8,1.5162792263159863,50.09313093731871,6.8,20,0.8346721820625657,0.17525773195876287,50.09313093731871,100.0,4.0,0.6666666666666666,1.4614381931952718,0.0,6,31.643940611962762,0.6,2.0092631835992556,100.0,1.0,0.0,20.0,0.4,0.0,40.0,0.6,0.0,53.332085506553994,0.8,1.924381308303264,55.58275950539553,0.6,4.834984667269111
11,random,2,2,501.6662898524167,89.58326604507441,1196.1068159010047,199.35113598350077,45.4,1.1293532338308458,62207.248305936446,1547.4439877098619,40.2,1.3428012337940662,72.61345205517348,12.8,24,0.7740935296579163,0.31840796019900497,72.61345205517348,100.0,4.8,0.7999999999999999,0.7594254278097018,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,99.0689730841649,1.0,1.916330951452101,92.47250969876916,1.0,1.5284799276108194,4.139229548106869,0.2,1.1117416877952901,40.0,0.6,0.0
12,random,0,2,786.3370907762866,131.05618179604775,786.3370907762866,131.05618179604775,59.4,1.4776119402985075,65316.29371439396,1624.7834257311931,40.2,1.3639920187815024,64.31348243541872,15.8,24,0.7273861468612164,0.39303482587064675,64.31348243541872,100.0,4.8,0.7999999999999999,0.2744096769657473,0.0,6,60.0,0.8,0.0,40.0,0.6,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,65.8808946125123,0.8,1.646458061794484
13,random,0,0,442.0153519870032,73.6692253311672,442.0153519870032,73.6692253311672,62.6,1.596938775510204,68648.69194182062,1751.242141372975,39.2,1.5227877232449754,58.13148020678815,12.8,23,0.814125096084328,0.32653061224489793,58.13148020678815,100.0,4.6,0.7666666666666666,1.2156473071987677,0.0,6,44.01263782186504,0.8,1.7474127180133983,33.487728399514936,0.6,1.8914588351233554,37.57973650889312,0.6,1.629656944368218,33.70877851045577,0.6,2.0253553456876334,100.0,1.0,0.0,100.0,1.0,0.0
