step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,313.31863772479653,54.020454780137335,602.0162056725171,100.33603427875285,2.0,0.10526315789473684,32405.004783439403,1705.5265675494422,19.0,2.815763411666691,21.353003984798608,2.2,14,1.3989078341183399,0.11578947368421053,21.353003984798608,39.95535502020488,2.8,0.4666666666666666,2.037767345510504,0.0,6,20.0,0.2,0.49129590060235084,37.09587866787757,1.0,4.24302452110099,31.06679022070921,0.8,3.897972668272588,39.95535502020488,0.8,3.5943109830870945,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,344.3698792970198,57.39497988283663,344.3698792970198,57.39497988283663,29.4,1.4411764705882353,34676.6542803785,1699.835994136201,20.4,3.2556089001161044,37.95117556802443,9.2,14,2.7732267466827936,0.45098039215686275,37.95117556802443,100.0,2.8000000000000003,0.46666666666666673,1.4413936865826449,0.0,6,20.0,0.4,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.707053408146578,0.2,8.64836211949587,0.0,0.0,0.0
2,random,0,0,383.1388381881863,66.0584203772735,787.5984649877782,131.26641083129638,89.2,4.018018018018018,37930.6783172229,1708.5891133884188,22.2,2.4947927283081057,40.82777571874231,13.6,14,2.425622424160571,0.6126126126126126,40.827775718742316,100.0,2.8000000000000003,0.46666666666666673,2.1086104205217997,0.0,6,0.0,0.0,0.0,32.09267275577446,0.4,4.884057795740403,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,12.873981556679439,0.2,7.767604727390397
3,random,0,0,586.2009084527758,101.06912214703031,2897.707861277243,482.9513102128738,165.8,6.579365079365079,41164.75347066438,1633.5219631216023,25.2,1.2057678934350968,55.28379896359979,17.6,17,0.6882336026890582,0.6984126984126984,55.28379896359979,100.0,3.4,0.5666666666666667,0.8726234579563409,0.0,6,31.702793781598757,0.4,5.2357407477380455,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,779.3921830963889,155.87843661927778,544951.1327604777,90825.18879341295,260.2,9.637037037037038,43423.80567499216,1608.2890990737837,27.0,1.2158217348197167,66.66666666666667,20.6,20,1.0600643602972664,0.762962962962963,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,9,0,678.4749029325006,113.0791504887501,678.4749029325006,113.0791504887501,256.8,9.106382978723405,48619.95844694382,1724.1120016646744,28.2,1.751686392245811,57.332809345013324,17.0,22,1.3750458473544405,0.6028368794326241,57.332809345013324,100.0,4.4,0.7333333333333334,2.8243058447910747,0.0,6,60.0,0.8,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,1.0273076674690174,0.2,8.546829137112946,2.9695484026109398,0.4,8.399005931633502
6,random,9,9,392.1987009212996,89.13606839120445,250670.26076757823,41778.37679459637,281.8,9.922535211267606,45255.82022940658,1593.5147968100907,28.4,0.993180488671314,39.87787591898088,15.8,14,0.8588373163056149,0.5563380281690141,39.877875918980884,100.0,2.8000000000000003,0.46666666666666673,0.3457151852544417,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,39.26725551388529,0.6,2.0742911115266502,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,random,9,9,740.998787911104,148.1997575822208,846345.9380046332,141057.65633410553,362.6,11.547770700636942,50769.508846037155,1616.8633390457692,31.4,0.9880503834384199,54.56841624445,19.6,17,0.8022348043393219,0.6242038216560509,54.56841624445,100.0,3.4000000000000004,0.5666666666666668,1.1467472188429708,0.0,6,47.420291780232446,0.6,3.5029719514805064,100.0,1.0,0.0,79.99020568646756,0.8,3.3775113615773185,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,9,9,868.9196633468448,155.16422559765087,3459.651015371711,576.6085025619518,477.8,14.305389221556887,53509.658993813835,1602.0855986171807,33.4,0.8312702929617776,66.66666666666667,26.0,20,0.4778083827998485,0.7784431137724551,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,9,9,1294.516966864221,231.16374408289664,9135.281695340058,1522.546949223343,613.4,17.525714285714287,56674.06786282764,1619.2590817950752,35.0,0.8884931749458944,66.66666666666667,28.2,20,0.8578668001132765,0.8057142857142857,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,9,9,981.847136268115,213.44502962350327,119067.85399903872,19844.64233317312,755.6,20.095744680851062,57719.311018107146,1535.0880589922112,37.6,0.7323278293979328,87.1518518664404,30.4,27,0.7974225518576065,0.8085106382978723,87.1518518664404,100.0,5.4,0.9,1.788370965392139,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.60878175668097,0.4,4.151383044574793,85.30232944196143,1.0,6.578842747778041
11,random,2,9,1334.0121194160088,277.91919154500187,435719.9124660202,72619.98541100336,850.0,21.90721649484536,61062.710495309206,1573.7811983327115,38.8,0.38018060949127114,93.33333333333333,32.4,29,0.35074018465347584,0.8350515463917526,93.33333333333333,100.0,5.8,0.9666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
12,random,2,2,1031.1274059410111,224.15813172630678,44192.65419436516,7365.4423657275265,1009.0,24.138755980861244,66849.41352868687,1599.268266236528,41.8,0.6695260283940878,83.33333333333333,34.6,25,0.6861738370784335,0.8277511961722488,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,random,2,2,851.2448360198347,185.0532252217032,56216.308692961655,9369.384782160276,1182.2,28.694174757281555,64322.66056050719,1561.2296252550289,41.2,1.1022591537709139,83.33333333333333,36.0,25,1.50857830238184,0.8737864077669902,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,random,2,2,927.4908379344872,244.07653629854929,1060546.815226988,176757.80253783133,1370.2,31.426605504587155,68402.38188229248,1568.8619697773506,43.6,1.5604321753305472,83.33333333333333,38.6,25,2.685003552301782,0.8853211009174312,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,random,2,2,419.97426452205116,209.98713226102558,920728.7036981948,153454.78394969914,1568.0,35.31531531531532,67079.31217587969,1510.7953192765697,44.4,0.7850650313457308,85.40490651278797,41.6,26,2.0798077258671364,0.9369369369369369,85.40490651278797,100.0,5.2,0.8666666666666667,1.3409025591406127,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.429439076727817,0.2,8.045415354843676
16,random,2,2,403.1692597865198,335.97438315543315,6270690.877627828,1045115.1462713047,1783.2,38.76521739130435,70455.44238485015,1531.6400518445685,46.0,0.06565744779732774,83.33333333333333,44.0,25,0.12330570536387371,0.9565217391304348,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,random,5,2,1444.0345132144716,288.80690264289433,202837.79379634373,33806.298966057286,1603.0,33.96186440677966,75704.86300677407,1603.9165891265695,47.2,0.3762342650326219,70.0,38.4,23,0.28796976550165704,0.8135593220338984,70.0,100.0,4.6,0.7666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
