step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,266.7478117714371,70.19679257143082,200266.74781177143,50066.68695294286,5.0,1.0,10756.327480427382,2151.2654960854766,5.0,3.2047933970925273,1.9009372094684096,1.2,1,2.871044528826659,0.24,1.9009372094684096,7.603748837873638,0.2,0.05,2.2245093623176215,0.0,4,7.603748837873638,0.2,8.898037449270486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,85.62187430918253,21.405468577295633,85.62187430918253,21.405468577295633,10.0,2.380952380952381,9439.37172065906,2247.4694572997764,4.2,6.394879384387285,0.0,1.0,1,4.161138949585914,0.23809523809523808,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,54.15081772937067,13.537704432342668,54.15081772937067,13.537704432342668,15.0,3.75,10133.379964000309,2533.3449910000772,4.0,8.45439275897108,5.840785742974006,1.0,3,3.6778148775075503,0.25,5.840785742974006,11.379028598326784,0.6000000000000001,0.15000000000000002,6.659081489872156,0.0,4,0.0,0.0,0.0,10.736247493760231,0.2,9.314241317380091,11.379028598326784,0.2,8.707278631441293,1.2478668798090098,0.2,8.614806010667236
3,mixed_20,0,0,146.77548247402757,48.92516082467586,216546.0077743594,54136.50194358985,20.8,6.5,3499.085744640272,1093.464295200085,3.2,7.33652454295701,0.0,1.8,2,6.329583247525458,0.5625,0.0,0.0,0.4,0.1,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
4,mixed_20,0,0,123.82961533355913,68.79423074086618,1402177.0945422105,350544.2736355526,34.0,7.083333333333333,8081.922886658138,1683.7339347204454,4.8,1.9382387067269538,0.0,3.4,0,4.083169457719012,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,342.8766451094899,95.24351253041387,400342.8766451095,100085.71916127737,49.0,7.205882352941177,13006.79816030614,1912.7644353391383,6.8,2.236742038469917,0.0,3.2,0,1.9919531742482783,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,147.40363217862773,36.85090804465693,147.40363217862773,36.85090804465693,64.0,8.205128205128204,16368.577170189517,2098.535534639682,7.8,3.5938066233834247,1.665623817768136,3.2,1,2.070277108187986,0.41025641025641024,1.665623817768136,6.662495271072544,0.2,0.05,2.283147904416546,0.0,4,6.662495271072544,0.2,9.132591617666185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,2,0,100.31515512243156,25.07878878060789,100.31515512243156,25.07878878060789,4.2,0.65625,13814.473605611283,2158.511500876763,6.4,5.132108568115665,2.8920877342973483,0.6,4,2.5857247843766813,0.09375,2.8920877342973483,11.220884304236165,0.8,0.2,4.45434862633701,0.0,4,0.0,0.2,0.0,0.3474666329532283,0.4,8.90544092943892,0.0,0.0,0.0,11.220884304236165,0.2,8.91195357590912
8,mixed_20,2,2,211.2800163100655,55.6000042921225,200211.28001631008,50052.82000407752,7.0,1.25,10816.971227310783,1931.6020048769258,5.6,4.661275176960876,2.942695218234661,2.2,2,4.680641646995203,0.39285714285714285,2.942695218234661,11.770780872938644,0.4,0.1,2.117437099548988,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.770780872938644,0.4,8.469748398195952
9,mixed_20,2,2,104.29110676492982,28.96975187914717,200439.65612808216,50109.91403202054,17.0,3.269230769230769,9303.591238907651,1789.1521613283944,5.2,4.847389067421939,3.0787248886726104,2.2,1,4.670266477345174,0.4230769230769231,3.0787248886726104,12.314899554690442,0.2,0.05,2.0300612188491716,0.0,4,12.314899554690442,0.2,8.120244875396686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
